Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.458359213518335,2.316029020303043,,159.6508407193031,NH
CAF-657,forage_dynamic_simdrop,8.175858197013278,4.550424133663494,,151.52878321980978,NH
CAF-657,forage_phonologicalstatic,8.425174239129916,2.2782548564959777,0.0238711763054018,159.54557139951277,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.17366864596954,4.543042105136685,0.0015733781366933,151.52834488462182,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.180485229020421,4.568517379484482,-0.0038431793440312,151.5269295202073,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.172987141509699,4.550480235334647,0.0146947596571614,151.51753211672195,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.344908634668458,0.8348832175501153,,114.69829131088947,NH
CAJ-663,forage_dynamic_simdrop,7.365741597535036,2.0519992185532927,,112.69570906660002,NH
CAJ-663,forage_phonologicalstatic,7.230725040519011,0.7922367500481845,0.0778345287239436,113.9061934319537,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.250634572341049,1.941914629298984,0.0722665300582917,112.0154188763526,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.277668179962715,1.935428215833096,0.0767213659632913,112.09484592017162,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.340417956659599,2.051839824643739,0.0558732128839983,112.60736132660163,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.008178017076313,2.8404965642465743,,134.46894618598614,NH
CAM-666,forage_dynamic_simdrop,8.884856055537444,4.160836352716893,,133.22531771142755,NH
CAM-666,forage_phonologicalstatic,9.06845771175025,2.93820532578754,-0.0395373340870803,134.2461439035878,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.91295255077885,4.3083272871993215,-0.0389625021932973,133.00785940381297,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.884785362308019,4.160331111578978,0.0001348701255066,133.22531567529057,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.953432657858091,4.163053019683826,-0.1846639577337193,132.29377666576124,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.193236743887494,2.281903235672813,,100.6836544538565,NH
CAP-671,forage_dynamic_simdrop,9.984938995550175,3.72287231219608,,97.91423851663056,NH
CAP-671,forage_phonologicalstatic,10.162841168419384,2.2466969662986207,0.0175644376013408,100.64653086025017,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.97825613290674,3.708421907756879,0.0035706425819603,97.91273635820636,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.843829539512516,3.42012975673721,0.0774353590818296,97.39754576522272,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.978748827374265,3.7228589404683055,-2.2098676625380014,95.95862720163024,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.306984683371976,2.715665372544376,,126.7104339157927,NH
CAQ-672,forage_dynamic_simdrop,8.104426813643865,5.208352935918292,,122.62810462696122,NH
CAQ-672,forage_phonologicalstatic,8.329262256262584,2.75942047952405,-0.0188322322507946,126.66102335047567,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.139192688242442,5.438682686260771,-0.0370537615204178,122.44474032855832,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.120440358297254,5.355147724788743,-0.0236876860513688,122.57895193409234,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.1200776930122,5.208491104551375,-0.0627351692536429,122.45012893504811,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.075699086108445,2.941080349437577,,125.40210499712002,NH
CAR-673,forage_dynamic_simdrop,8.135172777761403,5.875622664122404,,118.00483280182291,NH
CAR-673,forage_phonologicalstatic,8.192986990622572,3.0803547189458937,-0.0546989068422506,125.00313115287445,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.292622369022418,6.409071347313843,-0.0833818035778918,117.12683500838108,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.328178077309268,6.816898755821448,-0.1445002530073368,116.31959920442264,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.118234229928674,5.8750677812359005,0.0320972642203904,117.95788612529412,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.540953772503913,4.618229910470506,,113.59621554391693,NH
CAS-674,forage_dynamic_simdrop,6.252481687005955,5.488801015327177,,113.477353858596,NH
CAS-674,forage_phonologicalstatic,6.526795219548663,4.772575231789175,-0.0372191989764373,113.41682612074489,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.2377312930344,5.774886010544159,-0.0471407641767937,113.19971405386056,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.246932634913391,5.929239710165963,-0.0723634185058178,112.99279941311715,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.258224517555677,5.4885504149462685,0.0264474887115157,113.45421869679672,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.050446512412493,2.331687683814753,,161.18568843607142,NH
CAV-678,forage_dynamic_simdrop,5.878767306391891,3.9036084632617727,,157.8751887748572,NH
CAV-678,forage_phonologicalstatic,6.057253859281499,2.3536667976716483,-0.0138436508822178,161.15261349545537,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.895172773552805,3.9801774258940426,-0.0213624592124161,157.7974414448389,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.944230391636929,4.097964835068391,-0.0545984735739791,157.50071182127886,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.913040685468944,3.902870307159673,0.072565741488419,157.62986285013378,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.800279776180811,2.4596474632877245,,126.0603911433254,NH
CAY-681,forage_dynamic_simdrop,8.323534857782011,4.088413796986004,,123.16534237988874,NH
CAY-681,forage_phonologicalstatic,8.01045948551222,2.663489938106959,-0.0788117561614886,125.29183849432316,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.469703159651262,4.403186239301235,-0.078275196385856,122.39462089616543,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.375667839120128,4.341660494954802,-0.0635290357846435,122.76448879235542,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.446800728217617,4.091674166258466,-0.1318779454823721,122.70724887672716,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.127305961456727,2.4079961520044963,,115.58474584887276,NH
CBD-686,forage_dynamic_simdrop,8.132722415753218,4.857316388859371,,110.5149661509621,NH
CBD-686,forage_phonologicalstatic,8.128217129908025,2.41063095675876,-0.0011690516019625,115.58457024578132,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.138563857089652,4.906511813282983,-0.0100349369134817,110.50186223328782,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.136370114116707,4.902123862356723,-0.0091342692742033,110.5067327507598,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.13505926665179,4.857267021015781,-0.0128444936267729,110.50977032406438,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.892630157190851,1.8544592375559124,,106.52775999762588,NH
CBF-691,forage_dynamic_simdrop,7.802304922166809,3.590501039592533,,103.4604044156042,NH
CBF-691,forage_phonologicalstatic,7.818603040649958,1.8030952688571904,0.0386601810230589,106.3443428910448,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.741084984579784,3.499721221614425,0.0245852398877277,103.38653527386369,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.690158156786952,3.200522250581059,0.1088311139312945,102.40159404760392,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.083449212494983,3.587952587562879,-0.2178092506335875,102.1166670951595,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.682705793226271,2.526046862059116,,132.84110089860204,NH
CBH-693,forage_dynamic_simdrop,7.585335487794899,5.153895199655361,,124.2499445079974,NH
CBH-693,forage_phonologicalstatic,7.595758342391869,2.275918529034691,0.0966293023257338,131.353759913448,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.491843823361118,4.748579513344205,0.0649886618238915,123.60838086657358,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.423762826637224,4.459016255236915,0.1153853684527114,122.69660451550595,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.580244804659727,5.154009815516801,-0.1249500200941624,123.83363528652322,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.279178319051288,1.6816151283923342,,132.69045725672242,NH
CBJ-697,forage_dynamic_simdrop,6.375768103984703,2.675422251001044,,131.4207351491279,NH
CBJ-697,forage_phonologicalstatic,6.3649557366529,1.7403945751036622,-0.0473287244709793,132.39336185083076,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.434255902164424,2.762500041518554,-0.0473500836546308,131.11969828317106,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.391374982868203,2.720019451865196,-0.0238067038637181,131.3598219786739,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.451522838259026,2.676486732738108,-0.1372449187539355,130.91458920001577,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.157912971572038,2.7305196092488933,,115.44850734576085,NH
CBL-698,forage_dynamic_simdrop,5.136553346637341,4.033086469198564,,112.93637353132462,NH
CBL-698,forage_phonologicalstatic,5.156629620089034,2.7273326562141937,0.0014025074814659,115.44826900096008,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.143373923927263,4.060216480956357,-0.0074074587980973,112.9298171107309,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.137283459412295,4.035474400741518,-0.0006523393941992,112.93632966906532,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.127036121585323,4.033074382357125,-0.0506944606313763,112.89549788991027,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,6.626164829922818,2.2628198641164348,,154.4912040042718,NH
CBM-702,forage_dynamic_simdrop,6.4322608417123215,2.8494280018156166,,154.6431481405732,NH
CBM-702,forage_phonologicalstatic,6.674199449965817,2.1071791906545547,0.1052136923509698,152.51366641939208,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.520038350679369,2.6531470444693643,0.1075212072283564,152.57478591320606,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.515095620294715,2.603580248220491,0.1327836218566546,152.31448435765049,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.437015134693608,2.849597941725236,0.036163707967751,154.5850170685776,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.375209439718459,3.8501208638731192,,148.59048164498688,NH
CBP-707,forage_dynamic_simdrop,8.02510951461435,4.877650559661841,,146.7088542896645,NH
CBP-707,forage_phonologicalstatic,8.490657937685153,4.169907840859505,-0.0785647918009595,147.63074918520485,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.127422419686555,5.3870640374502,-0.086034045637707,145.5699341129501,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.154044052641753,5.532507592038974,-0.1116260815735391,145.2295905879351,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.024931356712326,4.877655057734032,0.0048614850785924,146.70801281345618,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,6.313432928859584,2.462562391634149,,137.23670571544258,NH
CBS-711,forage_dynamic_simdrop,6.133909411985245,4.156253944410022,,134.10232722044938,NH
CBS-711,forage_phonologicalstatic,6.3186423050083125,2.47719364485903,-0.0069413673192644,137.22960744161222,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.158678110777164,4.2555548802799805,-0.0208563537280602,134.0390536217104,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.150907895443586,4.234302219528262,-0.0163828072544432,134.07314543196384,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.139145053703979,4.15611460817163,-0.0341556734585173,134.05974598959307,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,7.586198333904587,3.606402037634602,,97.41277837068436,NH
CBW-715,forage_dynamic_simdrop,7.257635748533621,5.296266421570487,,95.49067371376816,NH
CBW-715,forage_phonologicalstatic,7.584670766699477,3.502663289403869,0.0286496051010212,97.32328308469673,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.260993347918788,5.192165096210498,0.0160493850906674,95.46376110969248,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,7.255387888335468,5.809407888391703,-0.079076469102468,95.0826383344575,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.219208426683362,5.297450563832777,0.2087833237364019,93.96248617013303,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,6.780077452315898,0.7992217182146899,,81.30782677847617,NH
CCB-720,forage_dynamic_simdrop,6.965356505947992,1.990612004139228,,80.02820352617105,NH
CCB-720,forage_phonologicalstatic,6.864819493665216,0.7624036466410075,0.0832120630004371,80.71300220178532,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.020415721948882,1.8710518809683607,0.0761904099718481,79.5270764765535,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,6.971305444665494,1.97150824663062,0.0127636341408062,80.01718538110656,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.047947136310749,1.9941496104497407,0.7169500855606248,77.48279501107484,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,12.334122285275267,3.1523703192919794,,71.41562485421805,NH
CCC-721,forage_dynamic_simdrop,12.037365098314083,4.4006251667650735,,69.97734069694549,NH
CCC-721,forage_phonologicalstatic,12.610121103565149,3.3783506645985693,-0.0686699183093324,71.05806665305911,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.37357284475016,4.86037470368286,-0.084905900065898,69.4318584811976,NH
CCC-721,forage_phonologicaldynamiclocal_simdrop,12.022943277610404,4.3568912209499615,0.008140790972667,69.97329760043687,NH
CCC-721,forage_phonologicaldynamicswitch_simdrop,12.586647611942498,4.39831819219992,-2.226862894251694,67.27980719392993,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_static,7.446459829001106,1.5998017261190485,,164.24646383923508,NH
CCD-722,forage_dynamic_simdrop,7.34209285342818,3.581762851685025,,159.08319239558526,NH
CCD-722,forage_phonologicalstatic,7.469028571599076,1.6366076962889826,-0.0315099533408693,164.07246840604225,NH
CCD-722,forage_phonologicaldynamicglobal_simdrop,7.369916660846617,3.704754668748957,-0.0410506749617145,158.79068413409288,NH
CCD-722,forage_phonologicaldynamiclocal_simdrop,7.344595665352084,3.593545250657882,-0.0039459876152549,159.0812550639111,NH
CCD-722,forage_phonologicaldynamicswitch_simdrop,7.347803202180156,3.581684300239292,-0.1385831229031295,158.21041782834524,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_static,10.966077628501834,2.2446638103249525,,92.29739599598192,NH
CCF-724,forage_dynamic_simdrop,10.986638367101127,3.7438020328705583,,88.39954853523855,NH
CCF-724,forage_phonologicalstatic,10.917039245646595,2.177486209592551,0.0298404128918073,92.1957863444488,NH
CCF-724,forage_phonologicaldynamicglobal_simdrop,10.96789252764874,3.699585335060892,0.0106908985408625,88.38688637520207,NH
CCF-724,forage_phonologicaldynamiclocal_simdrop,10.974716787331271,3.708516230298046,0.0085420685152898,88.3928195268322,NH
CCF-724,forage_phonologicaldynamicswitch_simdrop,10.978945005681798,3.743656655715245,0.0211208900846999,88.39112885467318,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_static,9.232225703264252,3.316791720821948,,119.35820044873373,NH
CCH-726,forage_dynamic_simdrop,9.252731261467416,4.593129082211568,,118.10972480676898,NH
CCH-726,forage_phonologicalstatic,9.312016406250226,3.4336184328029904,-0.0362758100173134,119.18786012620518,NH
CCH-726,forage_phonologicaldynamicglobal_simdrop,9.367223732094974,4.816846238498068,-0.0440598704903203,117.85335475687543,NH
CCH-726,forage_phonologicaldynamiclocal_simdrop,9.344196916721636,4.834544212033808,-0.047392460917708,117.8860792784112,NH
CCH-726,forage_phonologicaldynamicswitch_simdrop,9.274677104587395,4.592522088458527,-0.0334694415709355,118.07310529622326,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_static,9.15968805778756,2.3758097181959053,,129.6347873373399,NH
CCL-730,forage_dynamic_simdrop,9.279757953570304,4.099743743256482,,126.08762041303952,NH
CCL-730,forage_phonologicalstatic,9.21904739912051,2.49329282205015,-0.0572507427652023,129.21651616885404,NH
CCL-730,forage_phonologicaldynamicglobal_simdrop,9.332395895780875,4.40014743296693,-0.0652208130739237,125.5335402364943,NH
CCL-730,forage_phonologicaldynamiclocal_simdrop,9.328361740684324,4.339629246264329,-0.051868767066976,125.80370535274118,NH
CCL-730,forage_phonologicaldynamicswitch_simdrop,9.269410737316791,4.099700123247167,-0.1237344450788913,125.72512287598582,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_static,11.090246048623186,1.658425714179106,,92.80430594872476,NH
CCX-744,forage_dynamic_simdrop,11.124232628761384,2.5827661395608983,,90.98249618464676,NH
CCX-744,forage_phonologicalstatic,10.94614665732881,1.5553243794067677,0.0612227710894423,92.3906174528224,NH
CCX-744,forage_phonologicaldynamicglobal_simdrop,10.99988346662988,2.4639661636696104,0.0567610662092943,90.62833754666956,NH
CCX-744,forage_phonologicaldynamiclocal_simdrop,11.075213945090686,2.510940559908305,0.0342045132476116,90.88689920792189,NH
CCX-744,forage_phonologicaldynamicswitch_simdrop,11.020118229680037,2.58069967239462,0.1307629018699938,90.5464580534281,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_static,6.762108739103688,3.122587839923128,,129.99239043201766,NH
CDG-753,forage_dynamic_simdrop,6.451798009205263,5.865343315340913,,121.91395874901264,NH
CDG-753,forage_phonologicalstatic,6.844363377166836,3.270443549985972,-0.0440237420151553,129.72902340203507,NH
