Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.374859800778932,2.164962345305779,,154.63062180962592,NH
CAF-657,forage_dynamic_simdrop,7.990650303824373,4.3939264825052575,,146.72071025712594,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.310139823180869,2.057687349852333,,155.3888992848858,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.06149741380473,2.803657513166666,,154.0283306721232,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.0615217732474,2.80366428587024,,154.02833067216767,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.050838518988906,3.743334049591247,,150.51982584879823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,7.914909975424272,4.380015866176193,,147.10306163041733,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,7.9148981045697795,4.380013841367103,,147.1030616304233,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,7.914914396823003,4.380013150221109,,147.10306163042512,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,7.990671749827912,4.393926367964299,,146.72071025716852,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,7.990662740675156,4.393927009517152,,146.72071025712927,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,7.990654261965607,4.393930528271,,146.72071025711983,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,7.990636447781587,4.393926611595864,,146.72071025718532,NH
CAF-657,forage_dynamic_norms_associative,8.1592903278037,4.612325956220616,,152.6488453116693,NH
CAF-657,forage_dynamic_norms_categorical,7.806520295706333,3.1223162861465625,,154.73291038526366,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.517682860332464,5.090632451842797,,146.6339767036388,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.51798084506622,5.083143633652504,,145.98159640320887,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.517972860487396,5.08314475788034,,145.98159640318417,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.596672656597191,5.066438524213579,,145.36835751752662,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.102101306621266,4.381490057059388,,145.8259395648792,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.784093530494182,6.632141309684059,,142.93642657831947,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.760010554850672,6.534982534243821,,142.34676638557875,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.760009413885858,6.534991611327412,,142.34676638557136,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.849521047480542,6.457579549114972,,141.7763119776245,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.54126348331887,5.373816835697627,,142.50681388886426,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.788349374224801,6.478220995487681,,144.55599324224167,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.759991678170758,6.534988021798621,,142.34676638553125,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.760012708719196,6.534984179769154,,142.3467663855853,NH
