Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.45835935868571,2.316023298833484,,159.6508407193778,NH
CAF-657,forage_dynamic_simdrop,8.175867420186673,4.550430106989108,,151.52878322045655,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.400436981793165,2.21296204932089,,160.4760082245941,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.219007945344284,2.941187432192738,,159.12566687017295,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.219008231106592,2.941189337784704,,159.12566687017352,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.25081748458904,3.864947216976609,,155.47537132698824,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.082277910448598,4.540741330790132,,151.96097619748463,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.08226946114281,4.540739988397124,,151.96097619748193,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.082265852408502,4.540737353786062,,151.96097619749608,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.175865579328102,4.550427440126572,,151.52878322043935,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.175849354033144,4.550424411504619,,151.5287832204184,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.175860091129106,4.550426429640923,,151.52878322041929,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.17584983762167,4.550423634948962,,151.52878322041974,NH
CAF-657,forage_dynamic_norms_associative,8.220844554130815,4.781096355679573,,157.88080306068423,NH
CAF-657,forage_dynamic_norms_categorical,7.918988986637056,3.260886388441887,,159.99674099907867,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.667726819569792,5.299728003005542,,151.3820849581505,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.665234453465014,5.300827159691691,,150.6647462669014,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.66523646532322,5.300827711531103,,150.6647462669086,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.73980083419047,5.290677296975644,,149.99961548624864,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.196851932748668,4.591673456442727,,150.41171093598504,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.857390796621958,6.923260665318856,,147.58646219879094,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.836348738434628,6.827799542069804,,146.9252717028553,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.836354397257127,6.827803755375863,,146.92527170285695,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.923715047627468,6.752904529359256,,146.2987930646555,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.587765653997252,5.622145218760425,,146.97355004611862,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.83734476059579,6.762453804757614,,149.39204457092185,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.8363433724896145,6.827804005649199,,146.92527170286365,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.836350348070439,6.827807837712326,,146.92527170286627,NH
