Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.458367870569932,2.31602458808734,,159.65084071928646,NH
CAF-657,forage_dynamic_simdrop,8.175859607737182,4.550425243526244,,151.52878321981038,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.400436030816024,2.2129583189452733,,160.47600822449238,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.218994131649255,2.941184149017116,,159.12566686985633,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.219002894811922,2.941186371194188,,159.12566686980935,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.250806469580182,3.864941431051343,,155.4753713263541,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.082276770987683,4.5407402667086085,,151.9609761966984,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.082284333536034,4.540737137768106,,151.9609761967277,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.082286622425714,4.540734720452186,,151.96097619675118,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.175847270059846,4.550424562063342,,151.5287832198143,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.17585855865501,4.5504238000809325,,151.52878321981126,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.17585014915683,4.550425817183079,,151.52878321980637,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.175844083052162,4.550425872814618,,151.52878321982274,NH
CAF-657,forage_dynamic_norms_associative,8.220870988354301,4.781089436943824,,157.88080306031705,NH
CAF-657,forage_dynamic_norms_categorical,7.918973987677452,3.2608731187759337,,159.99674099907227,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.667724783390573,5.299734255971783,,151.3820849579144,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.665230574644473,5.300826384452217,,150.66474626663592,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.665239441982635,5.30082267272069,,150.66474626666243,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.739802385291474,5.290679519935323,,149.9996154860182,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.196847130254831,4.5916735546167216,,150.41171093581318,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.857399777230514,6.923251787061851,,147.58646219856877,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.836350934408561,6.82780162724745,,146.9252717025835,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.836350284040671,6.827804740328151,,146.9252717025868,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.923717429471523,6.752900140929463,,146.2987930644068,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.587764158435771,5.622147813721877,,146.97355004586026,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.837342765328915,6.7624548701603775,,149.39204457066174,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.836346811014009,6.827801658949029,,146.92527170258634,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.836364406854468,6.827798602700393,,146.9252717026208,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.923720422083469,6.752902546761686,,146.29879306440455,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.587781870530536,5.622149999251155,,146.97355004588042,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.837331862854781,6.762446813633194,,149.3920445706848,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.836357699701158,6.827800195475559,,146.92527170259322,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.83633862851357,6.8277992660760685,,146.92527170261488,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.92371334857472,6.752909085416847,,146.2987930644096,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.587765266962075,5.622148258059552,,146.9735500458581,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.907817226592825,6.831086729620922,,150.7501899258553,NH
