Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.397518571144484,0.9813359826366186,,163.4561879352925,NH
CAF-657,forage_dynamic_simdrop,8.342438679195059,2.141946844968555,,157.946285125381,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.300695845290113,0.8995219964064158,,163.88771824151368,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.309247607313088,1.5465922100869234,,162.0221279185465,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.309241563237881,1.5465896582503031,,162.02212791852438,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.400570105166526,1.951512817651032,,160.00414168716162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.40055272762388,1.9515134756426529,,160.00414168719848,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.400572330185613,1.9515135644165544,,160.0041416871664,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.400575155936659,1.95151296088344,,160.00414168717657,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.400568811224824,1.9515147741783687,,160.0041416871622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.323688289996932,2.1716062080483827,,158.11229299305478,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.323681086988117,2.171605627646142,,158.11229299302917,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.342450833363316,2.141945317155507,,157.94628512536096,NH
CAF-657,forage_dynamic_norms_associative,8.371047274268491,3.1618030124667817,,157.25391383944097,NH
CAF-657,forage_dynamic_norms_categorical,8.007758062832474,2.1602669821368665,,160.3335806819956,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.049452372233306,2.685605394385873,,155.42286221864288,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.049450892216115,2.685605360705228,,155.42286221864015,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.178027531557861,2.3880001257024976,,156.29536843754278,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.178020277961663,2.3880026908880665,,156.2953684375325,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.43165503220854,2.1253444585963326,,157.63636243005837,NH
