Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.397496837972627,0.9813333576904236,,163.4561879337468,NH
CAF-657,forage_dynamic_simdrop,8.342450291605608,2.141945052375691,,157.94628511892552,NH
CAF-657,forage_phonologicalstatic,8.352723835439205,0.9511410963251188,0.0243870019129445,163.34706125391824,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.330116384473907,2.123918882806396,0.0064445620363823,157.93893367668312,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.38028934794742,2.205984472904164,-0.0225622372661538,157.88405147892044,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.320138350331888,2.1419379480082608,0.0726823208124952,157.65711240495793,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.0960453916059,0.0761748139572539,,115.34319914532878,NH
CAJ-663,forage_dynamic_simdrop,7.697571122612386,1.5503744902288992,,113.1256688052626,NH
CAJ-663,forage_phonologicalstatic,6.967395700375839,0.0408309468026322,0.0791992756904399,114.52668869569308,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.549398751574411,1.4312295238170416,0.068508324123455,112.52176539263738,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.522799816836199,1.3769544263180429,0.1032923290558872,112.19320295502106,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.700830052056621,1.550525744693488,-0.0079695938611427,113.12331219247336,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.19288802782489,1.7437628116750548,,135.98148992898044,NH
CAM-666,forage_dynamic_simdrop,8.972199184984053,2.209129849537309,,135.28187884913595,NH
CAM-666,forage_phonologicalstatic,9.313188954718385,1.884647477381404,-0.0520982877655829,135.61085869205507,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.084300354731104,2.394610625112433,-0.0545532082927979,134.87949555036877,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.016806412742817,2.302043073720772,-0.0276571335981771,135.19869519375305,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.033284175828792,2.210204332144577,-0.1654781286361825,134.60530860687822,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.152147117217954,1.1402115457251678,,102.49974313164724,NH
CAP-671,forage_dynamic_simdrop,10.01436592507896,1.923546346778872,,100.03926764958936,NH
CAP-671,forage_phonologicalstatic,10.118468103717833,1.1151005628642507,0.015951012828575,102.46947314220984,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.0105629666525,1.9180483414862604,0.0018816106243212,100.03885904888996,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.028490209026922,1.942507100426196,-0.0064516708095907,100.03586845977762,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.018090248136444,1.9235759480703265,0.0221263102260408,100.0226897880603,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.597292164491453,1.7177595141657334,,127.4989468551988,NH
CAQ-672,forage_dynamic_simdrop,8.742301895387271,2.564200976812874,,125.58233799630848,NH
CAQ-672,forage_phonologicalstatic,8.681155265288389,1.8078231397451483,-0.0327600273974141,127.35512903669844,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.83217297464468,2.727710108622458,-0.0409713564169466,125.36139866547184,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.772383735127635,2.6192176434097867,-0.0139490590217675,125.56315514887729,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.743603813172388,2.5642536722681,-0.1275706304789211,125.10284966163326,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.5374590881677,2.0466720318961675,,125.3461578780404,NH
CAR-673,forage_dynamic_simdrop,8.614334717893986,3.0797070166812737,,121.74343859116216,NH
CAR-673,forage_phonologicalstatic,8.839818817713494,2.2761789503244163,-0.0756346746918807,124.61606078133556,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.88923558897769,3.464602052224847,-0.0886910983063769,120.7730144524422,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.85712513836663,3.526218484246228,-0.1023767999436773,120.85081445862212,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.653798388562851,3.080435295460373,-0.0564925541306381,121.6172781217806,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.196066802249801,2.5053067257128787,,116.29613617998172,NH
CAS-674,forage_dynamic_simdrop,6.7325078301960914,2.869498762269594,,116.073925198539,NH
CAS-674,forage_phonologicalstatic,7.296371158266896,2.702903153984279,-0.055261951463458,115.92227702464636,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.813463196460766,3.111329233965149,-0.0592126740450033,115.65762410194668,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.771443442100887,2.9898518531157685,-0.0300409228770769,115.99537406888368,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.738267168390103,2.869420528845845,-0.1469400398319146,115.4635400168306,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.731511642095671,1.9082090962635831,,160.14889625639452,NH
CAV-678,forage_dynamic_simdrop,6.385438251051073,2.472265792766854,,158.731538442748,NH
CAV-678,forage_phonologicalstatic,6.789011950862706,1.9757445012621264,-0.0261655371376329,160.03276343563056,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.448695260863254,2.5841965864977965,-0.0321687219099958,158.56086129979286,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.459258028267634,2.582730540314333,-0.0317372133223318,158.61048628672413,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.373300439110613,2.47223802594759,-0.0336203216051645,158.68144983157254,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.27100242660674,2.1461490938379857,,123.48258259077149,NH
CAY-681,forage_dynamic_simdrop,8.720476904441238,2.8168832925081926,,121.9426214185776,NH
CAY-681,forage_phonologicalstatic,8.64211956239056,2.4889669719105565,-0.1099825335294497,122.08167343334898,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.025078143895763,3.265934654352175,-0.1092912737499505,120.5545879506234,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.896951836123495,3.2288023590688626,-0.101268385450501,121.01645423479955,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.849086993599771,2.8193769818679195,-0.1340578657940534,121.46823518237984,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.775029380766673,2.094659880487175,,113.48348457676218,NH
CBD-686,forage_dynamic_simdrop,8.206212755987739,2.896552239517611,,109.87639270902812,NH
CBD-686,forage_phonologicalstatic,8.836751201691811,2.1809193335331427,-0.0272342897808785,113.39316074238302,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.25763797254175,3.091249695132868,-0.0473322200572047,109.62067132826382,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.289088434936849,3.317417498406724,-0.0988351123120819,109.2111093157823,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.195320583765945,2.896729259647484,0.0320822738472456,109.8292011888023,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.221141683880004,1.4785571939034858,,106.39348230360606,NH
CBF-691,forage_dynamic_simdrop,8.100267551003956,2.1352115541719705,,105.49888506586171,NH
CBF-691,forage_phonologicalstatic,8.13288889346902,1.4189926225419895,0.0294765910336394,106.28818482143772,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.031035524332827,2.0629925819362227,0.0218304097408951,105.44163475514388,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.871771047284728,1.7457679290895634,0.1288836714031727,104.1975892375738,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.35097251840232,2.1432436157745447,-0.2203968245529712,104.00089375080624,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.175080250597995,1.6915583046313662,,133.55324654453304,NH
CBH-693,forage_dynamic_simdrop,7.8965571581406175,3.0755660379750163,,125.4128004365036,NH
CBH-693,forage_phonologicalstatic,7.994719224102048,1.4534225838060644,0.0904236293345001,132.28637686176003,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.772745565135772,2.8396820662789235,0.0540437750170384,124.9952973893806,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.745237194355371,2.8106226389018385,0.0611220708133614,125.05882337453406,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.904137029118331,3.0754445812508933,0.0404391554406857,125.33491089891832,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.094166393755791,0.2605355851746175,,135.19532838117436,NH
CBJ-697,forage_dynamic_simdrop,6.78742620072983,1.7889582897465306,,131.85671531344414,NH
CBJ-697,forage_phonologicalstatic,6.159485638770754,0.2804550163324389,-0.0420584901722368,134.96293412856582,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.937693297196796,1.9230946917020504,-0.0574618538139086,131.42372340326173,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.8654555446423045,1.8714793862889407,-0.0357058398992233,131.72056557173204,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.847771534412012,1.792122832584809,-0.1511704933224945,131.3149452701736,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.883182761834949,2.251798691531408,,114.25130783194751,NH
CBL-698,forage_dynamic_simdrop,5.645635913793315,2.7950765021254123,,113.56847749445168,NH
CBL-698,forage_phonologicalstatic,5.919300764391812,2.2963547104890925,-0.0151525252923159,114.22435382546394,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.68013799252294,2.8608259207026627,-0.0183621044048979,113.52955493316234,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.600567420879507,2.7144689088907468,0.0232003693761387,113.52170467209524,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.631243882082426,2.794955691532436,-0.1597698190152731,112.95218198455864,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.215423020397448,1.9674691440738703,,152.87599382636589,NH
CBM-702,forage_dynamic_simdrop,6.978359327224208,2.652687573097192,,151.90003427299737,NH
CBM-702,forage_phonologicalstatic,7.102237470322728,1.7282258717929926,0.0911383015898136,151.42539274652782,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.901538951656794,2.3488792281752224,0.0880551814262819,150.5778142663289,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.941793538363554,2.540846088628899,0.0307621309972909,151.79717669286245,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,7.026630685335774,2.6539530412628776,0.1926340909188754,149.6681020375561,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.7075735521032,1.7660890499361523,,154.6095662393164,NH
CBP-707,forage_dynamic_simdrop,8.404896261242977,2.586415938384661,,151.09035588818608,NH
CBP-707,forage_phonologicalstatic,8.92605617260216,2.0033618127775674,-0.0798844295188623,153.64884340362994,NH
