Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.515450516044876,0.9617146580574284,,157.69389858340315,NH
CAF-657,forage_dynamic_simdrop,8.399882940849007,2.058327637217194,,152.40944722226,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.400433965997792,0.8850731465548859,,158.11882319555852,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.34985587825865,1.49683618099843,,156.33630212155964,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.349856418894001,1.49683756224383,,156.3363021215591,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.418661343080634,1.888749463902908,,154.40143501356152,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.418640601970424,1.888748914482812,,154.4014350134398,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.418625721279856,1.888748968125816,,154.40143501345764,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.418643569713712,1.8887463969386729,,154.4014350134573,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.41863724144873,1.8887496501265009,,154.4014350134371,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.358189045832347,2.091561952975084,,152.5907742649161,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.35819137069687,2.091562818905666,,152.59077426492084,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.399879176043548,2.058326087909906,,152.40944722227144,NH
CAF-657,forage_dynamic_norms_associative,8.497736220832296,3.06413772358841,,151.61998799035686,NH
CAF-657,forage_dynamic_norms_categorical,8.040362868506707,2.0883115307676543,,154.67240091311692,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.083983566784358,2.576657396723075,,150.0382606789721,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.083991972561401,2.576656189751237,,150.03826067897634,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.241011959261701,2.277525295590517,,150.9109592032275,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.241021169135951,2.2775260096545447,,150.91095920322635,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.547169546134164,2.0235336180118173,,152.14383253020245,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.723047564658325,3.672512136980392,,144.98740113899424,NH
