Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.397495135493307,0.9813320730502281,,163.4561879352432
CAF-657,forage_dynamic_simdrop,8.342448907482916,2.1419449183564616,,157.94628512535854
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.300714107738132,0.8995253499493199,,163.88771824145462
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.309243161289762,1.5465894185738802,,162.0221279185267
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.309237705717983,1.5465858486552997,,162.0221279185431
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.400556613503971,1.9515131183638807,,160.0041416871779
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.400574000571764,1.95151525908912,,160.0041416871765
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.40056294995844,1.951514406341142,,160.0041416871619
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.400575928077203,1.951515326790113,,160.0041416871844
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.400573829823841,1.9515155542143452,,160.0041416871776
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.323678572254497,2.1716056446365064,,158.1122929930259
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.323676246561217,2.171605221396966,,158.11229299302565
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.342443511640605,2.1419450744942523,,157.94628512536124
CAF-657,forage_dynamic_norms_associative,8.371043857581123,3.1618025997767565,,157.2539138394498
CAF-657,forage_dynamic_norms_categorical,8.007751670966506,2.160261785030685,,160.33358068202068
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.049453261542206,2.6856065124064394,,155.42286221864964
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.049445825421497,2.685604815672845,,155.42286221863793
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.178015727939847,2.3880018073789504,,156.29536843754346
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.178033170221003,2.3880017171301433,,156.29536843755298
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.43165781546375,2.125343538540714,,157.63636243005797
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.581476668874314,3.8137410937417107,,150.2677805094455
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.581474850580856,3.81373980480925,,150.26778050944648
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.580316825464829,3.2222139570246044,,152.43018300724552
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.580314646041158,3.2222131000331364,,152.4301830072408
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.87548292569811,2.8440402531221456,,154.56520940343518
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.492179612117722,3.846287083387083,,150.62793817889334
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.49217152876145,3.846281949149386,,150.6279381789163
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.51427351750054,3.2262054423174966,,152.8190085108343
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.514279849066293,3.2262063960171914,,152.8190085108404
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.875466844581998,2.8440391930716653,,154.5652094034361
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.493565325654428,4.042582181935652,,152.05160421734877
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.493569279917617,4.042577562987472,,152.05160421737418
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.458864853416044,3.2865435133313734,,154.4654391843453
