Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.397498617592166,0.981333157860086,,163.456187933743,NH
CAF-657,forage_dynamic_simdrop,8.34244557963788,2.141944087139207,,157.94628511892554,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.300696747979357,0.899521652244745,,163.88771824120718,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.309238223933495,1.5465852636145865,,162.02212791748363,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.309232549603905,1.546590050085182,,162.02212791746916,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.400565663663253,1.9515121879620765,,160.00414168582665,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.4005720991212,1.9515130061424435,,160.00414168583345,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.400564224453497,1.951512679139596,,160.00414168582617,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.400559433157513,1.951514882761323,,160.00414168583973,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.40055956624477,1.951512142064297,,160.00414168583595,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.32367494248577,2.171606925941909,,158.11229298652668,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.323676457619312,2.171606390985039,,158.112292986524,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.342442117744792,2.1419443444593584,,157.94628511893023,NH
CAF-657,forage_dynamic_norms_associative,8.371057267868789,3.1618037948506275,,157.25391384078188,NH
CAF-657,forage_dynamic_norms_categorical,8.00776210191624,2.1602662413478537,,160.333580682933,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.049447876317773,2.685607229594297,,155.42286221514885,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.049448654161854,2.685605979837464,,155.42286221514175,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.178027299880316,2.388002399297774,,156.29536843426118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.17802237407367,2.388001700825624,,156.2953684342582,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.431652781817817,2.1253433180774763,,157.6363624234168,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.581466498865847,3.813740196294468,,150.26778051044116,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.581474997029062,3.813740189289853,,150.2677805104258,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.580302464525328,3.2222124622717594,,152.43018300767483,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.580306706959602,3.222213568900322,,152.43018300766136,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.875479616297381,2.84403877365533,,154.56520939870953,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.492178445257508,3.846285980082414,,150.62793817971183,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.492178411616734,3.846287539171089,,150.627938179713,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.514265185262543,3.2262057938918054,,152.81900851111624,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.514268006757385,3.2262053991974504,,152.81900851110714,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.875472778254126,2.84403956799355,,154.5652093987066,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.493558162186382,4.0425816179807565,,152.05160421830874,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.49356377540092,4.04258107663551,,152.05160421830618,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.458861764153163,3.286543658399685,,154.465439184702,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.458882095915222,3.286541712231672,,154.46543918477605,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.562846835552893,3.175401324819036,,154.6486502526282,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.053672082371287,4.191840103307698,,155.49049267281842,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.053677815080102,4.19184073150134,,155.49049267279753,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.167429020460133,3.1791275124349943,,157.1492232358845,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.167448753862855,3.179127508287435,,157.14922323585063,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.270485517117322,3.0498454497894456,,157.31084306555744,NH
CAF-657,forage_phonologicalstatic,8.352713021324789,0.9511407301694064,0.0243870388823187,163.34706125390383,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.330126007221232,2.12391976367786,0.006444544435193,157.93893367668383,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.380294506127454,2.2059844457688293,-0.0225622484475447,157.88405147892215,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.320149291020243,2.1419387235013043,0.0726823303476352,157.6571124049494,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.258149738194097,0.8712019514352879,0.025912084573704,163.76448769302783,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.233037180641182,0.8542546837056246,0.0412552661994577,163.59467495331498,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.292280432197975,0.8988734086902583,-1.794147095474464,163.1792363717827,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.27584274790763,1.5080178452160722,0.0218671627211273,161.93510776681063,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.17987731413317,1.3773489655292144,0.098637269806678,160.79511771109998,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.316984133498815,1.5468943234234922,-0.2040430539640693,160.55932573065786,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.275847919518128,1.5080163227607288,0.0218672089237987,161.93510776679796,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.179880102373785,1.377348136252407,0.0986373001792856,160.7951177110934,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.316962253739977,1.5468922341327391,-0.2040428541947164,160.55932573058712,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.374307508709576,1.916655903276824,0.0152228328201804,159.96242509878124,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.321328383160592,1.815315278809734,0.0608172066397687,159.54477326133184,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.426118740545057,1.9521561637621732,-0.093790095197953,159.5811651758415,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.37431038818654,1.9166558506910825,0.0152228333839559,159.96242509877638,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.321323950203144,1.8153150513520016,0.060817194641904,159.54477326133315,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.426121035091048,1.9521551613313464,-0.0937901646439541,159.58116517584128,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.374304774334068,1.9166551399278295,0.0152228393413317,159.962425098791,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.32132344255935,1.815314664781473,0.0608172339273067,159.5447732613342,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.426116613157294,1.9521564827728295,-0.0937902616210012,159.58116517584472,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.37431453353668,1.9166557729309155,0.0152228530144768,159.96242509877638,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.321326412362147,1.8153162897400132,0.0608172228392157,159.5447732613323,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.426110883667748,1.9521547690289045,-0.0937902396379304,159.58116517586336,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.374316557537387,1.9166553566931457,0.0152228254688238,159.96242509878022,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.321334176087586,1.8153154111003176,0.0608171980135222,159.54477326134398,NH
