Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.354575524963415,0.6125697603819692,,158.18636238683894,NH
CAF-657,forage_dynamic_simdrop,8.515577012308702,1.4620477899963475,,155.61440173941415,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.230248138697247,0.4948210177703736,,158.47812814755642,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.352390697886362,1.0430385694300777,,157.47800711523092,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.352379207057105,1.0430356036846535,,157.47800711521884,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.437220161427089,1.146139081277063,,157.08622730546554,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.437206386712843,1.1461420935418778,,157.08622730547887,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.437211776631528,1.1461418798464065,,157.0862273054593,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.4372266533862,1.146142996824001,,157.0862273054758,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.437219185918629,1.1461413716754028,,157.0862273054546,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.489423156797045,1.4524929083766531,,155.80580587391162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.489418106334242,1.4524916848512277,,155.8058058738949,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.515570317167514,1.462047151820272,,155.61440173942202,NH
CAF-657,forage_dynamic_norms_associative,8.475071599346007,2.5063646137699145,,154.66117679819186,NH
CAF-657,forage_dynamic_norms_categorical,8.182412390292395,1.5425640809054435,,156.5604076400572,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.268332488568605,2.268422413129957,,152.41993804402858,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.268331442327913,2.2684226206035008,,152.41993804402878,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.396888046189579,2.020029653677416,,152.95051745501212,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.396899218580183,2.0200316253967943,,152.95051745502934,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.396897542331752,2.0200302886061627,,152.9505174550194,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.566026935166423,3.032865271638446,,149.30459351596738,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.566021447165262,3.032867238067303,,149.30459351596645,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.664830403733966,2.611608823707308,,150.46119265154672,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.664833283506876,2.6116075063102664,,150.46119265154903,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.664830413859299,2.6116057400031143,,150.46119265155738,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.714929329777533,3.4307658213024994,,148.46905757641426,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.714944751193691,3.430765939346493,,148.46905757643697,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.757338054962432,2.8519588075815334,,150.03071684652255,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.757334268419303,2.851957757827498,,150.03071684651687,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.757320174024326,2.8519605394060474,,150.03071684653514,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.64256566146559,3.4456279978123963,,148.85704692722942,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.642576429004722,3.4456288089801004,,148.85704692721805,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.704344544828313,2.841358992495312,,150.42057795217656,NH
