Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.3137284449392882,0.1295954329740447,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,12,2.333333333333333,1.247219128924647,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,12,2.333333333333333,1.247219128924647,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,9,3.111111111111111,1.852592444503674,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,9,3.111111111111111,1.852592444503674,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,9,3.111111111111111,1.852592444503674,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,13,2.1538461538461537,1.166596222161777,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.1538461538461537,1.166596222161777,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,10,2.8,1.833030277982336,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.8,1.833030277982336,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,10,2.8,1.833030277982336,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,14,2.0,1.0,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0,1.0,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,11,2.5454545454545454,1.724878723728207,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,11,2.5454545454545454,1.724878723728207,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,11,2.5454545454545454,1.724878723728207,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,15,1.8666666666666667,1.024152766382481,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,15,1.8666666666666667,1.024152766382481,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,12,2.333333333333333,1.7480147469502525,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,12,2.333333333333333,1.7480147469502525,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,12,2.333333333333333,1.7480147469502525,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,17,1.6470588235294117,0.9665692191267636,NH
