Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_dynamic,8.31600051778293,1.3081011665501212,2.787068715463038,0.6619715058937032,,
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_phonologicaldynamicglobal,8.395370960219486,1.3727305012249988,2.970283012079276,0.8646521686385206,-0.03516388570392185,0.0927467527806526
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_phonologicaldynamiclocal,8.431876477033441,1.3638029631702777,3.219332835187482,1.140762721907247,-0.11506286635857263,0.3157575888984907
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_phonologicaldynamicswitch,8.33550476694168,1.3141980716343133,2.787515898157749,0.6610561764157411,-0.07286345255206017,0.43250473809304557
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_dynamic,8.421095870531612,1.29352031780742,2.7596970114796755,0.638147308905601,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_phonologicaldynamicglobal,8.508497687795433,1.3564580475377286,2.953057593938237,0.8593984029620945,-0.03765727770259913,0.09312125269069671
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_phonologicaldynamiclocal,8.529979532834428,1.3398321668855597,3.1312439407323294,1.0350649169053967,-0.07355630006809238,0.1350624900856383
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_phonologicaldynamicswitch,8.445524181347928,1.3034411599605655,2.76019352157104,0.6371802655834982,-0.11091079535166799,0.5204256418796099
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_dynamic,8.513824322636806,1.3027580969885657,2.698011363725182,0.5946517912950217,,
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_phonologicaldynamicglobal,8.610721993551808,1.3848776794960753,2.892342289171559,0.8257911511981069,-0.03849571518545522,0.09331509214387874
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_phonologicaldynamiclocal,8.6264749580972,1.365611254322051,3.0407428198774102,1.0062575017946056,-0.06547985892522788,0.13321823118372245
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_phonologicaldynamicswitch,8.536377477826269,1.3177640089449185,2.6986054339862133,0.5940697558044407,-0.19387424462311192,0.6764945287941794
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_dynamic,8.605406415221307,1.2856344809580915,2.6035048793697873,0.5785311129608779,,
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_phonologicaldynamicglobal,8.71519227173041,1.3890407479884943,2.799862023584819,0.836505102803944,-0.03879094389139595,0.09683990655043646
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_phonologicaldynamiclocal,8.730339516405715,1.3666553181953287,2.9377488005008763,1.0137922205835603,-0.06371095625373067,0.1355459031387529
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_phonologicaldynamicswitch,8.61888823550391,1.297942855505514,2.603812595467104,0.578127182475113,-0.22071194159849586,0.7164399885153702
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_dynamic,8.670917267739634,1.2710026709080924,2.446366078993137,0.617013663492962,,
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_phonologicaldynamicglobal,8.78427030129393,1.3750509648231688,2.6242701872375584,0.8471982205100949,-0.036788674862237865,0.09418922650742771
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_phonologicaldynamiclocal,8.790935625108677,1.3535119332956962,2.713886795727062,0.9877227265987955,-0.0527630927212776,0.12328655141231623
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_phonologicaldynamicswitch,8.685339614813122,1.282933328235116,2.446703846175728,0.616599175896226,-0.34900925801586624,0.855744789543449
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_dynamic,8.26156600588393,1.3266314820449494,3.0015774705739093,0.617734991576239,,
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_phonologicaldynamicglobal,8.340171388670122,1.3907295625585157,3.1927364896777974,0.8124514715199798,-0.03678909559357117,0.09211058323354004
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_phonologicaldynamiclocal,8.385722610861642,1.3923898472494167,3.5383735532907457,1.1889919676132241,-0.1312585928471238,0.34656490832339276
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_phonologicaldynamicswitch,8.280099958708867,1.3320906894073195,3.00155237411113,0.6173658065921179,-0.045474253447284715,0.34943680117641635
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_dynamic,8.37943244081004,1.3159742617042671,2.9719458629477344,0.5771351718725051,,
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_phonologicaldynamicglobal,8.469459765623348,1.3821300439963475,3.176771643034576,0.7856254622372533,-0.03983203698678605,0.09247468210783027
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_phonologicaldynamiclocal,8.495495424384215,1.3679681380510893,3.408880127130935,1.0420751591311723,-0.08270754056716308,0.13699713251370538
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_phonologicaldynamicswitch,8.400230924344493,1.3240215593652889,2.9719945270054478,0.5767802953130827,-0.07612852566514179,0.4092291694537738
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_dynamic,8.47144103111533,1.3363623254116401,2.890194086702528,0.5577186487245455,,
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_phonologicaldynamicglobal,8.57014185451085,1.4189014560080588,3.096255500017594,0.7721151260886318,-0.04063506638003907,0.09259265653295659
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_phonologicaldynamiclocal,8.58536761540932,1.4036701339581925,3.2748543213367225,0.9859930623346039,-0.07176062809683509,0.1314804407861629
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_phonologicaldynamicswitch,8.491131703081155,1.3511807130621944,2.8904406343393925,0.5575903040653721,-0.1550278436169029,0.5678938911085522
delta_rise=0.25_fall=0.75,7.2,2.920045661743437,forage_dynamic,8.576204969214986,1.313860370270124,2.783758720044204,0.5412961092388539,,
delta_rise=0.25_fall=0.75,7.2,2.920045661743437,forage_phonologicaldynamicglobal,8.690492549346319,1.4155160686298052,2.99804904114488,0.8045175014674808,-0.04189307119693719,0.0970903020407716
delta_rise=0.25_fall=0.75,7.2,2.920045661743437,forage_phonologicaldynamiclocal,8.70803462544216,1.3955781617976557,3.1664092764897265,1.0400887350155672,-0.07050318381807101,0.1380302181135524
delta_rise=0.25_fall=0.75,7.2,2.920045661743437,forage_phonologicaldynamicswitch,8.590987725298033,1.3303186992064318,2.7839266958042055,0.5411018945394747,-0.1604413120419247,0.5776683408271892
delta_rise=0.25_fall=1.0,5.966666666666667,2.6706220665272395,forage_dynamic,8.651408113832668,1.2881777985695932,2.6094542584647233,0.6065454135202222,,
delta_rise=0.25_fall=1.0,5.966666666666667,2.6706220665272395,forage_phonologicaldynamicglobal,8.769685430549327,1.390459724651582,2.802581721229112,0.8311083437802369,-0.03966467292861655,0.09434343126358538
delta_rise=0.25_fall=1.0,5.966666666666667,2.6706220665272395,forage_phonologicaldynamiclocal,8.775041585089514,1.3720658589332067,2.91059255153845,1.014412988233869,-0.057649450840185766,0.12405563810169958
delta_rise=0.25_fall=1.0,5.966666666666667,2.6706220665272395,forage_phonologicaldynamicswitch,8.668429050976359,1.303233320405348,2.6096267606363877,0.6063207773146903,-0.3020786915590996,0.7899283415261613
delta_rise=0.5_fall=0.0,11.6,3.4602504726295944,forage_dynamic,8.184223491169288,1.362131557650422,3.2295723959298828,0.7739591280435149,,
delta_rise=0.5_fall=0.0,11.6,3.4602504726295944,forage_phonologicaldynamicglobal,8.25401804017332,1.4076556467651453,3.4162555361563185,0.8631072803778627,-0.03573592821882155,0.08805258852071432
