Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.825036872915703,forage_dynamic,8.384175918407005,1.5095951744493692,2.6488339868455673,0.6398706992752078,,
delta_rise=0.0_fall=0.0,9.45,2.825036872915703,forage_phonologicaldynamicglobal,8.455205149343517,1.5779831124115888,2.825737166051303,0.842588581167788,-0.03407473357264649,0.09226273255777513
delta_rise=0.0_fall=0.0,9.45,2.825036872915703,forage_phonologicaldynamiclocal,8.510614716594914,1.5716991754778098,3.0890441465175558,1.1282119007027362,-0.11674421472829667,0.31680804850395344
delta_rise=0.0_fall=0.0,9.45,2.825036872915703,forage_phonologicaldynamicswitch,8.392911246869556,1.5231827151602921,2.649057625207923,0.639474412171473,-0.06475276787132943,0.39764963891210175
delta_rise=0.0_fall=0.25,8.416666666666666,2.758572497184408,forage_dynamic,8.500171437064374,1.49795365502353,2.6218418331583035,0.6135237364177197,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.758572497184408,forage_phonologicaldynamicglobal,8.577734825850806,1.5628890035771932,2.808287512229976,0.8351427416611834,-0.03648047838125025,0.09254381143802402
delta_rise=0.0_fall=0.25,8.416666666666666,2.758572497184408,forage_phonologicaldynamiclocal,8.62165693226349,1.5456274794111293,3.00420081004132,1.022275295945303,-0.07600288104835437,0.1375157127939572
delta_rise=0.0_fall=0.25,8.416666666666666,2.758572497184408,forage_phonologicaldynamicswitch,8.508324084415621,1.511325974640296,2.6220920210126204,0.6131173366606172,-0.11275016432516552,0.5419865548233269
delta_rise=0.0_fall=0.5,7.433333333333334,2.871507540570903,forage_dynamic,8.614065229443668,1.515856903401097,2.560661977897089,0.5742192206186024,,
delta_rise=0.0_fall=0.5,7.433333333333334,2.871507540570903,forage_phonologicaldynamicglobal,8.704641332225394,1.6001302701554705,2.748289441910429,0.8029878299968275,-0.03732082247613754,0.09274440262179741
delta_rise=0.0_fall=0.5,7.433333333333334,2.871507540570903,forage_phonologicaldynamiclocal,8.739965887539967,1.57801517422213,2.9138574031245454,0.9943272882332128,-0.06810699952850267,0.1350783052959549
delta_rise=0.0_fall=0.5,7.433333333333334,2.871507540570903,forage_phonologicaldynamicswitch,8.627185893259322,1.5312535022883504,2.5609713058052233,0.5740170506905924,-0.19014816413362273,0.6802705746106119
