Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.4,2.733739807175023,forage_dynamic,8.407145575548524,1.3580200864098515,2.6007802618490814,0.6245367031128317,,
delta_rise=0.0_fall=0.0,8.4,2.733739807175023,forage_phonologicaldynamicglobal,8.483699452233598,1.4265289869776674,2.793179443284665,0.9025507044423472,-0.037266859493502516,0.10461383166540314
delta_rise=0.0_fall=0.0,8.4,2.733739807175023,forage_phonologicaldynamiclocal,8.523135029494753,1.426815112557471,3.0493488381391396,1.1936635012436172,-0.15070892789116938,0.4276861025673736
delta_rise=0.0_fall=0.0,8.4,2.733739807175023,forage_phonologicaldynamicswitch,8.421764313565971,1.3657416000363558,2.6013599254100703,0.6237791852249495,-0.1354677774347188,0.6096027161524469
delta_rise=0.0_fall=0.25,7.666666666666667,2.7365834335698382,forage_dynamic,8.4722236504811,1.354905394578129,2.5805917065093342,0.6088464934336667,,
delta_rise=0.0_fall=0.25,7.666666666666667,2.7365834335698382,forage_phonologicaldynamicglobal,8.553844749984103,1.4224734908020715,2.7796217689933758,0.9031138745324568,-0.038966714514511475,0.10476189586061802
delta_rise=0.0_fall=0.25,7.666666666666667,2.7365834335698382,forage_phonologicaldynamiclocal,8.579467394546564,1.410955099199841,2.991258920569432,1.1750560805189252,-0.1107474334099786,0.32943198625485526
delta_rise=0.0_fall=0.25,7.666666666666667,2.7365834335698382,forage_phonologicaldynamicswitch,8.491304610126074,1.3633925439823833,2.581121335221243,0.6080937754954526,-0.14621093343031405,0.6393018288499269
delta_rise=0.0_fall=0.5,6.783333333333333,2.5039413376160033,forage_dynamic,8.567533134343556,1.3501290545786375,2.555509916840662,0.6041021752689881,,
delta_rise=0.0_fall=0.5,6.783333333333333,2.5039413376160033,forage_phonologicaldynamicglobal,8.656116316944274,1.428091522294414,2.7597540742320237,0.9052401628626702,-0.04039718902993272,0.10545447302046776
delta_rise=0.0_fall=0.5,6.783333333333333,2.5039413376160033,forage_phonologicaldynamiclocal,8.679459797581712,1.4144009067201206,2.9337651925112973,1.0805306753635282,-0.10588019110998534,0.3202172192120189
delta_rise=0.0_fall=0.5,6.783333333333333,2.5039413376160033,forage_phonologicaldynamicswitch,8.58340165455783,1.361849838716635,2.555930584344981,0.6036615804427187,-0.1705585932286861,0.7572455741489168
delta_rise=0.0_fall=0.75,5.916666666666667,2.2751678814735605,forage_dynamic,8.650422239675754,1.3145475966869271,2.5156849561827173,0.577656392666038,,
delta_rise=0.0_fall=0.75,5.916666666666667,2.2751678814735605,forage_phonologicaldynamicglobal,8.753295396800295,1.4159252523504688,2.7260694271027974,0.8968587078803784,-0.04174146384699126,0.10822839429917298
delta_rise=0.0_fall=0.75,5.916666666666667,2.2751678814735605,forage_phonologicaldynamiclocal,8.778445741704417,1.3989804555182077,2.911362511665113,1.0794038391671135,-0.11114053579267799,0.32487715601257106
delta_rise=0.0_fall=0.75,5.916666666666667,2.2751678814735605,forage_phonologicaldynamicswitch,8.658438567578772,1.3257023990459043,2.515932947567272,0.5774327155295003,-0.2424814244838394,0.8029149609558475
delta_rise=0.0_fall=1.0,4.983333333333333,1.9873908076224518,forage_dynamic,8.705918864569288,1.3232625177344903,2.419112983540709,0.5838154647271379,,
delta_rise=0.0_fall=1.0,4.983333333333333,1.9873908076224518,forage_phonologicaldynamicglobal,8.813372779747759,1.4243279985346564,2.6185571451924337,0.8783413186372283,-0.04082721259179343,0.10627277388091194
delta_rise=0.0_fall=1.0,4.983333333333333,1.9873908076224518,forage_phonologicaldynamiclocal,8.833502203719952,1.406634517138898,2.754723365502523,1.008944913415738,-0.10237144999315076,0.3285992744833099
delta_rise=0.0_fall=1.0,4.983333333333333,1.9873908076224518,forage_phonologicaldynamicswitch,8.713769241775603,1.3349282366273514,2.4194722177844565,0.5835993542795489,-0.285910531944424,0.8861547574919094
delta_rise=0.25_fall=0.0,9.15,2.755751561129317,forage_dynamic,8.359493463408505,1.3583276140369904,2.7936354404661756,0.5843405628298187,,
delta_rise=0.25_fall=0.0,9.15,2.755751561129317,forage_phonologicaldynamicglobal,8.43332064801827,1.4259840701214317,2.995762935538805,0.8603610712252504,-0.03891157645638666,0.1046258008601734
delta_rise=0.25_fall=0.0,9.15,2.755751561129317,forage_phonologicaldynamiclocal,8.485855957879465,1.449983615667924,3.3641935886116126,1.3087192053750507,-0.20694190554616732,0.5746015365892648
delta_rise=0.25_fall=0.0,9.15,2.755751561129317,forage_phonologicaldynamicswitch,8.370897108112624,1.3660535475748234,2.793761514479319,0.5842107284918796,-0.06607624558744803,0.44179647322410376
delta_rise=0.25_fall=0.25,8.383333333333333,2.7085769121235765,forage_dynamic,8.43330224537936,1.356884631674502,2.7832170699090364,0.5549291802193618,,
delta_rise=0.25_fall=0.25,8.383333333333333,2.7085769121235765,forage_phonologicaldynamicglobal,8.51502672038476,1.425489080966638,2.9970707434788055,0.8490024742529887,-0.04136422801581521,0.10488083081338165
delta_rise=0.25_fall=0.25,8.383333333333333,2.7085769121235765,forage_phonologicaldynamiclocal,8.553230968749041,1.43883541829257,3.2973440182835647,1.252050586444733,-0.1559177207929151,0.4499325357101178
delta_rise=0.25_fall=0.25,8.383333333333333,2.7085769121235765,forage_phonologicaldynamicswitch,8.446968503962005,1.3648873775609682,2.7833088582039496,0.5547793450362728,-0.06803896528929516,0.44141511204552625
delta_rise=0.25_fall=0.5,7.45,2.565313496111797,forage_dynamic,8.537191634124817,1.3635873908965699,2.7346497197610544,0.5698160287364532,,
delta_rise=0.25_fall=0.5,7.45,2.565313496111797,forage_phonologicaldynamicglobal,8.625941146729504,1.443150559168285,2.949087450545411,0.8545976511452112,-0.04237150938269366,0.10471319331925094
delta_rise=0.25_fall=0.5,7.45,2.565313496111797,forage_phonologicaldynamiclocal,8.651908705165205,1.4334386515987017,3.1442203438160954,1.025967953359572,-0.11272321475278209,0.3243590784772108
delta_rise=0.25_fall=0.5,7.45,2.565313496111797,forage_phonologicaldynamicswitch,8.547645796834464,1.3753401971571788,2.73476352950099,0.5697795858056905,-0.1346990531475323,0.5766485266069236
delta_rise=0.25_fall=0.75,6.516666666666667,2.3769144330880363,forage_dynamic,8.63705865673979,1.3251779959450865,2.6801676452741767,0.5353661111681124,,
delta_rise=0.25_fall=0.75,6.516666666666667,2.3769144330880363,forage_phonologicaldynamicglobal,8.741928994131422,1.4255677589424773,2.9062070267482554,0.8597668622101927,-0.04440749763569699,0.10840321201642518
delta_rise=0.25_fall=0.75,6.516666666666667,2.3769144330880363,forage_phonologicaldynamiclocal,8.77346220465743,1.41369178206583,3.123794863191613,1.064107044139998,-0.1142593269411369,0.2910950442549683
