Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_dynamic,8.316001353769446,1.3080997803744099,2.787068911997787,0.6619714606616875,,
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_phonologicaldynamicglobal,8.39537152400603,1.3727312658634165,2.970283069164503,0.8646522962341712,-0.03516389275198446,0.09274676608322996
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_phonologicaldynamiclocal,8.431875787614214,1.3638012023575936,3.2193326290140787,1.1407639171535584,-0.11618078261607463,0.3234086248563797
delta_rise=0.0_fall=0.0,9.466666666666667,2.860458393723324,forage_phonologicaldynamicswitch,8.335503663153501,1.314196808826454,2.787516029420742,0.661056385754393,-0.07380081767654713,0.43322033515990777
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_dynamic,8.421093390983371,1.2935222640496058,2.7596971373860124,0.63814793883159,,
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_phonologicaldynamicglobal,8.5084967979069,1.3564586853153762,2.9530575141033237,0.8593984159678597,-0.037657271725186604,0.0931212486467886
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_phonologicaldynamiclocal,8.52997926935237,1.3398317990257673,3.1312434763817625,1.0350645861783998,-0.07355628170724918,0.13506248356686704
delta_rise=0.0_fall=0.25,8.416666666666666,2.8183426966136595,forage_phonologicaldynamicswitch,8.445526600244001,1.3034464115652478,2.760193539519678,0.6371798683568719,-0.11253513014663236,0.5274620754700121
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_dynamic,8.513825280580903,1.30275828267911,2.698011441078887,0.5946514281757016,,
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_phonologicaldynamicglobal,8.610722439362121,1.3848765338551996,2.8923421504113853,0.8257909730674935,-0.03849570863817452,0.09331505959141012
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_phonologicaldynamiclocal,8.626475389128295,1.3656124464640549,3.040743028066802,1.0062573468591105,-0.06547987785171103,0.13321823389100285
delta_rise=0.0_fall=0.5,7.416666666666667,2.81834269661366,forage_phonologicaldynamicswitch,8.536376298286054,1.3177619053508338,2.698605394820712,0.594069983980062,-0.19156489262991888,0.6737573182430001
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_dynamic,8.605407263168837,1.2856341847956934,2.6035048000169554,0.5785312203067837,,
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_phonologicaldynamicglobal,8.715191953590436,1.3890412247069526,2.799861720537096,0.8365045121393767,-0.038790924701118404,0.09683982431774686
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_phonologicaldynamiclocal,8.730338645516317,1.3666538268882649,2.9377489833212462,1.0137922090815736,-0.06371095039042399,0.1355458965419638
delta_rise=0.0_fall=0.75,6.35,2.6945933521281713,forage_phonologicaldynamicswitch,8.618888620162966,1.297944864554445,2.6038126282681913,0.5781273652577267,-0.2271322596113742,0.7430167690187496
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_dynamic,8.6709169735168,1.2710017153111446,2.446365885779421,0.6170135089437645,,
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_phonologicaldynamicglobal,8.784268851040986,1.3750501532082273,2.6242700546699678,0.847198325291011,-0.03678866847993531,0.09418921647419065
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_phonologicaldynamiclocal,8.790935238995546,1.35351153278432,2.713886687643389,0.9877226497708554,-0.05276309412518979,0.12328652095412783
delta_rise=0.0_fall=1.0,5.183333333333334,2.3628490335938848,forage_phonologicaldynamicswitch,8.685338144734965,1.2829333388221293,2.44670305851672,0.6166000489933934,-0.35152255316961845,0.8638352079157797
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_dynamic,8.261568356951749,1.3266322790648497,3.0015775901211543,0.6177345202807164,,
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_phonologicaldynamicglobal,8.340170651753153,1.3907307101858746,3.19273658470398,0.8124515589079352,-0.036789091586590626,0.09211053708580501
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_phonologicaldynamiclocal,8.38572305319886,1.392391015397585,3.5383747001012322,1.1889936748832735,-0.1251438269951697,0.3048279318602462
delta_rise=0.25_fall=0.0,10.4,3.0342489460600737,forage_phonologicaldynamicswitch,8.280099681627624,1.3320902666212695,3.0015523421454913,0.6173657206140841,-0.04386868804865632,0.33747283994089927
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_dynamic,8.379431995714889,1.315975452751324,2.9719461850406312,0.5771350142866737,,
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_phonologicaldynamicglobal,8.469458537065453,1.3821290993329662,3.176771618466348,0.7856251454346245,-0.039832027026116476,0.09247466604541019
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_phonologicaldynamiclocal,8.495495037176855,1.367968670699581,3.4088799889212,1.0420753406640817,-0.08270753390887996,0.13699716086623703
delta_rise=0.25_fall=0.25,9.3,2.9057414429596684,forage_phonologicaldynamicswitch,8.400230171903617,1.324020548828392,2.971994218929673,0.5767804654455129,-0.08536357999314685,0.4574430726657168
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_dynamic,8.471438399630834,1.3363628359549329,2.8901946104840084,0.5577192179563494,,
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_phonologicaldynamicglobal,8.57014138955218,1.4189017122292285,3.0962555463299295,0.7721152474249741,-0.04063506700141496,0.09259265842963653
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_phonologicaldynamiclocal,8.585366390469208,1.4036701063693948,3.27485364831311,0.9859927493866617,-0.07176057987131806,0.13148042522622297
delta_rise=0.25_fall=0.5,8.316666666666666,3.046810718695134,forage_phonologicaldynamicswitch,8.491130953480821,1.3511805721081585,2.890440324586845,0.5575902035323776,-0.15587246574963348,0.5711215179389105
delta_rise=0.25_fall=0.75,7.2,2.920045661743437,forage_dynamic,8.57620581585905,1.3138604275701287,2.783758149137208,0.5412963159761467,,
delta_rise=0.25_fall=0.75,7.2,2.920045661743437,forage_phonologicaldynamicglobal,8.690492233626834,1.4155178267678379,2.9980489652665274,0.8045176064536702,-0.04189307478950651,0.09709031418071587
