Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.473311812124122,2.333549019770869,,159.37763870511515,NH
CAF-657,forage_dynamic_simdrop,8.135459627421463,4.647322752678179,,151.31426150862893,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.421719350174921,2.253689017439225,,160.12872452515896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.235414093523644,2.9592390595820888,,158.84384284486387,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.235423142233074,2.959239192965549,,158.84384284486362,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.272372663015435,3.8958869947143016,,155.0752632794635,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.112633790032003,4.562749403129199,,151.61580838609984,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.045317006898767,4.635954335895993,,151.77581714274774,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.13544694469289,4.647319255154411,,151.31426150863177,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.135460864844225,4.647322789870889,,151.3142615086324,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.135443875123299,4.647316690360996,,151.3142615086525,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.135457231346736,4.647321231785431,,151.31426150862347,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.135461507547761,4.647322596236282,,151.31426150863416,NH
CAF-657,forage_dynamic_norms_associative,8.23306965781146,4.610357101567364,,158.17367685799442,NH
CAF-657,forage_dynamic_norms_categorical,7.935925763170657,3.2474352496919536,,159.91634315956287,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781046168036896,5.340409476706429,,150.638322116592,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781052993247483,5.340407986149489,,150.63832211661102,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.990057166273577,4.919110311693132,,150.678657725856,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.067180477761479,4.9270008446712925,,149.9945741593307,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.146205419182825,4.720032982701778,,149.925869236076,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.868459447383183,6.971168961809045,,147.47758159669831,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.868467520092236,6.971151816951349,,147.4775815967305,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.853530808372496,6.887136529386,,146.76864717191478,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.941456849553352,6.812337496273914,,146.12934319028687,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.532169970713076,5.7223869756826415,,146.75905182888118,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.852490383982988,6.787462996388422,,149.3776417705978,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.852467631055675,6.787462717407287,,149.37764177052173,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.853544767251448,6.887137301844498,,146.76864717190227,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.941448433486029,6.812336823751902,,146.129343190292,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.532191421388424,5.722391701401119,,146.75905182883648,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.852478825221891,6.787469879606262,,149.37764177052193,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.8524544505920275,6.787465974695081,,149.3776417705577,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.853543116554705,6.887134545959521,,146.7686471719015,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.941450997264041,6.812342538863675,,146.12934319029438,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.532188794239179,5.722389945368295,,146.75905182883204,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.912905197141066,6.890680434141259,,150.60975446676466,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.912914538316359,6.89068834651062,,150.60975446676542,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.917572994882329,6.9865837100456085,,147.99394916037556,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.004334953213919,6.902441784782945,,147.35778640189028,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.096302614643502,6.588631366539584,,146.84506281958068,NH
CAF-657,forage_phonologicalstatic,8.43968580102203,2.2966530400741947,0.023722499721118,159.27362466336788,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.134078529754255,4.642884498473944,0.000922194971135,151.3141112708,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.171389118449808,4.773029561116006,-0.0258233342115669,151.23695679756167,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.127155564003722,4.64748096211223,0.0521991812094284,151.1457177671258,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.391435657148532,2.219260135719239,0.0248584899961884,160.01465248703485,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.372971778458629,2.19795877452154,0.0399920749331731,159.85124402967435,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.412697186254888,2.2532943564751453,-2.047952578361976,159.42068616442197,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.211401752011705,2.9127002028172675,0.0222347241033523,158.75343802236563,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.14689783395074,2.7549719093587948,0.0981833546896106,157.6114890113521,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.243020162351023,2.959364911399725,-0.2040257096285807,157.38128899728252,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.211408369258205,2.9127057484021868,0.0222346636031741,158.753438022354,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.14690069668988,2.754972863705816,0.0981833556100495,157.61148901135243,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.243023521784757,2.959364895214601,-0.204025748935996,157.38128899727695,NH
