Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.473303412622741,2.333546815997217,,159.3776387051134
CAF-657,forage_dynamic_simdrop,8.13545312440827,4.647323698801312,,151.31426150862248
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.421699505989166,2.2536857718130103,,160.12872452518016
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.23541557468237,2.9592356497813093,,158.84384284486438
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.23541897047833,2.9592379285526444,,158.84384284485884
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.27235799877648,3.895883220175001,,155.07526327947932
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.112632053858508,4.562745597396462,,151.61580838611528
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.045316159981562,4.635966729113563,,151.7758171426657
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.135442247533625,4.6473234380807575,,151.3142615086451
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.135444255051198,4.647322281527598,,151.31426150863606
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.135447411908642,4.647319569700275,,151.3142615086298
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.135464827892502,4.647323140462875,,151.31426150864792
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.13543904716709,4.6473195375509295,,151.31426150866298
CAF-657,forage_dynamic_norms_associative,8.23307270040654,4.610352512104381,,158.17367685795415
CAF-657,forage_dynamic_norms_categorical,7.935911126183757,3.2474336766567586,,159.91634315956222
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781044946487571,5.340408252720939,,150.6383221165927
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781052279712619,5.340417438741986,,150.63832211662944
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.990057031024715,4.919107524428387,,150.6786577258689
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.067160888201649,4.926994814222586,,149.9945741592751
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.146173740396488,4.720034207104159,,149.92586923617176
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.8684516000505855,6.971166037746158,,147.47758159669738
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.868455456055282,6.971158503650723,,147.4775815966908
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.853542836328254,6.887136804910795,,146.76864717189946
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.941454887502731,6.812334587607448,,146.12934319028972
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.53219349983034,5.722393817203772,,146.7590518288463
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.85247213119032,6.787456511944134,,149.37764177055993
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.852458133697977,6.787460821427026,,149.37764177056007
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.8535463884083425,6.887135497688478,,146.76864717190583
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.9414515288430625,6.812332814787193,,146.12934319029728
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.532196829282439,5.722387503017611,,146.75905182885853
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.852470420119853,6.787453139948843,,149.3776417705918
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.852481968883462,6.787459856211751,,149.37764177056044
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.8535500501101145,6.887137119434847,,146.76864717191668
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.941449959197542,6.812337600046369,,146.12934319028858
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.532177287872294,5.722388208249476,,146.7590518288454
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.912889452324434,6.8906968228881755,,150.60975446684841
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.9129052225225855,6.8906852579765765,,150.60975446675533
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.917571630237818,6.9865661280068245,,147.99394916036002
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.004327121343369,6.902444468033553,,147.35778640192135
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.096325169685691,6.588641275642008,,146.84506281963866
CAF-657,forage_phonologicalstatic,8.439688253581075,2.296655190242756,0.023722485326079925,159.2736246633606
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.134071407596036,4.642883986184655,0.0009222221291451292,151.31411127078417
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.171393285052687,4.773028315873144,-0.025823331818822615,151.23695679755534
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.127146527024427,4.647475269418847,0.052199226625110444,151.1457177671769
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.391431390217097,2.219259794647764,0.024858481096741575,160.01465248704912
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.37296989192598,2.197960056809534,0.03999209120763203,159.85124402967205
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.412735092348766,2.253311464113833,-2.5726581193944615,159.42068601784055
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.211406563387671,2.912704112935967,0.022234688524759277,158.75343802235156
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.146899139609818,2.7549737157714507,0.09818333231948728,157.61148901135218
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.243024935164977,2.959365058032839,-0.2040256542986235,157.38128899727568
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.211409926589944,2.9127032599386267,0.022234732394167043,158.75343802235327
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.1469004658226,2.7549717595256906,0.0981833420439329,157.611489011353
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.243020905163714,2.959365975163196,-0.20402585484961563,157.38128899728127
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.254753879205307,3.8517433019136367,0.013916046204775543,155.04020134959396
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.222428086766408,3.7122938321347165,0.058276011613999736,154.6480783559161
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.299569487367672,3.8960172335080885,-0.0936403376308786,154.65372375446245
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.109310400897659,4.551330313850082,0.0024518106237537956,151.61474171901645
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.098408768551632,4.502116521104974,0.013062673309159424,151.59519063676555
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.11764586205625,4.562650173157173,-0.02022637678290164,151.59296312243157
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.042428779200247,4.62611260214867,0.0020465672014370337,151.77507616403977
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.055299662794676,4.6757176632868305,-0.00821018976276745,151.7683139985241
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.041284649059126,4.636066298268118,0.01944514206260256,151.7508100455351
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.134078181655825,4.642883479930034,0.0009222164670222669,151.31411127079795
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.171397799755548,4.773030407728025,-0.02582340158379327,151.23695679755338
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.127160775231683,4.647480055332387,0.052199146862675176,151.1457177671224
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.134060967570711,4.6428824204823185,0.0009222517736224202,151.31411127079798
