Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.473303412622741,2.333546815997217,,159.3776387051134,NH
CAF-657,forage_dynamic_simdrop,8.13545312440827,4.647323698801312,,151.31426150862248,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.421699505989166,2.2536857718130103,,160.12872452518016,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.23541557468237,2.9592356497813093,,158.84384284486438,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.23541897047833,2.9592379285526444,,158.84384284485884,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.27235799877648,3.895883220175001,,155.07526327947932,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.112632053858508,4.562745597396462,,151.61580838611528,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.045316159981562,4.635966729113563,,151.7758171426657,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.135442247533625,4.6473234380807575,,151.3142615086451,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.135444255051198,4.647322281527598,,151.31426150863606,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.135447411908642,4.647319569700275,,151.3142615086298,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.135464827892502,4.647323140462875,,151.31426150864792,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.13543904716709,4.6473195375509295,,151.31426150866298,NH
CAF-657,forage_dynamic_norms_associative,8.23307270040654,4.610352512104381,,158.17367685795415,NH
CAF-657,forage_dynamic_norms_categorical,7.935911126183757,3.247433676656758,,159.91634315956222,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781044946487571,5.340408252720939,,150.6383221165927,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781052279712619,5.340417438741986,,150.63832211662944,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.990057031024715,4.919107524428387,,150.6786577258689,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.067160888201649,4.926994814222586,,149.9945741592751,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.146173740396488,4.720034207104159,,149.92586923617176,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.8684516000505855,6.971166037746158,,147.47758159669738,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.868455456055282,6.971158503650723,,147.4775815966908,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.853542836328254,6.887136804910795,,146.76864717189946,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.941454887502731,6.812334587607448,,146.12934319028972,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.53219349983034,5.722393817203772,,146.7590518288463,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.85247213119032,6.787456511944134,,149.37764177055993,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.852458133697977,6.787460821427026,,149.37764177056007,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.8535463884083425,6.887135497688478,,146.76864717190583,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.9414515288430625,6.812332814787193,,146.12934319029728,NH
