Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.604906040004181,1.8485956528496468,,155.13695522548093,NH
CAF-657,forage_dynamic_simdrop,8.36852517850553,3.980773813423205,,148.94479447559195,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.534415704577915,1.7308265643705585,,155.79903952386195,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.392923470610436,2.2651057412890983,,155.1043279492226,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.392916095145928,2.2651133248691493,,155.10432794927533,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.465024202996641,3.1851870289254056,,152.11306543703196,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.34556577040269,3.901351215168349,,149.18940681399354,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.282886899598159,3.949638721707701,,149.3982397438906,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.368531892116073,3.9807789166079255,,148.94479447558192,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.368530218015076,3.980781013706852,,148.94479447558615,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.368532822312087,3.980778572124677,,148.9447944755824,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.368526008602778,3.9807761563131536,,148.9447944755839,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.368535013968543,3.980780727984173,,148.9447944755909,NH
CAF-657,forage_dynamic_norms_associative,8.330204995646545,3.2252810809259347,,155.5257446182453,NH
CAF-657,forage_dynamic_norms_categorical,8.134322689606105,2.243261098026125,,156.31809546869167,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.198185494636892,3.967872049595292,,149.84400672467825,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.306167731656362,3.055167524204213,,152.77589186897387,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.42733037841367,2.9753372142347243,,152.2796566904349,NH
