Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.38255842779455,2.192620853543421,,154.35662191384762,NH
CAF-657,forage_dynamic_simdrop,7.978607443752926,4.50446731375082,,146.3632050770598,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.323413509866107,2.1090387251218745,,155.04733339347013,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.069208353932845,2.8387958915507605,,153.72730919020074,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.069207622553126,2.838795718578534,,153.7273091902021,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.063579673092866,3.7904664773878136,,150.08659456425605,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,7.938170086365444,4.414543622390841,,146.71225268087068,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,7.906145223879078,4.488136076078342,,146.77625209601456,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,7.978602005144655,4.504466772638363,,146.3632050770502,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,7.978595101184792,4.504468640494233,,146.36320507705562,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,7.978592880527205,4.504465997203655,,146.3632050770583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,7.978595254454586,4.504464085307743,,146.363205077057,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,7.978607148986155,4.504463696067584,,146.36320507706316,NH
CAF-657,forage_dynamic_norms_associative,8.158044366433364,4.461845355181748,,152.91434335287883,NH
CAF-657,forage_dynamic_norms_categorical,7.812333548157148,3.119588317945712,,154.65077050335404,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.617138509840241,5.138256128922529,,145.91752614449305,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.617138741567427,5.138259661675486,,145.91752614449308,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.870854179295514,4.727657313086181,,145.94270909743898,NH
