Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.604913743839854,1.848594637357356,,155.13695522548838,NH
CAF-657,forage_dynamic_simdrop,8.368532238167864,3.980778414900677,,148.94479447558163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.534429148483563,1.730830984966632,,155.79903952387184,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.392934178803946,2.265105209373194,,155.10432794923855,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.392919102468605,2.265104661656922,,155.10432794923148,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.46501748901711,3.185184345001872,,152.1130654370245,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.345571188264834,3.90135225617058,,149.18940681400636,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28288881269324,3.94964219854028,,149.39823974389392,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.368524930178955,3.980777645323364,,148.94479447558453,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.368524612760716,3.980775031874877,,148.94479447558888,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.368530439686031,3.9807713678769057,,148.94479447560047,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.368534230923908,3.98077900096784,,148.94479447558516,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.368522754498043,3.980776712110893,,148.94479447559002,NH
CAF-657,forage_dynamic_norms_associative,8.330191982707666,3.2252773957765206,,155.52574461829764,NH
CAF-657,forage_dynamic_norms_categorical,8.134310050882567,2.243254014302147,,156.31809546862252,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.198187835228868,3.967883571936969,,149.8440067246306,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.306167758622,3.0551676398658696,,152.7758918689739,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.427324896674282,2.975340139695497,,152.27965669044778,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.496752582511803,3.0478324514102058,,151.67817054381746,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.56461621076279,2.997673001999555,,151.32854974286295,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.29246781321062,5.216338016632876,,148.4420639040575,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.180512053730693,2.9251525555423576,,153.68824033718664,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.200687826288362,3.0306954846488905,,153.07110617022752,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.261175936148597,3.1106396878046545,,152.47043822609183,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.564615504975057,2.997670795273988,,151.3285497428659,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.078200850117332,6.275370076091772,,146.45546523725693,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.078228044228904,6.275376440677887,,146.45546523707824,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.078712845045787,6.22010359163539,,145.716046917363,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.170184301098237,6.163275692648711,,145.0424684119329,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.747773855740354,5.133623571642517,,145.0849000579813,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.06705130152464,6.007956151319555,,148.25767013017654,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.067056447388783,6.007958785690792,,148.2576701301724,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.078710496512846,6.220116047138635,,145.71604691733876,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.170211141801929,6.163285280693958,,145.04246841174998,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.747769341964036,5.133624292288598,,145.08490005796716,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.10349357011285,6.037198950763197,,149.51926116969994,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.103500070771863,6.037181772818052,,149.51926116967994,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.121022321143586,6.269530736080057,,146.97212262694435,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.211817607158219,6.205793643109332,,146.29870372927752,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.322879025062646,5.917551174305991,,145.64116456343092,NH
CAF-657,forage_phonologicalstatic,8.587892699535573,1.831636586805101,0.0155336954656973,155.09441849607649,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.370948425246542,3.98779881765253,-0.0017899258843054,148.94424654260416,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.40694740152957,4.10461557237081,-0.0314045355433799,148.83674062188533,NH
