Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.47331523753395,2.3335429255495783,,159.37763870498998,NH
CAF-657,forage_dynamic_simdrop,8.135455766004927,4.647322954611827,,151.31426150772702,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.42170879082339,2.2536878397707025,,160.12872452501935,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.235412401616784,2.959239289378379,,158.84384284439682,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.235414829041831,2.9592358719058023,,158.84384284439352,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.272369258423051,3.895886297873157,,155.07526327858565,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.112633760476731,4.562749043463088,,151.6158083850187,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.045304466020662,4.63596573545636,,151.77581714156673,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.135455833560407,4.647317903689739,,151.31426150773416,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.13545542464013,4.647321139449525,,151.31426150772606,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.135446790518987,4.647316347847016,,151.31426150774985,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.135453298034445,4.647325263441404,,151.3142615077318,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.135456483116354,4.647323910498034,,151.31426150772975,NH
CAF-657,forage_dynamic_norms_associative,8.23308282089545,4.610344808376468,,158.1736768574105,NH
CAF-657,forage_dynamic_norms_categorical,7.935902990412554,3.247434216286637,,159.91634315938467,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781047327691665,5.340409195868521,,150.63832211612743,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781034820220548,5.340410398862007,,150.6383221161362,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.99004569210113,4.919110504395277,,150.6786577254019,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.067166007511418,4.926993945550035,,149.9945741588382,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.14617789275879,4.720034880474948,,149.92586923572077,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.86845762634649,6.971164533445794,,147.47758159611212,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.868447681914541,6.971166052043606,,147.47758159613818,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.853545114272739,6.887123947204597,,146.76864717135368,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.941450908862852,6.812342175664957,,146.12934318968627,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.532181925206318,5.722388361274544,,146.75905182824155,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.852476141742718,6.787464337334973,,149.37764176995708,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.852441555362409,6.78747128948339,,149.3776417700977,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.853533547145438,6.887136429144806,,146.76864717129908,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.941473263117395,6.812351126664956,,146.1293431898248,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.532183138329305,5.722388635095824,,146.7590518282396,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.852462942234107,6.787467140665274,,149.37764176995333,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.852472990169198,6.787461505249197,,149.3776417699634,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.853535720160528,6.887139450545051,,146.76864717129604,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.94145094307776,6.812335836655976,,146.12934318968212,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.53219323640441,5.72238851827525,,146.75905182824962,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.9129061771233316,6.890677729538906,,150.60975446624116,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.91290082395248,6.890686876994,,150.60975446622913,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.917569233711247,6.986574015214648,,147.99394915976234,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.004353494221666,6.902441281705119,,147.35778640133094,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.096330136937901,6.588625129166575,,146.84506281902134,NH
CAF-657,forage_phonologicalstatic,8.439677401458699,2.296656295844342,0.0237224577021749,159.27362466319408,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.13406944475275,4.642885841511734,0.0009221913123968,151.31411126988888,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.171407322701736,4.773026316637731,-0.025823283612329,151.23695679675788,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.127165162865179,4.647482796605651,0.0521991889146919,151.14571776623367,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.391458707620304,2.219264857198248,0.0248584041959307,160.01465248693123,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.372978754346667,2.197961733449892,0.0399920378134552,159.85124402950393,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.412724712244046,2.253309710587089,-1.8032892333146031,159.42068694194603,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.211408059652785,2.912702859893797,0.0222347079136151,158.7534380218477,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.146896984269954,2.7549711771600647,0.0981833285412253,157.61148901075444,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.243033361584326,2.959366255491665,-0.2040256799719944,157.3812889968158,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.211410909819703,2.9127038785949164,0.0222346993939221,158.7534380218498,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.146904232143113,2.7549745683916105,0.0981833039379071,157.61148901076092,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.24301949871632,2.9593665158917504,-0.2040257036617877,157.38128899681308,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.254765446132906,3.851748210871072,0.013915966069768,155.04020134873122,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.222421788821508,3.71229234911234,0.0582760256677616,154.64807835493522,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.299577240462664,3.8960189064410593,-0.0936404216497341,154.65372375359135,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.109308066319002,4.551329858980821,0.0024518071718742,151.61474171792878,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.098400392267756,4.502117280710746,0.0130626637064931,151.5951906356522,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.11765177373606,4.562649589738975,-0.0202264047504943,151.59296312135692,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.04243293708416,4.626115198769078,0.0020465148057643,151.7750761629363,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.055288376346859,4.675713493839315,-0.0082100770498888,151.76831399745726,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.04127967595058,4.636064627876108,0.0194450973709799,151.75081004442632,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.134072566068877,4.642884323435622,0.0009222204291918,151.3141112698879,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.171396328197547,4.773030947995457,-0.0258233906374682,151.23695679672716,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.127167230741424,4.647481549282178,0.0521992137647998,151.14571776623686,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.13407073705717,4.642881339048155,0.000922265436518,151.3141112698878,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.171397937449118,4.773028516476047,-0.0258232408022585,151.2369567967294,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.127155944504386,4.647479032732662,0.0521991728306321,151.14571776623174,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.13406861770608,4.642881817898414,0.0009222768724633,151.3141112698869,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.17140256181054,4.773031030932125,-0.0258234366036389,151.23695679673585,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.127164015855241,4.647474540531881,0.0521991842924605,151.14571776625118,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.134070833431565,4.642881202609141,0.0009222606406753,151.3141112698882,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.171405761815251,4.773034866663054,-0.0258234969640234,151.23695679675677,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.127160585357007,4.64747710127658,0.0521992035375285,151.14571776623433,NH
