Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.733333333333333,2.509094568874508,forage_dynamic,7.960246739141072,1.599345567995471,5.210427633609811,1.5120729316367503,,
delta_rise=0.0_fall=0.0,9.733333333333333,2.509094568874508,forage_phonologicaldynamicglobal,7.994597580031326,1.6475863276819593,5.428782747525314,1.9370856406604915,-0.02313886646808825,0.0882746104749387
delta_rise=0.0_fall=0.0,9.733333333333333,2.509094568874508,forage_phonologicaldynamiclocal,8.001021565542269,1.662506652834592,5.724274994189542,2.4323355648210567,-0.15751383572744707,0.5442800110148542
delta_rise=0.0_fall=0.0,9.733333333333333,2.509094568874508,forage_phonologicaldynamicswitch,7.971465101978475,1.6102740370724613,5.209690221120838,1.5115410678358259,-0.031634698639507214,0.270493290063276
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_dynamic,8.009282901159112,1.6058218038403789,5.151590295885103,1.4445164701977735,,
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicglobal,8.046873751456484,1.6572261957003953,5.372137204169042,1.8746780542662564,-0.024069885649842217,0.0871931397604402
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamiclocal,8.047633654977556,1.6655670049506865,5.660189404764854,2.3316697127411126,-0.16798264410989946,0.5707634131774457
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicswitch,8.02230114055251,1.6228885480206507,5.1509796786664435,1.4439838509669662,-0.033299958720392896,0.31405267963025524
delta_rise=0.0_fall=0.5,8.216666666666667,2.3100625292162302,forage_dynamic,8.05698675697461,1.618199387760464,5.092053880056593,1.4306962084379438,,
delta_rise=0.0_fall=0.5,8.216666666666667,2.3100625292162302,forage_phonologicaldynamicglobal,8.093794104745479,1.6706525369980216,5.319025144218587,1.872177730874633,-0.025229530463862157,0.08747539701567579
delta_rise=0.0_fall=0.5,8.216666666666667,2.3100625292162302,forage_phonologicaldynamiclocal,8.091089231049398,1.6818887923274848,5.593029838568001,2.316586338469438,-0.15433964361912117,0.5098402139529362
delta_rise=0.0_fall=0.5,8.216666666666667,2.3100625292162302,forage_phonologicaldynamicswitch,8.071872331880252,1.6380612483140033,5.0915698933320925,1.430036926785785,-0.03221999203778102,0.2870449626204765
delta_rise=0.0_fall=0.75,7.066666666666666,1.9988885800753267,forage_dynamic,8.126489787916466,1.6193923016608343,4.889395561828049,1.3801110834821608,,
delta_rise=0.0_fall=0.75,7.066666666666666,1.9988885800753267,forage_phonologicaldynamicglobal,8.16270031200147,1.671025407367505,5.096091064568965,1.791043743335076,-0.024574591215487215,0.08624089669522682
delta_rise=0.0_fall=0.75,7.066666666666666,1.9988885800753267,forage_phonologicaldynamiclocal,8.160646704859943,1.6849260740167742,5.340686920963228,2.281813106150259,-0.16669305685707195,0.5916299257177453
delta_rise=0.0_fall=0.75,7.066666666666666,1.9988885800753267,forage_phonologicaldynamicswitch,8.140896530626177,1.6373450386136787,4.889146676533257,1.3799699449592913,-0.12140924897982278,0.5767876254759828
delta_rise=0.0_fall=1.0,5.75,1.618898802684508,forage_dynamic,8.2090837236677,1.630089894813713,4.53355143259593,1.346009140758651,,
delta_rise=0.0_fall=1.0,5.75,1.618898802684508,forage_phonologicaldynamicglobal,8.24613797403253,1.6864719037594635,4.722528932791602,1.77764716139729,-0.02275457847997373,0.08540895136401491
delta_rise=0.0_fall=1.0,5.75,1.618898802684508,forage_phonologicaldynamiclocal,8.242666131432234,1.699957192339725,4.898049983117807,2.212132789507863,-0.10538664068126567,0.42712226395285674
delta_rise=0.0_fall=1.0,5.75,1.618898802684508,forage_phonologicaldynamicswitch,8.213563069205922,1.6484596958366244,4.533560931701162,1.346114529940923,-0.19788711659708255,0.7150455144877379
delta_rise=0.25_fall=0.0,10.65,2.931580915933699,forage_dynamic,7.9486099787369975,1.608453475564799,5.608003962888186,1.5659931798107973,,
delta_rise=0.25_fall=0.0,10.65,2.931580915933699,forage_phonologicaldynamicglobal,7.979081696998378,1.6497119980975354,5.8249791499988195,1.9278914492271189,-0.02340210922104574,0.08597076243151824
delta_rise=0.25_fall=0.0,10.65,2.931580915933699,forage_phonologicaldynamiclocal,7.986102308299987,1.6601267862660047,6.298806518268105,2.60533525989565,-0.20780997764945752,0.6148854586424836
delta_rise=0.25_fall=0.0,10.65,2.931580915933699,forage_phonologicaldynamicswitch,7.959822164292616,1.6210263128508,5.60712550700215,1.5654908487107955,-0.03917297743758969,0.33800373451281307
delta_rise=0.25_fall=0.25,9.933333333333334,2.8276413413931327,forage_dynamic,8.000279339963885,1.615909829332116,5.5518626091835195,1.5158125676195635,,
delta_rise=0.25_fall=0.25,9.933333333333334,2.8276413413931327,forage_phonologicaldynamicglobal,8.034765513256827,1.660375811529288,5.778146384131516,1.8988893038301848,-0.024709637816318797,0.08722676127077571
delta_rise=0.25_fall=0.25,9.933333333333334,2.8276413413931327,forage_phonologicaldynamiclocal,8.039459302405174,1.6682262337996536,6.250804078347422,2.5472558221585904,-0.2122410353641686,0.6177366421079252
delta_rise=0.25_fall=0.25,9.933333333333334,2.8276413413931327,forage_phonologicaldynamicswitch,8.01124700448799,1.6333001630814645,5.551162407372685,1.5152732741519335,-0.03614144776448015,0.34845430304748254
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_dynamic,8.050058444741458,1.6327971970851227,5.487023355618742,1.489290944022968,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_phonologicaldynamicglobal,8.082376326404855,1.678019051958209,5.720037446178109,1.8824133017904643,-0.026098163255001014,0.08710817420619599
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_phonologicaldynamiclocal,8.083588581384307,1.6871720532278176,6.166027127590742,2.5143507281012365,-0.21716647229270586,0.63477223617375
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_phonologicaldynamicswitch,8.062715140449535,1.6529285320417242,5.486314319207068,1.488640071075647,-0.036779364619419615,0.3343695708880055
delta_rise=0.25_fall=0.75,7.85,2.3581419239166532,forage_dynamic,8.126082840557647,1.6331340823771205,5.231909084353086,1.4675066794291785,,
delta_rise=0.25_fall=0.75,7.85,2.3581419239166532,forage_phonologicaldynamicglobal,8.15770658175776,1.6779869238726866,5.442139398672693,1.8253362157504596,-0.025407153745492978,0.08584714679816687
delta_rise=0.25_fall=0.75,7.85,2.3581419239166532,forage_phonologicaldynamiclocal,8.152837730997428,1.6921747227119497,5.8083839658294805,2.462757082581012,-0.19520349668814246,0.5960822213079071
delta_rise=0.25_fall=0.75,7.85,2.3581419239166532,forage_phonologicaldynamicswitch,8.13843930355989,1.6515553418642877,5.231424303712164,1.4672380095673636,-0.10187263601821853,0.5017178946187536
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_dynamic,8.212826341081067,1.6371409682537246,4.821039128870171,1.4372501025175048,,
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_phonologicaldynamicglobal,8.248222547543108,1.6910606511559694,5.015034589794258,1.8245620871450714,-0.023843103035430656,0.0849581205208911
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_phonologicaldynamiclocal,8.242213454684954,1.7038851734659444,5.2624381320378095,2.3469757009363024,-0.114239773873098,0.4458699567212187
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_phonologicaldynamicswitch,8.218829831946604,1.6583763033406351,4.821072625222324,1.437207926160639,-0.21360692531588688,0.7681069371235112
delta_rise=0.5_fall=0.0,11.783333333333333,3.2868002001271015,forage_dynamic,7.876515866209559,1.6648364597080267,6.398732893412923,1.8105349585729253,,
delta_rise=0.5_fall=0.0,11.783333333333333,3.2868002001271015,forage_phonologicaldynamicglobal,7.906327731028341,1.7055354650205399,6.6297498847879535,2.0286808244640593,-0.02449317854168472,0.08415365833717324
delta_rise=0.5_fall=0.0,11.783333333333333,3.2868002001271015,forage_phonologicaldynamiclocal,7.9203529054712325,1.7137896203916845,7.384539944560555,3.005093195282076,-0.220608752093917,0.5816739809678313
delta_rise=0.5_fall=0.0,11.783333333333333,3.2868002001271015,forage_phonologicaldynamicswitch,7.885160926609761,1.6773786434539317,6.398297790102606,1.8107293594102434,-0.028742039400988472,0.2857554766831693
delta_rise=0.5_fall=0.25,11.133333333333333,3.28870119584549,forage_dynamic,7.917124462315927,1.6711402498086179,6.3110432612846346,1.7838802742562954,,
