Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.6,2.3607908279501033,forage_dynamic,8.129134044477109,1.449388257709653,5.13147267258336,1.455417257513337,,
delta_rise=0.0_fall=0.0,8.6,2.3607908279501033,forage_phonologicaldynamicglobal,8.164480728525234,1.4985299007650428,5.351905514931202,1.8516755428235925,-0.027418362837673068,0.09450877643054398
delta_rise=0.0_fall=0.0,8.6,2.3607908279501033,forage_phonologicaldynamiclocal,8.170753270987142,1.517341022639943,5.68496378334452,2.427298450754789,-0.19914326290060944,0.6207624297478866
delta_rise=0.0_fall=0.0,8.6,2.3607908279501033,forage_phonologicaldynamicswitch,8.13984541184544,1.4563612162583095,5.131367610404192,1.4556980178345873,-0.03202814939053304,0.3157654364417127
delta_rise=0.0_fall=0.25,7.783333333333333,2.1454732707623174,forage_dynamic,8.18256745011781,1.4554584765296423,5.0511328708405046,1.3708941531430385,,
delta_rise=0.0_fall=0.25,7.783333333333333,2.1454732707623174,forage_phonologicaldynamicglobal,8.222247995446361,1.5101877321452217,5.274777183722785,1.7645659138398027,-0.028781854135092468,0.09399335459642483
delta_rise=0.0_fall=0.25,7.783333333333333,2.1454732707623174,forage_phonologicaldynamiclocal,8.231643922472776,1.528163062157166,5.588100969947201,2.297969968502709,-0.2022968196882436,0.6120121353191791
delta_rise=0.0_fall=0.25,7.783333333333333,2.1454732707623174,forage_phonologicaldynamicswitch,8.192934523822814,1.466299026499799,5.050898695651998,1.3710524652674652,-0.021355928901824698,0.2821703994728734
delta_rise=0.0_fall=0.5,7.133333333333334,2.0204509947588982,forage_dynamic,8.230716041050515,1.465981449553955,4.989734110205463,1.339180729983934,,
delta_rise=0.0_fall=0.5,7.133333333333334,2.0204509947588982,forage_phonologicaldynamicglobal,8.268055700589857,1.5186117039444575,5.2084687567524846,1.722072808766673,-0.02929720542485753,0.09318418273941007
delta_rise=0.0_fall=0.5,7.133333333333334,2.0204509947588982,forage_phonologicaldynamiclocal,8.275108148006899,1.5402240614555414,5.501854624205533,2.2435696696844034,-0.2005097884441321,0.6097411599122263
delta_rise=0.0_fall=0.5,7.133333333333334,2.0204509947588982,forage_phonologicaldynamicswitch,8.240610211352374,1.4767694817655062,4.989625148491731,1.3392138373950926,-0.023783466865289378,0.2797558911962116
delta_rise=0.0_fall=0.75,6.15,1.691399814749113,forage_dynamic,8.316224023585582,1.4645063184872307,4.876546268018253,1.331603690501677,,
delta_rise=0.0_fall=0.75,6.15,1.691399814749113,forage_phonologicaldynamicglobal,8.355438019641705,1.516226982444773,5.08646843476885,1.7078946187759774,-0.029467997227660605,0.09254293930990906
delta_rise=0.0_fall=0.75,6.15,1.691399814749113,forage_phonologicaldynamiclocal,8.356069612830026,1.5368414997583055,5.346669367115728,2.2169211758040714,-0.20172006703291698,0.625912794468077
delta_rise=0.0_fall=0.75,6.15,1.691399814749113,forage_phonologicaldynamicswitch,8.320472064228692,1.4749686698685793,4.876445095089097,1.3316243625219168,-0.06056172185411713,0.43111057771338057
delta_rise=0.0_fall=1.0,5.05,1.5960889699512368,forage_dynamic,8.398572531502236,1.49123124787171,4.592192094245584,1.3594290884416995,,
delta_rise=0.0_fall=1.0,5.05,1.5960889699512368,forage_phonologicaldynamicglobal,8.436449211309236,1.5456853166569655,4.7906096309801205,1.739425557211292,-0.028356030240979043,0.09167905772461052
delta_rise=0.0_fall=1.0,5.05,1.5960889699512368,forage_phonologicaldynamiclocal,8.429106145660958,1.5698239152792646,4.99883120149004,2.216288198879906,-0.1501627132580357,0.513934824137267
delta_rise=0.0_fall=1.0,5.05,1.5960889699512368,forage_phonologicaldynamicswitch,8.402438407586253,1.4996368256688306,4.591893837580939,1.3598614180347937,-0.19054006651465888,0.6998835077536876
delta_rise=0.25_fall=0.0,9.4,2.7153882472555066,forage_dynamic,8.105863730797923,1.4359411853100417,5.50101056112929,1.536128962553464,,
delta_rise=0.25_fall=0.0,9.4,2.7153882472555066,forage_phonologicaldynamicglobal,8.138135765808103,1.4782654774314186,5.735846485817856,1.913864995526497,-0.027901045130894763,0.09329500730720519
delta_rise=0.25_fall=0.0,9.4,2.7153882472555066,forage_phonologicaldynamiclocal,8.144033862040141,1.493528536600739,6.257004045387633,2.741602798077772,-0.2357469902617894,0.6386582537535642
delta_rise=0.25_fall=0.0,9.4,2.7153882472555066,forage_phonologicaldynamicswitch,8.117838891210688,1.4465632523807082,5.500768430736742,1.5364462017483806,-0.03129305073499376,0.3194643314611123
delta_rise=0.25_fall=0.25,8.65,2.502165728590601,forage_dynamic,8.15810258980961,1.4438214056091099,5.398203284382953,1.4896762868815776,,
delta_rise=0.25_fall=0.25,8.65,2.502165728590601,forage_phonologicaldynamicglobal,8.19587832170554,1.4931434239399801,5.640338255058833,1.8763034493139072,-0.02926627241443637,0.09472870329174546
delta_rise=0.25_fall=0.25,8.65,2.502165728590601,forage_phonologicaldynamiclocal,8.202768904089982,1.5031515341668524,6.159530050552411,2.6971355751566155,-0.2503274335137266,0.6694727990150273
