Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.716666666666667,2.4972762940629716,forage_dynamic,8.016671304405483,1.4017813344515486,5.438567559163293,1.5229547909186014,,
delta_rise=0.0_fall=0.0,9.716666666666667,2.4972762940629716,forage_phonologicaldynamicglobal,8.054473889321413,1.4477158850807808,5.658370599449136,1.932903821025214,-0.024654512267811977,0.08710314022171704
delta_rise=0.0_fall=0.0,9.716666666666667,2.4972762940629716,forage_phonologicaldynamiclocal,8.055164257677983,1.4606878792010694,5.933775374097043,2.366359679517758,-0.15540204821749296,0.5353066963100073
delta_rise=0.0_fall=0.0,9.716666666666667,2.4972762940629716,forage_phonologicaldynamicswitch,8.028765769346865,1.406727023576712,5.438022985731284,1.5232151178607325,-0.039887328784208316,0.31048595986147776
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_dynamic,8.071643427174077,1.4071553688409015,5.387231214804719,1.45726451080102,,
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicglobal,8.112271831206554,1.4546813773016294,5.609507525359804,1.8715935824468404,-0.025690043487306902,0.08625082821735267
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamiclocal,8.114370492358487,1.468134987035144,5.882170940935101,2.2867834592330145,-0.15665329882778403,0.5201737734331293
delta_rise=0.0_fall=0.25,8.95,2.3973944189473704,forage_phonologicaldynamicswitch,8.082962092725426,1.4160223364571365,5.386848797257514,1.4575297497825204,-0.03705174973017442,0.3203708965916634
delta_rise=0.0_fall=0.5,8.216666666666667,2.295587554902278,forage_dynamic,8.12350409964559,1.4212765773903835,5.330661864460637,1.445829380972124,,
delta_rise=0.0_fall=0.5,8.216666666666667,2.295587554902278,forage_phonologicaldynamicglobal,8.163776986566686,1.4697915072058663,5.559633987680285,1.8698054970154863,-0.02695439197106523,0.08647214068278326
delta_rise=0.0_fall=0.5,8.216666666666667,2.295587554902278,forage_phonologicaldynamiclocal,8.161345889588425,1.4830550590312968,5.819944803173354,2.280868622273562,-0.16938971266249428,0.5745381900688172
delta_rise=0.0_fall=0.5,8.216666666666667,2.295587554902278,forage_phonologicaldynamicswitch,8.135891765374106,1.4336744723093984,5.330515353845426,1.4457467302565747,-0.03839659347232131,0.30895260570767796
delta_rise=0.0_fall=0.75,7.066666666666666,1.9821424996424675,forage_dynamic,8.209392647037113,1.4170762016531988,5.120461890376841,1.4021037833243737,,
delta_rise=0.0_fall=0.75,7.066666666666666,1.9821424996424675,forage_phonologicaldynamicglobal,8.250367322050625,1.465608398954594,5.33260301967399,1.8027232715160164,-0.026449955812300932,0.08547591626747977
delta_rise=0.0_fall=0.75,7.066666666666666,1.9821424996424675,forage_phonologicaldynamiclocal,8.243746435840015,1.4809492727969567,5.566734648650093,2.255424478840555,-0.1582795282532057,0.5476948935136136
delta_rise=0.0_fall=0.75,7.066666666666666,1.9821424996424675,forage_phonologicaldynamicswitch,8.221278520408173,1.4303870624324218,5.120300334788321,1.4020179235631207,-0.11334442206070923,0.5243248752135382
