Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.583333333333334,2.806490493283184,forage_dynamic,7.902097015591376,1.41763507173785,5.235408566655836,1.3579108223614602,,
delta_rise=0.0_fall=0.0,9.583333333333334,2.806490493283184,forage_phonologicaldynamicglobal,7.938275382356889,1.445576619825557,5.4544942170919795,1.7130443830658542,-0.025040298635437233,0.08546570764895209
delta_rise=0.0_fall=0.0,9.583333333333334,2.806490493283184,forage_phonologicaldynamiclocal,7.940762116515199,1.4281050450885548,5.79217290353417,2.1308586886876157,-0.13139904451127754,0.40931663026763904
delta_rise=0.0_fall=0.0,9.583333333333334,2.806490493283184,forage_phonologicaldynamicswitch,7.915994460489794,1.418776319070271,5.234267576942817,1.3575705457858682,-0.022854050872843926,0.2793419473271641
delta_rise=0.0_fall=0.25,8.566666666666666,2.679344861881144,forage_dynamic,7.9515507761174815,1.414864717240347,5.176634406862946,1.2594064680729757,,
delta_rise=0.0_fall=0.25,8.566666666666666,2.679344861881144,forage_phonologicaldynamicglobal,7.989085826867158,1.4447329074774213,5.404222785168959,1.6493240233766626,-0.026658949971235333,0.08561864050138296
delta_rise=0.0_fall=0.25,8.566666666666666,2.679344861881144,forage_phonologicaldynamiclocal,7.980779694842081,1.4261588658239037,5.653293643524581,1.9626324154318624,-0.12297766274492723,0.41557159067273264
delta_rise=0.0_fall=0.25,8.566666666666666,2.679344861881144,forage_phonologicaldynamicswitch,7.964211114432021,1.4217042754128273,5.1759646405644855,1.2591863099811111,-0.06534548263442584,0.41889318411857407
delta_rise=0.0_fall=0.5,7.7,2.3402279091290805,forage_dynamic,7.98819049984583,1.403756912816996,5.099965939178204,1.3022156646909153,,
delta_rise=0.0_fall=0.5,7.7,2.3402279091290805,forage_phonologicaldynamicglobal,8.02351791366389,1.4327835925282737,5.321754997667401,1.672467273120046,-0.0270445191558492,0.08424806571370001
delta_rise=0.0_fall=0.5,7.7,2.3402279091290805,forage_phonologicaldynamiclocal,8.020308639164048,1.423758171439296,5.533186804161145,1.9399641207509677,-0.12059641179112804,0.4268291648367467
delta_rise=0.0_fall=0.5,7.7,2.3402279091290805,forage_phonologicaldynamicswitch,7.994575044433507,1.4110217864418424,5.099538876106693,1.3022899577860134,-0.1390876273492262,0.5925478010719972
delta_rise=0.0_fall=0.75,6.716666666666667,2.345859236091449,forage_dynamic,8.014627457696742,1.4117419094213524,4.951454646366182,1.2722569007089037,,
