Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_dynamic,7.894178829880668,1.3824635092750828,5.546801492786253,1.3494328069079171,,
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamicglobal,7.924750975158188,1.4083265913744953,5.716557302352615,1.6638788881494695,-0.017831263715719723,0.08043471482762964
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamiclocal,7.922944922506944,1.3926824090549714,6.02636848139448,2.0617488440847405,-0.1186738598169852,0.418060918972182
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamicswitch,7.907270076792311,1.3848305446761793,5.545731456876339,1.3493051884593847,-0.02484002839309404,0.27753243592856186
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_dynamic,7.94205144065508,1.3758154994569265,5.462622080270282,1.2850839114248636,,
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_phonologicaldynamicglobal,7.973029164762865,1.4040625413250387,5.639498024785133,1.6222929934408012,-0.019304809037646798,0.08058358903801197
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_phonologicaldynamiclocal,7.962496848228923,1.3874557111224513,5.867054896551234,1.9218805572800202,-0.1262828959468109,0.5113676016244013
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_phonologicaldynamicswitch,7.953986997665164,1.3835916201273069,5.4620344016851785,1.2850546497341715,-0.07165569269731928,0.43903459596847505
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_dynamic,7.990724945612645,1.3677068777995915,5.332638195689792,1.2674397414774758,,
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_phonologicaldynamicglobal,8.020426326660202,1.394797661672342,5.496474033499762,1.5562980064025644,-0.019171789569399186,0.07878460327756238
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_phonologicaldynamiclocal,8.014878857052617,1.3855047683111923,5.685379107765284,1.84884946035223,-0.10423864774095379,0.41675786685064353
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_phonologicaldynamicswitch,7.997058372847766,1.3731064217866338,5.332295009406214,1.2677544800723841,-0.14150955447899938,0.5850269271085095
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_dynamic,8.01828962484864,1.3767568974958249,5.178335109586277,1.2672006260318829,,
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_phonologicaldynamicglobal,8.051231757804139,1.40583973345311,5.3443663449226575,1.5520169146188485,-0.01990293226535689,0.07896214143524719
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_phonologicaldynamiclocal,8.048695025700582,1.3969514061805304,5.510465057755435,1.839213131698852,-0.11156174743335769,0.4616466576738932
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_phonologicaldynamicswitch,8.028181955329542,1.384220722843411,5.177993266274585,1.2672669355684487,-0.1382093102476775,0.5612905000255254
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_dynamic,8.082227120393439,1.3696763581226634,4.884534603555689,1.2920345508112514,,
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_phonologicaldynamicglobal,8.11356583152972,1.4001458948508307,5.032694430190108,1.5516309616109991,-0.018942742891026945,0.07778653954890631
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_phonologicaldynamiclocal,8.11126533881789,1.3912372875556338,5.0735466388190575,1.5716050433754725,-0.026370932313680644,0.09299122183120481
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_phonologicaldynamicswitch,8.088235983021454,1.3729387829952808,4.88447401053882,1.2919508797204764,-0.2529574551695934,0.7394237401429502
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_dynamic,7.8803613674239505,1.413004139046107,6.0274293734645426,1.4182188957448827,,
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_phonologicaldynamicglobal,7.912750625024198,1.4391501444503298,6.230966439543265,1.781005855514057,-0.018488927591610152,0.0804658757682114
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_phonologicaldynamiclocal,7.907741951877646,1.4192655170511952,6.705881477836251,2.624266784910236,-0.16140831895341684,0.533787415125279
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_phonologicaldynamicswitch,7.8966451033841105,1.4218361839656242,6.02656964755909,1.4177902143837475,-0.03959755687146533,0.34519635449064123
delta_rise=0.25_fall=0.25,9.75,2.913331426391443,forage_dynamic,7.920750215619717,1.3999468535571202,5.919046667239418,1.3900338529801683,,
