Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_dynamic,7.89417941678641,1.3824667724211146,5.546803113438679,1.3494338798634273,,
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamicglobal,7.92475161800996,1.4083281981159093,5.716555032406758,1.6638791887383049,-0.017831245762859015,0.08043473272681687
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamiclocal,7.922945330909195,1.3926840321082627,6.026371924914873,2.0617529825897183,-0.11772584095521946,0.41271360166754806
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamicswitch,7.907270649940835,1.3848318647688105,5.545729831796615,1.3493052626511486,-0.030421721389049583,0.3187272980884875
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_dynamic,7.942050669000571,1.3758125481758927,5.462623311917704,1.2850837303431513,,
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_phonologicaldynamicglobal,7.973031504197821,1.4040605104897426,5.639497157696499,1.622292671346033,-0.019304806174000988,0.080583575107815
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_phonologicaldynamiclocal,7.962495381528981,1.3874554649498911,5.867053689843425,1.9218803680994156,-0.10715285979933438,0.40222975089348406
delta_rise=0.0_fall=0.25,8.783333333333333,2.6588949250059173,forage_phonologicaldynamicswitch,7.953986837112003,1.3835924400603412,5.462035797142957,1.285056762872429,-0.06625293932376077,0.411465322374887
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_dynamic,7.990724746660503,1.3677065099341954,5.332640410631734,1.267441901082631,,
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_phonologicaldynamicglobal,8.02042745128938,1.3947974456134271,5.496473998269966,1.556298014898427,-0.019171784588742337,0.07878459618204296
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_phonologicaldynamiclocal,8.014877380550224,1.3855051508194347,5.685375277250935,1.8488404728523984,-0.11519067405436581,0.4750819052743802
delta_rise=0.0_fall=0.5,7.85,2.343963879130109,forage_phonologicaldynamicswitch,7.997056459100834,1.3731043220445205,5.332297269643769,1.267756291330814,-0.14495835683988892,0.5977765319829308
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_dynamic,8.018290690572703,1.376755064531387,5.178335848508648,1.2672026890005978,,
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_phonologicaldynamicglobal,8.051232758472418,1.405840630183896,5.344366117477567,1.5520171229928719,-0.01990292145881818,0.07896213051411474
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_phonologicaldynamiclocal,8.048694888217357,1.3969523869691391,5.510464043890009,1.8392100506715152,-0.10840742819161069,0.4458607684124758
delta_rise=0.0_fall=0.75,6.883333333333334,2.429620455041395,forage_phonologicaldynamicswitch,8.028183087733568,1.384221764650203,5.177993923338152,1.2672672683459543,-0.13963751239337724,0.5668276083104834
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_dynamic,8.082231903709205,1.3696767649966823,4.884535031986061,1.2920360964705997,,
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_phonologicaldynamicglobal,8.113566564373453,1.40014691638291,5.032694764604354,1.551630865308682,-0.018942753531351754,0.07778653776832532
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_phonologicaldynamiclocal,8.111265326892553,1.3912364883983552,5.073546747922295,1.5716060566467733,-0.026370939453863075,0.09299120910701557
delta_rise=0.0_fall=1.0,5.533333333333333,1.7074997966487597,forage_phonologicaldynamicswitch,8.088235368435978,1.3729430905495845,4.884473465344697,1.2919546356368774,-0.2623685235410555,0.7696929375440971
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_dynamic,7.880361815865249,1.41300047383299,6.027429755403568,1.418220745077809,,
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_phonologicaldynamicglobal,7.912751075394525,1.439149767412843,6.230966017122499,1.7810050335582555,-0.018488921629419994,0.08046585023013206
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_phonologicaldynamiclocal,7.907744838045346,1.4192649818251533,6.705877862420944,2.6242563818472315,-0.15578083956257785,0.5100005072195607
delta_rise=0.25_fall=0.0,10.683333333333334,3.0413355984209014,forage_phonologicaldynamicswitch,7.896643318121312,1.4218366495969343,6.026569730735804,1.4177911402175332,-0.03906885809646505,0.3412399697271728
delta_rise=0.25_fall=0.25,9.75,2.913331426391443,forage_dynamic,7.920746923416705,1.399944515268612,5.919046463992644,1.390034395834093,,
delta_rise=0.25_fall=0.25,9.75,2.913331426391443,forage_phonologicaldynamicglobal,7.953798802385637,1.4280957588502161,6.13076646774508,1.7881944641073062,-0.01993703784582122,0.08073394474940856
delta_rise=0.25_fall=0.25,9.75,2.913331426391443,forage_phonologicaldynamiclocal,7.942884639231962,1.4103496048658286,6.46321505157291,2.2991094761279367,-0.11930525812499072,0.43601940648390625
delta_rise=0.25_fall=0.25,9.75,2.913331426391443,forage_phonologicaldynamicswitch,7.935159959204523,1.4107671874396177,5.918510999659465,1.389479250841577,-0.07638055326120874,0.4516877979408174
delta_rise=0.25_fall=0.5,8.9,2.7549954627911823,forage_dynamic,7.961053247062607,1.3967754116964035,5.786741829302757,1.364563997657685,,
delta_rise=0.25_fall=0.5,8.9,2.7549954627911823,forage_phonologicaldynamicglobal,7.99272937522954,1.4251172503928347,5.9823644241941265,1.7031268199750493,-0.020001410835085817,0.07894038897258865
delta_rise=0.25_fall=0.5,8.9,2.7549954627911823,forage_phonologicaldynamiclocal,7.98757753715829,1.41310655621921,6.253827025443309,2.1388619503378745,-0.11863411646036856,0.4585549020997012
delta_rise=0.25_fall=0.5,8.9,2.7549954627911823,forage_phonologicaldynamicswitch,7.970638301387703,1.4053994253511481,5.786408713973174,1.3643261030431426,-0.07108572715978874,0.4244015396559287
delta_rise=0.25_fall=0.75,7.816666666666666,2.729417927365141,forage_dynamic,7.988430971359777,1.399667259978278,5.5588781608130455,1.3787855969302727,,
delta_rise=0.25_fall=0.75,7.816666666666666,2.729417927365141,forage_phonologicaldynamicglobal,8.023169895823733,1.4300993684439287,5.75699849238333,1.7109181885441263,-0.020955727276046533,0.07909020266795254
delta_rise=0.25_fall=0.75,7.816666666666666,2.729417927365141,forage_phonologicaldynamiclocal,8.017914815680246,1.4161208647761698,5.977689375655132,2.102580204463232,-0.10974738648797339,0.4383039776798311
delta_rise=0.25_fall=0.75,7.816666666666666,2.729417927365141,forage_phonologicaldynamicswitch,8.00074020456711,1.4104082463345817,5.558552024901835,1.378635728401564,-0.12076564319952007,0.5243301588632461
delta_rise=0.25_fall=1.0,6.316666666666666,1.9191288532966084,forage_dynamic,8.070486877470694,1.3847324619514263,5.161712541370748,1.283563991411379,,
delta_rise=0.25_fall=1.0,6.316666666666666,1.9191288532966084,forage_phonologicaldynamicglobal,8.102603167916312,1.4144173955609864,5.32267525914681,1.5678777515552562,-0.019178728181341722,0.07757738507209863
delta_rise=0.25_fall=1.0,6.316666666666666,1.9191288532966084,forage_phonologicaldynamiclocal,8.094846693356317,1.4020316044544319,5.3706367745294985,1.6307795280416184,-0.02593034109421606,0.09869089158018537
delta_rise=0.25_fall=1.0,6.316666666666666,1.9191288532966084,forage_phonologicaldynamicswitch,8.080652663056092,1.392106036304658,5.161762191207532,1.2835879096388194,-0.22456583546660716,0.6864036690434216
delta_rise=0.5_fall=0.0,11.866666666666667,3.368811198166037,forage_dynamic,7.825514455813854,1.4172148212182796,6.73262889579396,1.741150714743413,,
delta_rise=0.5_fall=0.0,11.866666666666667,3.368811198166037,forage_phonologicaldynamicglobal,7.854197112825543,1.440441665464403,6.930617352179995,1.975781068912392,-0.019220569256428698,0.07933031668488727
delta_rise=0.5_fall=0.0,11.866666666666667,3.368811198166037,forage_phonologicaldynamiclocal,7.8526494309180155,1.4205807496532232,7.515440800559849,2.7158129008686003,-0.16167956247723242,0.4875484135662995
delta_rise=0.5_fall=0.0,11.866666666666667,3.368811198166037,forage_phonologicaldynamicswitch,7.840912013347368,1.4247769543622564,6.731688694329259,1.7409636040154337,0.004171300922156205,0.09174570775769016
delta_rise=0.5_fall=0.25,11.016666666666667,3.232603010303341,forage_dynamic,7.863327695216888,1.4031866840178442,6.608372911914506,1.6961917381648048,,
delta_rise=0.5_fall=0.25,11.016666666666667,3.232603010303341,forage_phonologicaldynamicglobal,7.8934448744894805,1.427571754183319,6.812231859651704,1.9591438655846547,-0.020628271200319247,0.07961745336540636
delta_rise=0.5_fall=0.25,11.016666666666667,3.232603010303341,forage_phonologicaldynamiclocal,7.886926359819575,1.407286207918438,7.2294356722885915,2.3892976731233513,-0.12983113338575314,0.4309981434171157
delta_rise=0.5_fall=0.25,11.016666666666667,3.232603010303341,forage_phonologicaldynamicswitch,7.876769297873891,1.4125292920410686,6.607656960405664,1.6956710066666372,-0.024861369215679625,0.27928745951044637
delta_rise=0.5_fall=0.5,10.2,3.1506613062445585,forage_dynamic,7.909702618643632,1.393204229987404,6.444344010475979,1.5558516235901043,,
delta_rise=0.5_fall=0.5,10.2,3.1506613062445585,forage_phonologicaldynamicglobal,7.938099820920424,1.4172687020526742,6.65200333192185,1.8738467524100832,-0.02136485942022452,0.0795194894251951
delta_rise=0.5_fall=0.5,10.2,3.1506613062445585,forage_phonologicaldynamiclocal,7.934079707505357,1.4015327994814282,6.986613492246556,2.2385006547006667,-0.12376899168357408,0.43049743916398514
delta_rise=0.5_fall=0.5,10.2,3.1506613062445585,forage_phonologicaldynamicswitch,7.918441963713332,1.402372463424571,6.443883695187675,1.5557399970177428,-0.028838927173418145,0.2977090072426498
delta_rise=0.5_fall=0.75,9.2,3.2649655434629015,forage_dynamic,7.945129239551904,1.4170972704460902,6.220660577775562,1.567574232576592,,
delta_rise=0.5_fall=0.75,9.2,3.2649655434629015,forage_phonologicaldynamicglobal,7.976115630941737,1.4412849013168822,6.414000621388363,1.8077876798133645,-0.02207799653720632,0.07881665367481093
delta_rise=0.5_fall=0.75,9.2,3.2649655434629015,forage_phonologicaldynamiclocal,7.968800637260788,1.4256765968234066,6.659845541214731,2.0901548208889276,-0.12051224961344556,0.45812235393859235
delta_rise=0.5_fall=0.75,9.2,3.2649655434629015,forage_phonologicaldynamicswitch,7.9580216332238125,1.4266432860995215,6.220102760404726,1.5675375808373202,-0.09079468032152582,0.5120351275662288
delta_rise=0.5_fall=1.0,7.6,2.5832795693330084,forage_dynamic,8.022190034886572,1.4120915825527405,5.77432836066161,1.589389253950893,,
delta_rise=0.5_fall=1.0,7.6,2.5832795693330084,forage_phonologicaldynamicglobal,8.051892647628192,1.435168486787503,5.927657520870641,1.7730839731639199,-0.020406097778300793,0.07703419079728006
delta_rise=0.5_fall=1.0,7.6,2.5832795693330084,forage_phonologicaldynamiclocal,8.042482161259068,1.4215166993215227,5.974842547884833,1.770503427953243,-0.029272800420336684,0.0998706818665083
delta_rise=0.5_fall=1.0,7.6,2.5832795693330084,forage_phonologicaldynamicswitch,8.032439573806132,1.4187991388879382,5.774024384404103,1.5893825292681665,-0.14684247662876873,0.5501329232642435
delta_rise=0.75_fall=0.0,12.866666666666667,3.9894304801005815,forage_dynamic,7.796643813593862,1.4295127422765845,7.175141480604896,2.1744716776375936,,
delta_rise=0.75_fall=0.0,12.866666666666667,3.9894304801005815,forage_phonologicaldynamicglobal,7.821610616939768,1.4531537812828417,7.374172212958713,2.3377038032449216,-0.018507139551356813,0.07814855821554466
delta_rise=0.75_fall=0.0,12.866666666666667,3.9894304801005815,forage_phonologicaldynamiclocal,7.818485986563725,1.4258176038300239,8.431247189238357,4.541302350193925,-0.20088485487990207,0.588239844264433
delta_rise=0.75_fall=0.0,12.866666666666667,3.9894304801005815,forage_phonologicaldynamicswitch,7.810156089594187,1.4329932828617002,7.1739737338437095,2.1735729915877204,0.002134170069281484,0.08873614129308595
delta_rise=0.75_fall=0.25,12.016666666666667,3.8144098130932687,forage_dynamic,7.838446161194217,1.4319681568174443,7.044997688107298,2.13257536464153,,
delta_rise=0.75_fall=0.25,12.016666666666667,3.8144098130932687,forage_phonologicaldynamicglobal,7.864754465836741,1.4553562808415366,7.254128164310855,2.3121063396542145,-0.020233870722474637,0.07845623800296604
