Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_dynamic,8.006798761552945,1.614981106880009,5.314373877581369,1.3039719984450258,,
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamicglobal,8.029361529131789,1.64287573016942,5.476342735788075,1.5962448380843692,-0.01704837762432014,0.0783680253723364
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamiclocal,8.029548660772312,1.6239654503995329,5.790413728546564,1.9995135943664533,-0.122479089264283,0.4393094959721002
delta_rise=0.0_fall=0.0,9.783333333333333,2.8407256506431984,forage_phonologicaldynamicswitch,8.015249942155386,1.6272696117358982,5.313588386346789,1.3032325304076986,-0.02918772383596145,0.31530369195113805
delta_rise=0.0_fall=0.25,8.783333333333333,2.6463286937860833,forage_dynamic,8.068062081790249,1.6126021279713014,5.233086028659016,1.236709805128899,,
delta_rise=0.0_fall=0.25,8.783333333333333,2.6463286937860833,forage_phonologicaldynamicglobal,8.09216198446184,1.642078538221816,5.403913403082089,1.5541103832381098,-0.01864158935799411,0.07865080831734986
delta_rise=0.0_fall=0.25,8.783333333333333,2.6463286937860833,forage_phonologicaldynamiclocal,8.085244571205475,1.6231218697942638,5.629726404981767,1.836237887908723,-0.11155436331345656,0.42374917681729446
delta_rise=0.0_fall=0.25,8.783333333333333,2.6463286937860833,forage_phonologicaldynamicswitch,8.07992107502342,1.630176341666068,5.232400356265017,1.2357661952181398,-0.06560317994939414,0.4128949968893777
delta_rise=0.0_fall=0.5,7.866666666666666,2.348521993841138,forage_dynamic,8.139705963918523,1.6166981450012463,5.095214106288868,1.2125767775298772,,
delta_rise=0.0_fall=0.5,7.866666666666666,2.348521993841138,forage_phonologicaldynamicglobal,8.161475176435475,1.642676648721491,5.252285789212809,1.4827303539107437,-0.018209888507192105,0.07694599882094773
