Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.75,2.6684889606916746,forage_dynamic,7.997723931651905,1.417313953587574,5.277012024819618,1.384231446925683,,
delta_rise=0.0_fall=0.0,8.75,2.6684889606916746,forage_phonologicaldynamicglobal,8.027243645349877,1.4472702918333353,5.473353362670226,1.731193666839896,-0.021242885868314864,0.09038930921091101
delta_rise=0.0_fall=0.0,8.75,2.6684889606916746,forage_phonologicaldynamiclocal,8.032197391892625,1.4283134134667994,5.873463438133745,2.2622311305685088,-0.16755053601174075,0.5178430429936834
delta_rise=0.0_fall=0.0,8.75,2.6684889606916746,forage_phonologicaldynamicswitch,8.006757006670064,1.4213705124823492,5.276107231443051,1.383781980822639,-0.017975292845432825,0.29553556332893854
delta_rise=0.0_fall=0.25,7.816666666666666,2.4731334151009503,forage_dynamic,8.048139325578678,1.399284049658961,5.199796573279438,1.269329917033186,,
delta_rise=0.0_fall=0.25,7.816666666666666,2.4731334151009503,forage_phonologicaldynamicglobal,8.078976071505245,1.4298923325781658,5.403623703234103,1.6562455157516598,-0.022691988169588128,0.0907955042127048
delta_rise=0.0_fall=0.25,7.816666666666666,2.4731334151009503,forage_phonologicaldynamiclocal,8.073248237211338,1.413209805999105,5.694694865124144,2.0132505750678513,-0.1590317444202215,0.5248253747153119
delta_rise=0.0_fall=0.25,7.816666666666666,2.4731334151009503,forage_phonologicaldynamicswitch,8.054045763107943,1.410092860890959,5.199391243198604,1.2690056920966664,-0.0523057777393952,0.39871246111779474
delta_rise=0.0_fall=0.5,7.066666666666666,2.189875694087579,forage_dynamic,8.078774588169214,1.389869377699447,5.127672044496415,1.3112012968787008,,
delta_rise=0.0_fall=0.5,7.066666666666666,2.189875694087579,forage_phonologicaldynamicglobal,8.107923231580518,1.4189429151668416,5.329775506110102,1.679134767355231,-0.023248760727273922,0.08956539269732626
delta_rise=0.0_fall=0.5,7.066666666666666,2.189875694087579,forage_phonologicaldynamiclocal,8.10590833006338,1.4106019664147191,5.566516039746914,1.9727914435952487,-0.15391546477332532,0.5290359368688989
delta_rise=0.0_fall=0.5,7.066666666666666,2.189875694087579,forage_phonologicaldynamicswitch,8.079057842250025,1.3999547714125038,5.127473257335652,1.311304441133838,-0.1525379644006084,0.6722929179472665
delta_rise=0.0_fall=0.75,6.116666666666666,2.0823997908396192,forage_dynamic,8.111701843793254,1.391725988317016,4.965039234294607,1.2576041960872082,,
delta_rise=0.0_fall=0.75,6.116666666666666,2.0823997908396192,forage_phonologicaldynamicglobal,8.141232114908629,1.4245058144357214,5.145818337177861,1.562037066041256,-0.023335240165501595,0.08736981593882076
delta_rise=0.0_fall=0.75,6.116666666666666,2.0823997908396192,forage_phonologicaldynamiclocal,8.139633995739915,1.4196489205038891,5.343257151204654,1.877605953798844,-0.11051090015203119,0.41105993776344024
delta_rise=0.0_fall=0.75,6.116666666666666,2.0823997908396192,forage_phonologicaldynamicswitch,8.115627554969775,1.3981654863668853,4.964949646116179,1.2574831603025607,-0.15918538556792924,0.6198390114440979
delta_rise=0.0_fall=1.0,4.983333333333333,1.6481471077816106,forage_dynamic,8.180963978469721,1.3959143268110747,4.7256351758481445,1.2086030680915345,,
delta_rise=0.0_fall=1.0,4.983333333333333,1.6481471077816106,forage_phonologicaldynamicglobal,8.209668577318505,1.4310577623269503,4.889319827313961,1.4952687034673353,-0.02239517897807453,0.08672587038556237
