Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.209241700558197,1.583148638983617,,156.31424941869145,NH
CAF-657,forage_dynamic_simdrop,8.39388499171432,3.77867542447549,,151.385403582704,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.144832898416517,1.3734858151885796,,157.01730443911038,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.995560999269061,1.0255649688656436,,158.06180916553086,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.131457299798711,1.6058449663710457,,157.1857974112056,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.280590621243753,3.1698890053716906,,153.6158081201756,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.27032092536932,3.1970109185260545,,153.2494886457038,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.321920019832605,3.635816146426712,,151.75218354579016,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.321921909868989,3.635821688632079,,151.75218354577112,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.321954874836063,3.635834561348212,,151.75218354600898,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.321922656048939,3.635834556376541,,151.75218354583836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.39261743060047,3.662097666502448,,151.4072264047335,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.393903934183006,3.778687123712571,,151.38540358276074,NH
CAF-657,forage_dynamic_norms_associative,8.03352147366477,2.305920621492381,,157.09508473997278,NH
CAF-657,forage_dynamic_norms_categorical,7.945542391400248,1.4599563012186692,,157.84925348737164,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.14636225597519,3.6105931491276353,,154.53132549779733,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.196162633994197,3.765670276618005,,152.9434448247815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.311765946297859,4.054621367577182,,151.05067774981634,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.217626066174557,3.1451047463268647,,152.1909482537262,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.219947570802534,2.864322095289745,,152.8789333624785,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.080557401575692,3.568087192174887,,154.86801756265388,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.196138827361823,3.765658840035656,,152.94344482484124,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.31175861435154,4.054618657104051,,151.05067774984556,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.21762379351153,3.145104894874681,,152.19094825372594,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.219945379451955,2.86432846477423,,152.8789333624781,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.08055415731365,3.5680933337145007,,154.86801756268432,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.196173424218397,3.76566822878252,,152.9434448248231,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.31178207295936,4.054622558379263,,151.0506777498362,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.217625961786942,3.1451026463347085,,152.19094825372733,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.219961443566245,2.8643287790336904,,152.87893336250158,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.742799945803926,6.307755139914268,,151.1316963531774,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.969458220235439,5.829355204770252,,148.3335579216328,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.116128208140802,5.865969918422254,,146.22322276475683,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.290576510466947,5.788005854395101,,145.1678896714542,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.31278190028964,5.203398693283658,,146.8271373906885,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.820241617345236,5.806617537308036,,153.86125149917368,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.008321924267928,5.694313479830756,,149.708079015489,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.116121360871377,5.865977772511299,,146.2232227647765,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.290578868792338,5.787998954757491,,145.16788967146204,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.312779574579586,5.203400744088836,,146.82713739069357,NH
CAF-657,forage_phonologicalstatic,8.196807580559188,1.5719531521876096,0.0188473398019602,156.25185803877193,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.382526358240378,3.741114305099724,0.0126916870439258,151.3565205271968,NH
