Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.209238610283936,1.5831514401362492,,156.31424941869184,NH
CAF-657,forage_dynamic_simdrop,8.393881486738858,3.7786732981464177,,151.3854035827216,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.144818125326976,1.3734755668443035,,157.01730443917353,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.995564403013836,1.025569724526593,,158.061809165508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.131463674093737,1.6058431907533124,,157.185797411197,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.280593671106045,3.1698844595706017,,153.61580812017473,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.270357115929086,3.19700821517643,,153.24948864569063,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.321946604582044,3.635824082534361,,151.75218354586096,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.321931837567035,3.635812227728791,,151.7521835458204,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.32192062932318,3.63582197046396,,151.75218354577342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.321918553974573,3.635821899292643,,151.7521835457787,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.392597287614889,3.662103621997861,,151.40722640470418,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.39388069565699,3.778677198388024,,151.38540358271086,NH
CAF-657,forage_dynamic_norms_associative,8.03352642954719,2.3059250696354336,,157.09508473997212,NH
CAF-657,forage_dynamic_norms_categorical,7.945546844375508,1.4599578066709944,,157.84925348737397,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.146372557725126,3.610598349292746,,154.53132549779562,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.196151848556784,3.765660918880604,,152.94344482477086,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.311755084312578,4.054619804386401,,151.0506777498644,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.217623397151959,3.145102510454904,,152.19094825372747,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.219942281559913,2.864324160048533,,152.87893336248374,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.080571328386887,3.5680851455077813,,154.8680175626394,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.196134202472276,3.765656925730029,,152.94344482488924,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.311763798035763,4.054619826981432,,151.05067774982265,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.217633093461256,3.1451013629801774,,152.19094825374574,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.219955760772207,2.8643298510720605,,152.8789333624856,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.08055243194407,3.5680839136530795,,154.8680175626789,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.19615447305275,3.765669655134748,,152.94344482477425,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.31177119560023,4.05462197464535,,151.05067774981106,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.21762191466417,3.1451060232909542,,152.1909482537288,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.21994333940599,2.864322369531682,,152.8789333624859,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.742818649414823,6.307757955186856,,151.131696353113,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.969445845123529,5.829356854823129,,148.33355792165554,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.116128208711158,5.86597375167692,,146.223222764758,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.290570565032057,5.78800107334072,,145.16788967145777,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.312783420818588,5.203403835507307,,146.82713739070266,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.820242743839421,5.806616487301691,,153.86125149916882,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.008308171320287,5.694333803824183,,149.70807901549713,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.116130430730086,5.865971610747691,,146.22322276475745,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.290566764225455,5.788003579176903,,145.16788967146485,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.312775221891666,5.20339590717413,,146.82713739070147,NH
CAF-657,forage_phonologicalstatic,8.196811546942715,1.5719524388718962,0.0188473560577229,156.25185803876803,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.382520643780536,3.741114252297252,0.0126916840810188,151.35652052718893,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.402753960209589,3.824946410900884,-0.0160335935833718,151.35237623017,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.360015502617266,3.7779090898591785,0.0912793362932869,150.98477738279735,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.133614685610393,1.3651825720660968,0.0190840877444648,156.95342888309824,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.124345749023341,1.3580573079599505,0.0345777237579024,156.82026922890242,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.13639197618427,1.3731212481753536,-2.033830101723377,156.3082461550661,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.984674102124288,1.0209554830429224,0.0191882168122262,157.99745751286594,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.967987010971733,0.990768307435674,0.1179247958960643,156.28045032564532,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.044685247752227,1.027718172629079,-2.0705805640186075,154.2093313871427,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.122466454334534,1.602571925016724,0.0204731575030773,157.1120056798431,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.13182101141539,1.5783007798364423,0.1001127833039696,155.87188358137314,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.201830820340914,1.6100824243131775,-0.2340033470006392,155.31634779632049,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.267829381323047,3.1396480324809635,0.01692404028649,153.5645959364268,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.273718538400802,3.050310666594122,0.0634689345676168,153.08574356963493,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.341426452432211,3.172075141246025,-0.1109086042320357,153.06660312568897,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.256600086822173,3.1638574148182284,0.0160302694741854,153.20347196471414,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.259603977067021,3.0877204784472685,0.0511185728067073,152.89013745630788,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.324980399314308,3.198477391412481,-0.0953140756357883,152.87534254215635,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.308340180996513,3.598204187462412,0.0138310871508627,151.71782037822246,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.312261229875352,3.587119585158144,0.0178940295063562,151.7090755874765,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.321155516018514,3.635807407992144,0.001746560844817,151.7520452791553,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.308329254672866,3.5982021745283976,0.0138311157218467,151.7178203782059,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.31225996443481,3.5871152765421,0.0178940249290456,151.70907558746907,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.32115986897968,3.635808760848063,0.0017464717402035,151.7520452791572,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.308331574285095,3.5982024087604225,0.0138311134896189,151.71782037820498,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.312262910475809,3.5871187228796435,0.0178940357469264,151.7090755874779,NH
