Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.228612025824988,1.989993674401268,,155.52416397756966,NH
CAF-657,forage_dynamic_simdrop,8.387280475249268,5.064337321572017,,147.0836434125763,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.140073435637513,1.804453310958244,,156.36982305176605,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.902498999384968,1.5816217285699667,,157.61842845036722,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.189160032951339,2.7713563244475226,,155.46678713083529,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.33687752404647,4.609890446087748,,149.87918467336493,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.306179393933373,4.494985758385014,,149.55766146120536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.33993008519007,4.909466298691122,,147.62304685031563,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.339902854598895,4.909467135402557,,147.6230468501137,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.339893304597341,4.909469836432407,,147.62304685009588,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.339909851829118,4.909470393024752,,147.62304685013035,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.43641552707211,4.891758271842843,,147.28982079777143,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.38727933071007,5.064333425128245,,147.08364341258067,NH
CAF-657,forage_dynamic_norms_associative,8.023645750791001,3.641074949249593,,155.3013999043906,NH
CAF-657,forage_dynamic_norms_categorical,7.800439868030501,2.3353770921986183,,156.86220978097683,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.8645883453752194,5.658959173149513,,149.82841679891743,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.993905467960572,5.392709007672051,,148.4379367765416,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.49242463355782,5.4337433705896325,,145.24855213319623,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.108195263708389,4.167129634733146,,148.81200949096183,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.17214656721358,3.804133651079278,,149.83775956125368,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.759912725788734,5.743410052169707,,150.11806259776742,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.993874294459903,5.392706106382155,,148.43793677635182,NH
