Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.05442539501425,2.0618200495515167,,161.0309209167163,NH
CAF-657,forage_dynamic_simdrop,8.142707475245087,5.258109148918812,,152.26746899091154,NH
CAF-657,forage_phonologicalstatic,8.026840004796743,2.033333743762464,0.0286046523369894,160.87984873530527,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.12867721962685,5.199854883559556,0.0104660612930715,152.2471091856981,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.164984203013573,5.419272434688652,-0.0286989718524079,152.16219161141802,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.082605509055693,5.259110808504751,0.1058824859243072,151.66788255076466,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.407770389429894,1.4672968088308056,,113.70440719383784,NH
CAJ-663,forage_dynamic_simdrop,7.372517028554651,3.01797363787367,,111.50778841848552,NH
CAJ-663,forage_phonologicalstatic,7.291764692554356,1.4050105229526388,0.076586665445938,112.9359491493794,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.262240817202576,2.8763423422573835,0.0715972726303692,110.83704090759248,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.266658984120393,2.835621668618897,0.092389229910236,110.68776133705036,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.367314508937552,3.0179358440521686,0.0139050032356126,111.50132674744492,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.53183342818107,2.2902978558240203,,136.7550357164304,NH
CAM-666,forage_dynamic_simdrop,8.351758140944082,3.6802321161463465,,134.53166118042245,NH
CAM-666,forage_phonologicalstatic,8.550034372109543,2.34005479355564,-0.0311412981688664,136.6162075205798,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.364220860093534,3.776825558503431,-0.0347021326652808,134.3612681636395,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.353497382695874,3.6950569135141857,-0.0052400186108351,134.52871056344298,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.352374280587576,3.680228693942495,-0.135244596735125,133.99249201000677,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,9.790266882419772,1.983103220820179,,101.82377887167718,NH
