Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.054415473015982,2.061819371124134,,161.0309209162919,NH
CAF-657,forage_dynamic_simdrop,8.142685562672131,5.258113045137405,,152.26746898994003,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.001043110426615,1.8769949815829023,,161.89743942064587,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.858809874063112,1.653418385743069,,163.18109063393933,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.04486202197907,2.879041619771504,,160.91692994059454,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.091172555013815,4.766306470199715,,155.18951365465708,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.049459719888066,4.667552056188101,,154.85882800750508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.06275954753195,5.104629531905854,,152.81335937684025,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.062769811605659,5.104614997408497,,152.8133593767748,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.062759265335965,5.104614100451581,,152.81335937677045,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.06275979499173,5.104626566874751,,152.81335937681098,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.149007899421347,5.0766618029064245,,152.47692095379472,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.142688306812936,5.258111628235263,,152.2674689899365,NH
CAF-657,forage_dynamic_norms_associative,7.906333758106238,3.7076375441522353,,160.85930742266055,NH
CAF-657,forage_dynamic_norms_categorical,7.761810996249134,2.4242753816116256,,162.43970390961613,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.834544568417177,5.886592910273411,,155.09236310457055,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.86762965819168,5.61740816892764,,153.5838681163496,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.168465572448085,5.623992663308042,,150.43222917934207,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.909826490906736,4.330307230391398,,154.0352413560119,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,7.933944814681804,3.9567962158044754,,155.13144494589187,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.736437946789431,5.986402173138419,,155.38616884603255,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.867648263034476,5.617413375336924,,153.58386811630663,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.168433002422677,5.6239838805390345,,150.43222917918058,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.909832794423438,4.330298250269312,,154.03524135602768,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,7.933947313603484,3.9568016261134336,,155.1314449458866,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.575373540503864,7.364299032238032,,151.5047078789919,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.739148197408654,6.6493888753932815,,150.0764437964326,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.101870721914958,6.445914883580228,,146.99513633334828,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.101866728889291,6.445915389619937,,146.99513633335462,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.117699028883273,5.885162179445287,,148.9617180873177,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.57804840476797,7.417552959408793,,154.0015680107319,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.79504280212788,6.604784019814562,,151.49696497132572,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.101859676019737,6.445916205530297,,146.9951363333822,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.101870831418568,6.445911226957404,,146.99513633335727,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.117691268398675,5.885154025559169,,148.96171808739743,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.588572351207119,7.2065268272300145,,155.45294488081151,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.795053532679512,6.604782821793288,,151.49696497127752,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.101885562530292,6.44591321362791,,146.99513633338245,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.10187243138815,6.445916246578904,,146.99513633334684,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.117712750223575,5.885163953505617,,148.9617180873096,NH
CAF-657,forage_phonologicalstatic,8.026824490467353,2.033331416396929,0.0286046675452843,160.87984873490691,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.128674982323547,5.1998566129701205,0.0104660249342424,152.24710918480625,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.164997469851091,5.419270366040266,-0.0286989447776234,152.1621916104094,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.08260194760764,5.259114246528599,0.1058824294615427,151.6678825498449,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,7.975766598310151,1.853102714144856,0.0292083207323477,161.74017876855,NH
