Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.054417894299561,2.0618177934668744,,161.03092091628957,NH
CAF-657,forage_dynamic_simdrop,8.142697060302863,5.258114821583924,,152.26746898993616,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.001051960699744,1.876997305097737,,161.897439420648,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.858802368748154,1.6534162486688395,,163.18109063394857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.044862059267649,2.879039501681613,,160.916929940592,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.091180134637689,4.766304665504033,,155.1895136546464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.049466802990041,4.667551315311676,,154.85882800748183,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.062765760255715,5.104614783276997,,152.81335937676738,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.06275484588665,5.1046133278831896,,152.81335937678375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.062776012419707,5.104615514275431,,152.8133593767996,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.062760500096461,5.104617862190141,,152.81335937676758,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.149000498230611,5.076654167541104,,152.47692095377178,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.142689601549108,5.258113979109123,,152.26746898993196,NH
CAF-657,forage_dynamic_norms_associative,7.906341682150175,3.707644987714006,,160.85930742269326,NH
CAF-657,forage_dynamic_norms_categorical,7.761830080139719,2.424276953144057,,162.43970390968133,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.83453392589897,5.8865931961357285,,155.09236310457217,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.867637106672902,5.617416276450872,,153.58386811629765,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.168443184612565,5.623987173834935,,150.4322291791772,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.909842546072116,4.330300683287288,,154.03524135605642,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,7.933957397778625,3.956797083694172,,155.13144494591697,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.736436303273559,5.986418767156252,,155.38616884596598,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.867646331873663,5.6174216236568695,,153.58386811630874,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.16845650224536,5.623982136977523,,150.43222917922998,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.909837065167875,4.330301729542624,,154.03524135602652,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,7.933944375574762,3.956799365436526,,155.1314449458849,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.575369292984044,7.3643035706986355,,151.50470787900383,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.739173861723497,6.649380388875921,,150.0764437962704,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.101874515883113,6.445909139401843,,146.99513633336667,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.101851939311654,6.445904114438002,,146.99513633350023,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.11770115559082,5.8851656550919085,,148.96171808731202,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.578045500435318,7.417549522358107,,154.00156801072615,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.795050962414361,6.6047791812493415,,151.4969649712829,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.101876879288776,6.445917253793208,,146.99513633335096,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.101854876188934,6.445910267289739,,146.99513633342872,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.117710279878725,5.885166166317219,,148.96171808730804,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.588608627292534,7.20652253456627,,155.4529448808158,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.795057543130338,6.604778645656506,,151.49696497127064,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.101867262303456,6.445917023997994,,146.99513633335343,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.101861355997256,6.445911281995469,,146.99513633338418,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.11772065543682,5.885167350686514,,148.9617180873476,NH
CAF-657,forage_phonologicalstatic,8.0268222602477,2.033330703119235,0.028604668601349,160.87984873491826,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.128676882099578,5.199856344627608,0.0104660501789364,152.24710918480494,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.164987936048368,5.4192663436159165,-0.0286987731467438,152.16219161040112,NH
