Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.142699728394932,5.258118840451122,,152.26746899087425,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.372510695352925,3.017973103701608,,111.50778841849184,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.351780940893905,3.680239071301327,,134.53166118049472,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,9.833451940081156,3.909912042387268,,98.22989719849149,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,7.882275525522487,5.201564929156299,,123.46297194230678,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,7.626693047470922,5.819637105539442,,118.0628775677834,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.310387330945792,5.533400373681492,,114.47745400119226,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,5.926529700592512,3.2085999331332404,,160.08451306818245,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,7.658301514246921,4.443419201947456,,121.7268463408357,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,7.955038182870922,4.463391975523163,,110.72138555994964,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,7.571678207392527,2.274250124766396,,107.02883068859384,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.552079625904648,4.587328649080521,,129.37604848777434,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.0909113089737135,4.050207423690659,,128.00494339732845,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.064263140543956,3.79163498209428,,114.11405122330864,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,6.292645668168433,2.6398696484428497,,154.9348485582355,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,7.540231968217464,4.968722118409458,,146.7576544085509,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.070126303307222,3.134747457150524,,137.47369155617866,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.208194951953057,4.89996675093646,,96.27481169160008,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,6.678306604085394,1.8002198712102924,,80.45916960942053,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,12.026392378352126,4.142989403798983,,71.78838393492323,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.2461755419196034,3.9799429661494106,,158.88260229870224,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,10.491197185425085,3.8001209238508302,,89.50747237996563,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.025832966713152,5.245293236444294,,117.89506783874174,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,8.814492762715878,4.783415713252622,,124.63479420268986,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.76056719916712,3.2495053418529896,,90.14980264582404,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,6.3715392916263935,6.247669324312023,,122.5644485551212,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.220750174525541,4.9009111681261,,75.63041090813418,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,8.471141913494876,4.072147430944249,,102.5953010730238,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.372281420605663,2.2015280437941622,,101.24107718723737,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,8.93578254545022,2.607233870652368,,102.40831369948346,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,7.589220498080071,3.6556366971486383,,198.10585805581496,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,7.686814992555834,5.79111890070415,,122.89467724808424,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.174204331187736,2.649751394792155,,93.24973266006914,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,7.203625465707767,5.367427822367973,,148.97072605835535,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.330386000492284,4.521348773559646,,125.28184391100156,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,7.778425804705095,4.884576286171916,,96.85723342456508,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.04055522568628,3.095179382953148,,86.92107011251778,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,9.430185950276211,5.646461765147825,,136.15609558585558,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,10.756994565731496,4.511277248159942,,88.22773908569248,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,8.84076607094552,2.51988862565296,,108.2070757325196,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,9.900128261504134,5.526632929595737,,63.33249755601717,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,8.658958564762191,3.495878859783141,,124.18692565819478,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,9.748889744394653,3.979024894378024,,55.70403978818664,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,7.653008907789772,4.237022020494811,,91.53876040470408,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPC-340,forage_dynamic_simdrop,8.379020024400022,4.5646549791410695,,106.59964635506115,CI
SPC-340,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SPH-344,forage_dynamic_simdrop,9.03714337639856,6.820445123523511,,49.39055515469215,CI
SPH-344,forage_random_baseline,0.0,0.0,,61.37727054086234,CI
SPL-436,forage_dynamic_simdrop,8.46723386792994,4.576303231978351,,86.81398377286828,CI
SPL-436,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPV-450,forage_dynamic_simdrop,8.670030253789827,5.011893749658097,,97.35193442524358,CI
SPV-450,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SPX-452,forage_dynamic_simdrop,7.692679268791527,5.709772044190478,,113.61607352100629,CI
SPX-452,forage_random_baseline,0.0,0.0,,135.02999518989722,CI
SRF-483,forage_dynamic_simdrop,9.671611704270436,3.6840243601372697,,83.1133703272571,CI
SRF-483,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SRR-498,forage_dynamic_simdrop,8.94452807243127,3.811705310993623,,95.31713318464377,CI
SRR-498,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SSG-520,forage_dynamic_simdrop,10.543496167149048,7.876215935474567,,68.37863139387386,CI
SSG-520,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SSZ-539,forage_dynamic_simdrop,8.385254281055328,4.402802379575933,,69.76639091494971,CI
SSZ-539,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SUG-544,forage_dynamic_simdrop,9.157092597924056,6.519967678613058,,72.34921568026606,CI
SUG-544,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUT-556,forage_dynamic_simdrop,9.715998806942835,3.132690096311738,,78.54033481566996,CI
SUT-556,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUV-558,forage_dynamic_simdrop,6.191580386220443,5.383695015178947,,100.66755746847345,CI
SUV-558,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SVA-563,forage_dynamic_simdrop,7.0388417141649215,4.38125993456389,,112.62003727990516,CI
SVA-563,forage_random_baseline,0.0,0.0,,128.89226813581098,CI
SVH-570,forage_dynamic_simdrop,7.593656310975444,3.734367603366546,,82.14635719999396,CI
SVH-570,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SVY-587,forage_dynamic_simdrop,6.833427789024559,6.385099597684086,,98.39315104668998,CI
SVY-587,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SZA-781,forage_dynamic_simdrop,6.433103209264586,7.335070244156328,,86.7242835466141,CI
SZA-781,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
