Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.054418944018424,2.0618171201086817,,161.0309209167098,NH
CAF-657,forage_dynamic_simdrop,8.14269067924049,5.258110859396932,,152.2674689908577,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.001047598247286,1.8769967355094672,,161.89743942102234,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.858812643233957,1.6534226365680031,,163.18109063415994,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.044859572387686,2.879037883040584,,160.91692994103616,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.091183298770618,4.76630557750821,,155.189513655529,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.049468507152891,4.667557057772932,,154.85882800830464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.062777338789141,5.104617832667731,,152.81335937763043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.062755580654352,5.104622022735754,,152.8133593776122,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.06275275031998,5.10461970793484,,152.8133593776142,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.062759994537908,5.104614393619592,,152.81335937759084,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.148994841884285,5.076663472386257,,152.47692095472772,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.1426819972501,5.2581113856736845,,152.26746899087715,NH
CAF-657,forage_dynamic_norms_associative,7.906333310302461,3.7076342610958535,,160.85930742303412,NH
CAF-657,forage_dynamic_norms_categorical,7.761807400591787,2.4242766279709365,,162.43970390988773,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.834551613593427,5.886588451182331,,155.0923631052267,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.867634439338877,5.617418563980457,,153.58386811710625,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.168449080725162,5.623990355829213,,150.43222918026854,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.909835226967395,4.330295966712117,,154.03524135686504,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,7.933944305080294,3.956794304156805,,155.13144494665994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.736432328627377,5.986417592870877,,155.38616884641394,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.867619116753332,5.617410670089681,,153.5838681172145,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.168444316120775,5.623986427164773,,150.43222918024028,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.909841529635203,4.330300655660873,,154.03524135686675,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,7.93394965220678,3.956791371941682,,155.13144494668364,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.575367065707805,7.364304241364941,,151.50470787943502,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.739170700525436,6.649374339988206,,150.0764437970875,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.101882524601281,6.445921530781956,,146.99513633446708,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.101872644021642,6.445917336481353,,146.9951363344348,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.117685496150385,5.885144722185332,,148.9617180885793,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.57804625677701,7.417550211033491,,154.00156801093803,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.795043432716494,6.604783702779308,,151.4969649720233,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.101871780722362,6.445916008301304,,146.99513633443425,NH
