Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5714453932243114,0.1649992649001263,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,15,1.8666666666666667,1.0873004286866723,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,12,2.333333333333333,1.6499158227686108,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,9,2.8,2.0880613017821097,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,5,4.666666666666667,3.0912061651652345,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,4,5.6,5.122499389946279,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,16,1.75,1.0307764064044151,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,12,2.333333333333333,1.6499158227686108,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,9,2.8,2.0880613017821097,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,5,4.666666666666667,3.0912061651652345,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,4,5.6,5.122499389946279,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.75,1.0307764064044151,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,12,2.333333333333333,1.6499158227686108,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,9,2.8,2.0880613017821097,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,5,4.666666666666667,3.0912061651652345,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,4,5.6,5.122499389946279,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4736842105263157,0.9385555000066844,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,14,2.0,1.6035674514745464,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,11,2.333333333333333,2.0548046676563256,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,8,3.111111111111111,2.922876986214646,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,7,3.5,4.55521678957215,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.3333333333333333,0.8908708063747479,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,15,1.8666666666666667,1.5860503004493758,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,11,2.333333333333333,2.0548046676563256,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,8,3.111111111111111,2.922876986214646,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,7,3.5,4.55521678957215,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.5947444549341472,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.4487116456005886,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.3698697784375504,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,7,3.5,1.3228756555322954,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,6,4.0,1.6035674514745464,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,7,3.5,1.5811388300841898,NH
CAF-657,,,,,,,,norms_associative,16,1.75,1.0897247358851685,NH
CAF-657,,,,,,,,norms_categorical,15,1.8666666666666667,1.2036980056845192,NH
CAF-657,,,,,,,,simdrop,7,3.5,1.5811388300841898,NH
CAJ-663,0.5459806264654276,0.1616334780564573,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,2.2946254863155726,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,9,2.0,1.1832159566199232,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,6,2.857142857142857,2.2946254863155726,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,10,1.818181818181818,1.465865045145191,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.4330127018922193,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,12,1.5384615384615383,1.08240363688233,NH
