Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5867509148948716,0.1810405614491031,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,16,1.8125,1.0135796712641785
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.5764539639937842
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,7,3.625,2.8256636388643286
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,6,4.142857142857143,2.9485382057928993
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.833333333333333,4.844813951249544
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,17,1.7058823529411764,0.9557692240748188
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.5764539639937842
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,7,3.625,2.8256636388643286
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,6,4.142857142857143,2.9485382057928993
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,5,4.833333333333333,4.844813951249544
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,18,1.6111111111111112,0.9509579315902049
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0714285714285716,1.5795245991068558
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,8,3.2222222222222223,2.8588178511708016
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,8,3.2222222222222223,2.8588178511708016
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,7,3.625,4.498263553861645
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,20,1.45,0.9205976319760985
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,15,1.9333333333333333,1.569146972791976
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,8,3.2222222222222223,2.8588178511708016
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,8,3.2222222222222223,2.8588178511708016
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,7,3.625,4.498263553861645
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.380952380952381,0.8984743935292003
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,15,1.9333333333333333,1.569146972791976
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,8,3.2222222222222223,2.8588178511708016
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,8,3.2222222222222223,2.8588178511708016
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,7,3.625,4.498263553861645
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.7497795275581802
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.3966450099973928
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.617802197617893
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.617802197617893
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.617802197617893
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.617802197617893
CAF-657,,,,,,,,multimodal_alpha=0.9,7,3.625,1.7275343701356567
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.617802197617893
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.617802197617893
CAJ-663,0.5459806264654276,0.16163347805645736,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.1832159566199232
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,6,2.857142857142857,2.2946254863155726
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,9,2.0,1.1832159566199232
