Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5867509148948716,0.1810405614491031,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.617802197617893
CAJ-663,0.5459806264654276,0.16163347805645736,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.5709173982862669,0.15489295510438764,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.2686114456365274
CAP-671,0.5668418411561086,0.14877412741239815,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.6029795524921737,0.13231807534584758,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.6107229803266692,0.15801423548779112,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CAS-674,0.6416530945304613,0.0993655625363487,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,0.5
CAV-678,0.5800815721661859,0.13594044005998285,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,6,4.0,1.6903085094570331
CAY-681,0.5902749080954147,0.19232254707765487,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.0301575072754257
CBD-686,0.5801069667604893,0.16612637359163215,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,4,4.2,1.7204650534085253
CBF-691,0.5462057628866543,0.18726251358550067,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.6051625340153438,0.19850895683329842,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,6,3.4285714285714284,1.761261143705422
CBJ-697,0.5833669514907692,0.1473139549837397,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,6,3.2857142857142856,1.0301575072754257
CBL-698,0.5927144179992334,0.17894813643081753,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.5671439599213277,0.2036429706571595,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,1.4142135623730951
CBP-707,0.6127106869166361,0.11179971291685274,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,5,4.666666666666667,1.7950549357115013
CBS-711,0.5733147235855458,0.13686788388134585,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
CBW-715,0.6103013757552059,0.10525400022452462,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.019803902718557
CCB-720,0.5059643045785615,0.21117098469101261,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.5921465369551766,0.1625544397297734,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5500861376927708,0.16347499393278747,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,1.044030650891055
CCF-724,0.5708504643643723,0.1928641099640622,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.5
CCH-726,0.6248976909080807,0.14940379021768924,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.5941361040393057,0.15168205049689606,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,0.7071067811865476
CCX-744,0.5784208357449176,0.17176124566514106,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,5,3.0,1.1547005383792515
CDG-753,0.622613049238095,0.15906923292508185,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,6,3.4285714285714284,1.761261143705422
CDH-754,0.6258293690916077,0.14684533846868647,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,0.8660254037844386
CDM-759,0.5814995273469603,0.11631183472440289,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,7,2.375,0.6959705453537527
CDR-764,0.530295635754538,0.14714963394539549,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,4,3.6,1.2000000000000002
CDU-767,0.5650687055874171,0.2012475189064662,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SGO-159,0.5552719425044726,0.12753214353320688,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,0.8904489925223251
SIU-211,0.6126698263266763,0.15299635406104758,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,8,2.6666666666666665,1.247219128924647
SIZ-390,0.5987879152558322,0.1872900208368308,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.6116486678699422,0.14027709128651658,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,8,3.111111111111111,1.4487116456005888
SMK-401,0.6114847445621789,0.16348986635502769,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,7,3.0,1.4142135623730951
SNI-300,0.6168660277658605,0.14613324348982223,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.5906351470329922,0.14828128344892616,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.9797958971132712
SNT-310,0.6286742240023939,0.15011962799255574,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,7,3.375,1.2183492931011204
SNV-312,0.6118258782596259,0.11456493772640043,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,4,3.6,0.4898979485566356
SNY-315,0.5942280924721318,0.1838857235012235,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,4,4.0,0.6324555320336759
SOE-320,0.6249100974497631,0.1376423955872045,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.5804096438340571,0.15343292199894215,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,0.6998542122237652
SOX-335,0.5655357176505874,0.22097317505242875,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.6084420853271213,0.17692055073339613,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,1.178030178747903
SPC-340,0.5774793196207426,0.11119307379185586,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,0.8660254037844386
SPH-344,0.6852707940470156,0.10563637484212295,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.5789000534273194,0.20361097218690608,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.624468154169118,0.1508868287097182,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,4,3.8,1.6
SPX-452,0.6317477471224001,0.11420795365262701,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,0.82915619758885
SRF-483,0.576282727475666,0.12271437257038816,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,2.345207879911715
SRR-498,0.5880553865223217,0.16490035335446246,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,0.4898979485566356
SSG-520,0.7152643313213306,0.14629575240182094,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,5,2.6666666666666665,0.9428090415820634
SSZ-539,0.6122034020559833,0.10243505382476649,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,3,3.25,0.82915619758885
SUG-544,0.6534405316558614,0.15769491316239562,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,2,5.0,1.4142135623730951
SUT-556,0.5624104938371676,0.1490245780661239,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,3,3.75,1.920286436967152
SUV-558,0.6359040479327726,0.0662969387942826,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,4,3.8,1.7204650534085255
SVA-563,0.5945805438953627,0.23563851331266508,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,4,4.2,1.32664991614216
SVH-570,0.5602931570945118,0.14312411299015274,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,3,3.75,1.299038105676658
SVY-587,0.6433738603051409,0.08408434385318994,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,7,2.375,0.9921567416492215
SZA-781,0.6603637237287994,0.11838675399316659,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,4,3.4,1.3564659966250538
