Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.35,2.5418169354486038,forage_dynamic,8.586517613382762,1.4962921213755616,3.0254850603400327,0.6093193761952452,,
delta_rise=0.0_fall=0.0,9.35,2.5418169354486038,forage_phonologicaldynamicglobal,8.672836450063782,1.5727278125495185,3.21203441343718,0.8535324380743763,-0.03235692394367613,0.08770784937435944
delta_rise=0.0_fall=0.0,9.35,2.5418169354486038,forage_phonologicaldynamiclocal,8.7504267997165,1.5649683808030088,3.4708452127127254,1.0692463405691541,-0.07966496458829332,0.14488010876815624
delta_rise=0.0_fall=0.0,9.35,2.5418169354486038,forage_phonologicaldynamicswitch,8.603491517101304,1.508826227398373,3.025774848033004,0.6089848238110801,-0.07702285725324341,0.45333239617854965
delta_rise=0.0_fall=0.25,8.6,2.4576411454889016,forage_dynamic,8.687350670043541,1.4674934810611384,2.9937385063165425,0.6145547284803571,,
delta_rise=0.0_fall=0.25,8.6,2.4576411454889016,forage_phonologicaldynamicglobal,8.782159021547853,1.5561156413485804,3.1952873204590255,0.8957207185255113,-0.034533604867760206,0.09236954035186892
delta_rise=0.0_fall=0.25,8.6,2.4576411454889016,forage_phonologicaldynamiclocal,8.852899032158392,1.5417666191973698,3.4227433302895696,1.1094547579904386,-0.07635628300334826,0.14611529315962848
delta_rise=0.0_fall=0.25,8.6,2.4576411454889016,forage_phonologicaldynamicswitch,8.706406333562976,1.4843413173026039,2.99400801366796,0.614355827744686,-0.11071908231657633,0.5352186088948659
delta_rise=0.0_fall=0.5,7.533333333333333,2.3556079658739666,forage_dynamic,8.818045939679987,1.4499171159437376,2.880490083107331,0.6300127216821619,,
delta_rise=0.0_fall=0.5,7.533333333333333,2.3556079658739666,forage_phonologicaldynamicglobal,8.919334451455244,1.5346891606125936,3.083693763757649,0.9321637104188248,-0.03470015194995199,0.09303317767186241
delta_rise=0.0_fall=0.5,7.533333333333333,2.3556079658739666,forage_phonologicaldynamiclocal,8.983491813514048,1.5235688478682388,3.277598489150176,1.0879384486045092,-0.07354513795013094,0.13392938317633468
delta_rise=0.0_fall=0.5,7.533333333333333,2.3556079658739666,forage_phonologicaldynamicswitch,8.834300053494193,1.4633437721439055,2.880805849734484,0.6295789394279521,-0.14555284433025836,0.6169408017697734
delta_rise=0.0_fall=0.75,6.383333333333334,2.4089532074234143,forage_dynamic,8.9248823002456,1.459465223697965,2.7875461319473676,0.5931976767967874,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.4089532074234143,forage_phonologicaldynamicglobal,9.044403953641845,1.559709712885343,2.9898301813452046,0.8805711027064872,-0.03608250785668079,0.09364259286500759
delta_rise=0.0_fall=0.75,6.383333333333334,2.4089532074234143,forage_phonologicaldynamiclocal,9.093563586791529,1.5391423393058077,3.1424831098345343,1.0253732062510033,-0.06689202000468097,0.12372187206632886
delta_rise=0.0_fall=0.75,6.383333333333334,2.4089532074234143,forage_phonologicaldynamicswitch,8.93578853016793,1.4685627446184308,2.787665763422397,0.5928734270782404,-0.21634408150723258,0.7527826429377107
delta_rise=0.0_fall=1.0,5.5,2.38397427279183,forage_dynamic,9.001130108765341,1.4585780969749875,2.680900133815413,0.5316893653181106,,
delta_rise=0.0_fall=1.0,5.5,2.38397427279183,forage_phonologicaldynamicglobal,9.124373135271945,1.5649787070357768,2.8681924303582833,0.8130574287916055,-0.034801381483431676,0.09237981486857827
delta_rise=0.0_fall=1.0,5.5,2.38397427279183,forage_phonologicaldynamiclocal,9.166781201054537,1.5543633358815152,2.98437231153838,0.8932518258238666,-0.06025864878797672,0.11501473659823343
delta_rise=0.0_fall=1.0,5.5,2.38397427279183,forage_phonologicaldynamicswitch,9.011406329799371,1.4638813121483802,2.681097649621642,0.5314969352386282,-0.2707216079622821,0.8082071233659354
delta_rise=0.25_fall=0.0,10.316666666666666,2.753734837553455,forage_dynamic,8.508719640626936,1.4996083770586275,3.1977770640601175,0.6554404257887851,,
delta_rise=0.25_fall=0.0,10.316666666666666,2.753734837553455,forage_phonologicaldynamicglobal,8.592211325899749,1.5739428719246848,3.3947250900817765,0.890645731910818,-0.03336171931628002,0.08895355722071056
delta_rise=0.25_fall=0.0,10.316666666666666,2.753734837553455,forage_phonologicaldynamiclocal,8.672336440720576,1.5720959649607862,3.7442088114004175,1.2315050805676617,-0.08947407527332102,0.1555872835103512
