Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_dynamic,8.507232872109366,1.3107674556208728,3.1648857624980717,0.6239096463871745,,
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamicglobal,8.595151524062691,1.3876053607198133,3.351181310043443,0.868728650265909,-0.032567238014000854,0.08807080129493133
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamiclocal,8.640176132842306,1.3789442277176618,3.5825395377298395,1.0595727574415275,-0.07498597256957187,0.1405689749858005
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamicswitch,8.533794824967098,1.3180811751429389,3.165315513394292,0.6232620640663238,-0.0745098729053482,0.4298854306043868
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_dynamic,8.597516056146345,1.2830478986491647,3.133294413441468,0.629295545762748,,
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamicglobal,8.695422331853232,1.3741605468101588,3.33485473095688,0.912940539496382,-0.034720813490108055,0.09278657630211525
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamiclocal,8.732880716500592,1.3541759272087104,3.5369080649117337,1.0991126548678494,-0.07217544841868961,0.14231199653701407
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamicswitch,8.627359006426774,1.295965007987915,3.1336778235124125,0.6286797057829684,-0.11571877618741672,0.5445609040523811
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_dynamic,8.710800669740225,1.2701769363735262,3.0100834396855616,0.6477813526531885,,
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamicglobal,8.813248138138167,1.3580966547506874,3.212062396571826,0.9513801560059055,-0.03463357032475665,0.09341826001832178
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamiclocal,8.848021395960128,1.3443507594439439,3.381599229741822,1.0804112214163102,-0.06934217618057786,0.13014345578896888
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamicswitch,8.730756246418501,1.2818151503626827,3.010591542594545,0.6471446171608012,-0.14062690421632032,0.5885173713623483
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_dynamic,8.802506876545703,1.285071664669664,2.9170512325723594,0.6107135832241593,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamicglobal,8.921509021682803,1.3940191570610734,3.1188757737158213,0.9054918935673972,-0.03614810893709178,0.09451799866838353
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamiclocal,8.947811105034098,1.368961073610606,3.2526504415398687,1.03245039783398,-0.06347711439639485,0.12230434234614102
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamicswitch,8.817231431589386,1.2974389099234875,2.9174684298162163,0.6105352846151199,-0.20246430473948998,0.6940090292061563
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_dynamic,8.873413624583698,1.2835088767853444,2.804678712992735,0.546832806332675,,
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamicglobal,8.995509927848188,1.3981805871603528,2.9910674827527717,0.8355780922612843,-0.03473423333661077,0.09332836924248239
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamiclocal,9.013536588806653,1.3696900413546176,3.0939468915588244,0.9042477702799862,-0.05766635382762594,0.11344932301895123
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamicswitch,8.889032958320893,1.298980600572959,2.80503346394583,0.5467169039837115,-0.2690196342945249,0.7886921434958273
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_dynamic,8.43696402479028,1.3111524828843122,3.3442379369010125,0.6699288236463532,,
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamicglobal,8.523505252714658,1.3830480383965926,3.5414290582219534,0.9061854102167686,-0.03365037170838284,0.0894558691383936
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamiclocal,8.571566181092425,1.383299084229579,3.8644440508299818,1.2366942216850438,-0.08474027289657313,0.15206957672059862
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamicswitch,8.460022270189903,1.3175781999906797,3.34428943559317,0.6697204125606908,-0.04324376122889692,0.33917803677996283
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_dynamic,8.527132397160285,1.2884378908236234,3.316469285551733,0.6784843811559924,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamicglobal,8.624657725912686,1.3739563499688288,3.529747931886002,0.9452341092226844,-0.036185384646355935,0.09389885221200182
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamiclocal,8.662612465948662,1.3643359771011647,3.806066447713179,1.2371927674063603,-0.08113406944610714,0.15141002794452482
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamicswitch,8.551249154729682,1.3017029960313087,3.3164665858242506,0.6782045138785613,-0.07748021131940637,0.4440609462231708
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_dynamic,8.651361673139597,1.2650285273818598,3.1899174779845185,0.7024825228958967,,
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_phonologicaldynamicglobal,8.752958546119283,1.3488105939612662,3.400336847347791,0.9812686805119648,-0.035839595738020744,0.09423618625515423
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_phonologicaldynamiclocal,8.788780168632938,1.3400643842178268,3.6315279469982946,1.2191046231677765,-0.07567944998090814,0.14033811116434522
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_phonologicaldynamicswitch,8.672818790594015,1.279628226176743,3.1902380628721803,0.7020494993435896,-0.11686168870422822,0.5425940215900504
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_dynamic,8.761178296949906,1.2918418183750915,3.09197568693469,0.6590059098978733,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_phonologicaldynamicglobal,8.878547583732846,1.3941469777530604,3.301810268326355,0.924675140067578,-0.037527296847352565,0.09483179110861933
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_phonologicaldynamiclocal,8.90412408848427,1.3718187250210139,3.469343259505921,1.0934954616524837,-0.0674245643176568,0.12540324535446812
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_phonologicaldynamicswitch,8.779586183712102,1.3093642308268272,3.0922660390789543,0.6589685260181051,-0.17524090867884584,0.6232161039243008
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_dynamic,8.843418089917924,1.308544638441466,2.964575207513989,0.5921605681375941,,
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_phonologicaldynamicglobal,8.966902630156115,1.4216547091398792,3.154052343873504,0.8376509517196313,-0.035742127984667534,0.09300557237875968
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_phonologicaldynamiclocal,8.983354221012872,1.3895138594402383,3.2767950065884515,0.9300327417081672,-0.05957684603894772,0.11396841350349925
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_phonologicaldynamicswitch,8.859759309760433,1.32759309992819,2.9648244334445755,0.5921695035997473,-0.29554397389521986,0.8243578842736857
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_dynamic,8.351729725089033,1.385499542908753,3.55961599200969,0.7297559074733252,,
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_phonologicaldynamicglobal,8.431703729071168,1.4543442582174926,3.751217700754935,0.9079409752352273,-0.032966806553370254,0.08814603532918354
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_phonologicaldynamiclocal,8.479731184428424,1.4504372033452237,4.154704173243521,1.2766277143859224,-0.09613269053584368,0.1490618424388426
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_phonologicaldynamicswitch,8.368998256539355,1.3912491826929492,3.559569051122018,0.7295730319285302,-0.04167918961255914,0.3393855204098399
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_dynamic,8.432124682202117,1.353946252984271,3.538793125876796,0.7412072263140366,,
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_phonologicaldynamicglobal,8.522322733826439,1.4360593478211763,3.7476723155052563,0.9484058206923337,-0.035586910262836335,0.09270298477114342
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_phonologicaldynamiclocal,8.56873707687524,1.4302617067939631,4.136687351907477,1.2908715265070754,-0.09812366716892054,0.15249407859181216
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_phonologicaldynamicswitch,8.446741225269601,1.3643474571024419,3.5386903827379967,0.7410433585864838,-0.03694124082695031,0.3135046248142288
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_dynamic,8.56358830125922,1.3421109350054052,3.3948465007249635,0.7737653155560854,,
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_phonologicaldynamicglobal,8.656733280998647,1.4222888621024778,3.6004433483740663,0.9903540986952093,-0.03558614813433972,0.09257153242397084
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_phonologicaldynamiclocal,8.696385623870855,1.410467768437569,3.9045886968205363,1.2673150817185812,-0.08673425449548798,0.14145756279360422
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_phonologicaldynamicswitch,8.576296048787338,1.353829614999202,3.3950303792085723,0.7734456056670295,-0.040060207373994176,0.3179940229980532
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_dynamic,8.699491099508379,1.3871209307908283,3.250436807291369,0.6946157135431725,,
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_phonologicaldynamicglobal,8.811072699177974,1.4868825643822454,3.4563152472791066,0.908924445578509,-0.037467840834665395,0.09331786571256585
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_phonologicaldynamiclocal,8.838406486445498,1.464036061877678,3.6778484853482007,1.152104836445475,-0.07512704996995449,0.13164076936157354
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_phonologicaldynamicswitch,8.71123424852533,1.4022823886372613,3.2505486691787313,0.6945839358342684,-0.14658714487905217,0.5753081005104684
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_dynamic,8.790292676214484,1.4014521365191261,3.101189132876306,0.6320751189091457,,
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_phonologicaldynamicglobal,8.911938875372496,1.510445147399684,3.2891364617476353,0.8249385328550521,-0.03624196814054993,0.09162814424281879
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_phonologicaldynamiclocal,8.928430009856946,1.4798396566318708,3.446772328821771,0.979382621950387,-0.0655100783504166,0.11721459321841222
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_phonologicaldynamicswitch,8.801804728184726,1.419386807513027,3.101403116056164,0.6320867838600183,-0.25415993788956304,0.7623581712679535
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_dynamic,8.251520861703007,1.4313389522522155,3.835526372084338,1.0077144564232394,,
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_phonologicaldynamicglobal,8.317859579212925,1.4835246905689023,4.016922171471335,1.1149391538639255,-0.03063186597853217,0.08350603231091645
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_phonologicaldynamiclocal,8.407561522729534,1.5012002197365804,5.052939107717411,2.3993526423093003,-0.2824359441271562,0.6204730978376389
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_phonologicaldynamicswitch,8.26443381719832,1.4293089033516284,3.8351421558074184,1.007027772412166,0.0060324047241465785,0.08257456972374107
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_dynamic,8.310242062972447,1.4261262010197087,3.8201901618377248,1.0117875725800567,,
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_phonologicaldynamicglobal,8.379983591546383,1.4791801111478207,4.012042342672874,1.1260589966866754,-0.03220153186362186,0.08388347775906924
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_phonologicaldynamiclocal,8.46368647803481,1.4954758406124589,4.993027248734688,2.390020975658685,-0.2201742138387441,0.5028982208377433
