Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_dynamic,8.507232361237154,1.3107678375125777,3.164887040322471,0.62390931542824,,
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamicglobal,8.595150971357182,1.387605535798643,3.3511815761210326,0.8687287123889524,-0.032567236388595135,0.08807080358773871
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamiclocal,8.640177030947019,1.3789452216048144,3.582539978982608,1.0595729681869306,-0.07498600593835408,0.14056901876871106
delta_rise=0.0_fall=0.0,9.366666666666667,2.5492918406665193,forage_phonologicaldynamicswitch,8.53379491392215,1.3180808858764395,3.1653157203506073,0.6232624704803383,-0.06864523337007879,0.39677467677302325
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_dynamic,8.597514340863489,1.2830455733246007,3.1332945593136063,0.6292952164911517,,
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamicglobal,8.695420925400619,1.374159650917607,3.3348546429635255,0.9129412585419407,-0.03472082269538779,0.09278664351876056
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamiclocal,8.732881005944977,1.3541763113193348,3.5369088045293497,1.0991134349823104,-0.0721755053831304,0.14231207172161747
delta_rise=0.0_fall=0.25,8.616666666666667,2.470436308742963,forage_phonologicaldynamicswitch,8.627359096804442,1.2959655489895816,3.1336775700433064,0.6286796264105943,-0.11705424712228017,0.548080253359794
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_dynamic,8.710798801839182,1.2701778416866545,3.010083367685602,0.6477814183373556,,
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamicglobal,8.813247959481192,1.3580964697769926,3.212062518653164,0.9513802808601659,-0.03463358176638233,0.09341827728121496
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamiclocal,8.84802065247881,1.3443502543996937,3.3815990115441337,1.0804117848024137,-0.06934218490144003,0.1301434856745603
delta_rise=0.0_fall=0.5,7.516666666666667,2.369892168198563,forage_phonologicaldynamicswitch,8.730757917955009,1.281815076122018,3.010591802815941,0.6471454461483181,-0.1499380169201317,0.6247512779294808
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_dynamic,8.80250759875897,1.2850715726636601,2.9170516395862354,0.6107138773369507,,
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamicglobal,8.921509460453029,1.3940201851619287,3.118876069964281,0.9054923976716014,-0.036148129413553935,0.09451804057588845
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamiclocal,8.947813090830634,1.3689608652974745,3.2526501289458087,1.0324502361818888,-0.06347710088848932,0.12230433823399336
delta_rise=0.0_fall=0.75,6.383333333333334,2.436470580345449,forage_phonologicaldynamicswitch,8.817232880161747,1.2974383716984776,2.9174688392313373,0.6105350006259974,-0.21651268179263652,0.7352517120912887
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_dynamic,8.873414696479813,1.2835097769174537,2.8046787540542737,0.5468327255422022,,
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamicglobal,8.995509181800612,1.3981809437453114,2.9910671038404564,0.8355783032084676,-0.03473422418275297,0.09332839114457242
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamiclocal,9.013536298053962,1.3696899731925765,3.093946690288823,0.9042472574470342,-0.057666345718013164,0.1134492773477602
delta_rise=0.0_fall=1.0,5.466666666666667,2.3199616855073755,forage_phonologicaldynamicswitch,8.889032683558668,1.2989730464108293,2.80503294375826,0.5467164639574641,-0.27197257876090714,0.7951639443314071
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_dynamic,8.436964931171897,1.311152813764361,3.3442377174087325,0.6699283912826561,,
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamicglobal,8.523505721587531,1.383048151716051,3.5414293152483256,0.9061857916463456,-0.03365038063443116,0.08945586435634525
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamiclocal,8.571568022671851,1.3832990372215856,3.86444464663886,1.2366939096339173,-0.08474030797795343,0.15206957586779316
delta_rise=0.25_fall=0.0,10.333333333333334,2.760837232113154,forage_phonologicaldynamicswitch,8.46002119696075,1.3175779575108084,3.344288984468869,0.6697202291141188,-0.04014345498340021,0.3161609240700122
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_dynamic,8.527131908955718,1.2884393603738127,3.3164690633141567,0.6784842126968812,,
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamicglobal,8.624657715423876,1.3739555729077375,3.529747825418134,0.9452341752897945,-0.03618537851353356,0.09389883703862778
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamiclocal,8.662610391629308,1.364337096128352,3.8060656800206925,1.2371921142568074,-0.08113402411386023,0.1514099213860464
delta_rise=0.25_fall=0.25,9.566666666666666,2.666874991862615,forage_phonologicaldynamicswitch,8.55124819657053,1.301702300589915,3.316466491994041,0.6782043595769542,-0.08101129956817112,0.4624831818772311
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_dynamic,8.651360120128254,1.2650293051968713,3.1899175531930717,0.7024821944072711,,
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_phonologicaldynamicglobal,8.752959702782828,1.3488098682084377,3.400336779023716,0.9812677488429007,-0.0358395842695745,0.09423610500345088
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_phonologicaldynamiclocal,8.78878017899781,1.340064742030994,3.6315279804556453,1.219105009633705,-0.07567946251763537,0.14033816415962785
delta_rise=0.25_fall=0.5,8.533333333333333,2.578543947441829,forage_phonologicaldynamicswitch,8.672818828937334,1.2796279532152757,3.190238323579761,0.7020493044000904,-0.10379039378645713,0.4865503724779048
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_dynamic,8.761178494127522,1.2918417909136053,3.0919758045547723,0.6590058576180561,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_phonologicaldynamicglobal,8.878546394556473,1.3941461023459376,3.3018102201561987,0.9246752202749634,-0.037527287757825954,0.09483177714633609
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_phonologicaldynamiclocal,8.904126811579177,1.371816765893639,3.469343113718097,1.0934950553987692,-0.06742456433648245,0.1254032438183597
delta_rise=0.25_fall=0.75,7.283333333333333,2.627366657997234,forage_phonologicaldynamicswitch,8.77958588756943,1.3093642010436726,3.092265792131825,0.6589682956560725,-0.18504522005674262,0.6548605818985809
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_dynamic,8.843418474395067,1.3085450047637186,2.9645753592436845,0.5921610074113524,,
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_phonologicaldynamicglobal,8.966903336384537,1.4216547833893898,3.1540521948766997,0.837650417134355,-0.03574211445947218,0.09300551968715842
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_phonologicaldynamiclocal,8.98335587814471,1.3895132847368925,3.276795194791068,0.9300326467662297,-0.05957687062097227,0.11396841684893042
delta_rise=0.25_fall=1.0,6.3,2.678930134711741,forage_phonologicaldynamicswitch,8.859758850404866,1.3275919437163943,2.9648244062276263,0.592169881322693,-0.2753096102691012,0.7730026605669641
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_dynamic,8.351729366460313,1.3854967405953884,3.559615634483407,0.7297558692213731,,
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_phonologicaldynamicglobal,8.431703361493689,1.4543430839801994,3.751217574222538,0.9079406896049196,-0.03296679586861208,0.08814598378266991
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_phonologicaldynamiclocal,8.479730577400863,1.4504376112089006,4.154703863648065,1.2766270860847504,-0.09613266852485877,0.14906179811885953
delta_rise=0.5_fall=0.0,11.35,3.280370913987217,forage_phonologicaldynamicswitch,8.368998545771026,1.3912489766446636,3.5595685891896145,0.729573024116687,-0.03938953977854246,0.32221687900527585
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_dynamic,8.432123839577365,1.353945809582475,3.5387927120793186,0.741207075857368,,
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_phonologicaldynamicglobal,8.522322784577675,1.4360595638190976,3.7476725773512465,0.9484052845930949,-0.035586909520914575,0.09270293876192787
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_phonologicaldynamiclocal,8.56873664076724,1.4302617220377642,4.136687526898502,1.2908716314695503,-0.0981236829385929,0.15249408128948908
delta_rise=0.5_fall=0.25,10.666666666666666,3.2897146110600874,forage_phonologicaldynamicswitch,8.446739664074881,1.3643462332502887,3.538690210137226,0.7410432765956906,-0.03670484351281943,0.31174970146799447
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_dynamic,8.563587613392666,1.3421122156214929,3.3948457614311156,0.7737654369091737,,
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_phonologicaldynamicglobal,8.656734674055766,1.4222905469201592,3.6004435860720596,0.990354035375632,-0.03558616618553891,0.09257153112223357
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_phonologicaldynamiclocal,8.696385591617684,1.4104670849810428,3.9045877967578417,1.2673153432619355,-0.08673421746866827,0.14145755666146909
delta_rise=0.5_fall=0.5,9.616666666666667,3.2562333386223345,forage_phonologicaldynamicswitch,8.576296031757584,1.3538281718734089,3.3950304402008995,0.7734456245502079,-0.04121720037376105,0.32657953012892194
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_dynamic,8.699492143735956,1.3871231183886834,3.2504370852446134,0.6946160028698782,,
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_phonologicaldynamicglobal,8.811072369144464,1.4868824725411154,3.4563153189627944,0.9089240382899397,-0.037467836181731294,0.09331785221311358
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_phonologicaldynamiclocal,8.838406413209576,1.4640359468614892,3.677848683927787,1.152106207021167,-0.07512707581798593,0.1316408325385229
delta_rise=0.5_fall=0.75,8.216666666666667,3.3271192076963856,forage_phonologicaldynamicswitch,8.711234571841906,1.4022811117384386,3.2505478354659205,0.6945838283333714,-0.15343902501381199,0.6018927780853948
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_dynamic,8.790293288328693,1.401455336859241,3.101189478597911,0.6320750566075062,,
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_phonologicaldynamicglobal,8.91193991824471,1.510445721558593,3.289136776330328,0.8249385051189949,-0.03624198526288432,0.09162814002018543
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_phonologicaldynamiclocal,8.928431424070732,1.4798385876795555,3.4467717999937935,0.9793826817781975,-0.06551005712419476,0.11721459749547627
delta_rise=0.5_fall=1.0,7.083333333333333,3.3728902871111726,forage_phonologicaldynamicswitch,8.801804245172587,1.4193866557878765,3.1014028480278117,0.6320867272905616,-0.24648761426750715,0.7399442631109683
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_dynamic,8.25151973007677,1.4313390826836547,3.835526744204871,1.0077159555055013,,
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_phonologicaldynamicglobal,8.317861410275446,1.4835250064274406,4.016922936158315,1.1149399838557328,-0.030631887272956296,0.08350606614661783
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_phonologicaldynamiclocal,8.407561298766803,1.501201807625866,5.052941144485186,2.399355218828302,-0.2775725179743753,0.6047872029640852
delta_rise=0.75_fall=0.0,12.466666666666667,3.6030850978324422,forage_phonologicaldynamicswitch,8.264433971940944,1.4293088373160128,3.8351421085029416,1.0070281150835547,0.006032395272526647,0.08257458859119748
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_dynamic,8.31024558354065,1.4261267290118025,3.8201898206317924,1.0117873611592125,,
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_phonologicaldynamicglobal,8.379983866162664,1.4791808055163151,4.012042097765071,1.1260589372850416,-0.032201528790995505,0.08388347798138704
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_phonologicaldynamiclocal,8.463687336185671,1.4954735489631847,4.993026288540828,2.3900179572896274,-0.20790780457544805,0.441148956618711
delta_rise=0.75_fall=0.25,11.933333333333334,3.6095552203684167,forage_phonologicaldynamicswitch,8.320459040963181,1.4238638822184977,3.8197141528116774,1.0111580165728737,0.008218594853431507,0.08326591857602655
delta_rise=0.75_fall=0.5,11.033333333333333,3.591502316425382,forage_dynamic,8.4128307602867,1.4088905960709086,3.7080918476680407,1.0664781268211503,,
delta_rise=0.75_fall=0.5,11.033333333333333,3.591502316425382,forage_phonologicaldynamicglobal,8.486152604067094,1.464803695447689,3.899255641969916,1.180804996584799,-0.032663664147194675,0.08350918982652944
delta_rise=0.75_fall=0.5,11.033333333333333,3.591502316425382,forage_phonologicaldynamiclocal,8.565924478895193,1.474540735386825,4.776138850691421,2.409822089448891,-0.20133103486607495,0.46563906945230865
delta_rise=0.75_fall=0.5,11.033333333333333,3.591502316425382,forage_phonologicaldynamicswitch,8.423568052068212,1.408189260542963,3.707889580575546,1.0657054818712624,0.007942635958966939,0.08586999625932723
delta_rise=0.75_fall=0.75,9.6,3.8131351929875232,forage_dynamic,8.563798871753438,1.471108745536496,3.573281886200421,1.0140232095338308,,
delta_rise=0.75_fall=0.75,9.6,3.8131351929875232,forage_phonologicaldynamicglobal,8.655220682064497,1.5400538686722973,3.7742077379644607,1.1395795221832974,-0.035712370779035225,0.08742286755050604
delta_rise=0.75_fall=0.75,9.6,3.8131351929875232,forage_phonologicaldynamiclocal,8.714841261220245,1.535407346331914,4.37594107130742,2.0325924737457397,-0.14628797911045746,0.36138417643564674
delta_rise=0.75_fall=0.75,9.6,3.8131351929875232,forage_phonologicaldynamicswitch,8.574932004762415,1.4741817158903983,3.5731236002769218,1.0134345672600134,-0.11184332197953192,0.5619606017038862
delta_rise=0.75_fall=1.0,8.3,3.878573620976316,forage_dynamic,8.688504943503412,1.5072582044906904,3.3555124241841296,0.8914087650451085,,
delta_rise=0.75_fall=1.0,8.3,3.878573620976316,forage_phonologicaldynamicglobal,8.792381279235435,1.5853834910890103,3.528926120676418,0.9354721508670765,-0.03423267954093125,0.08533486672487484
