Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.37600155165394195,0.1733765532535516,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.33980855299316115,0.12126349485284024,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.36681150918782085,0.11972148829498741,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,6,3.5714285714285716,1.9897697538834458
CAP-671,0.35065287914530957,0.12695781420157565,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.3684324182032075,0.0978733646837795,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.4054739844936764,0.13045781043173166,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,1.0532687216470449
CAS-674,0.4442148246183401,0.10734983280194785,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,7,2.625,0.4841229182759271
CAV-678,0.39458089071683655,0.10417345640090757,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.7370277311900889
CAY-681,0.4123003519433285,0.21175983035580576,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.4846149779161806
CBD-686,0.4110240724084422,0.12626180750141092,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,7,2.625,0.9921567416492215
CBF-691,0.38891436766055765,0.11018477410045191,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.4241264814204285,0.21368486436678777,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.0
CBJ-697,0.3874377340462931,0.12694272479158514,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,6,3.2857142857142856,1.4846149779161804
CBL-698,0.4456940189387606,0.18398197937944094,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,5,3.3333333333333335,1.5986105077709065
CBM-702,0.41595306610184557,0.20107583763092626,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,0.8569568250501305
CBP-707,0.38136745711554443,0.0886403942077532,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,9,2.8,0.7483314773547882
CBS-711,0.3872104639840984,0.12821008161161893,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.41417953594872353,0.0828774160141038,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,0.4898979485566356
CCB-720,0.33015946658314266,0.14126912789807078,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.3762503561289294,0.10531580484863666,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.35278470330022227,0.12905407686367118,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,8,3.2222222222222223,0.7856742013183862
CCF-724,0.36137314661178666,0.1261245112279835,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.3827104824332544,0.11546324471031552,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.3777788691902371,0.17136556222218455,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,1.118033988749895
CCX-744,0.33338601413633223,0.14165776367712132,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,5,3.0,1.0
