Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.703495503511357,1.28098647776969,,162.54360224240466,NH
CAF-657,forage_dynamic_simdrop,8.57612055722098,2.3200252305143247,,157.6742170750118,NH
CAF-657,forage_phonologicalstatic,8.654697352644085,1.2473121323856595,0.022801578994384,162.4481107294901,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.558569430772634,2.2970716318638043,0.0081822189824409,157.662264175438,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.612947069627829,2.375622435115556,-0.0195928120121878,157.62665779874365,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.552461371485537,2.3198301895076114,0.0723849211854966,157.3874625818903,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.638077318099221,0.7335641660503632,,114.72179003179184,NH
CAJ-663,forage_dynamic_simdrop,8.003735550667098,1.9599973899778167,,112.31956575939742,NH
CAJ-663,forage_phonologicalstatic,7.482008339865169,0.6699237400993451,0.0759870017859599,113.96698523652324,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.840699869206677,1.828904625493552,0.0691156248583215,111.70168857318428,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.774152379254119,1.7459722217910263,0.1179476531350473,111.00326707583666,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.02791638680502,1.961568168791988,-0.0891814812601519,112.1212236788243,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.49038027594473,1.7974815848337804,,136.48126474862212,NH
CAM-666,forage_dynamic_simdrop,9.381941990802847,2.5651497022549,,133.50030374290182,NH
CAM-666,forage_phonologicalstatic,9.61364032450239,1.9180238318049525,-0.0466201192095266,136.1790821979231,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.545532630882086,2.8123388703102763,-0.063965271798862,132.9565649953879,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.481162475429802,2.741372117413396,-0.0460535698596098,133.2827742380263,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.419938732914645,2.5661425439581,-0.12775712710537,133.0406840960707,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.134454060396212,1.1290865394643237,,102.87102064875204,NH
CAP-671,forage_dynamic_simdrop,10.193501194439444,1.911913678960499,,101.04562840174034,NH
CAP-671,forage_phonologicalstatic,10.094902217392404,1.1023797341802752,0.0192045507518241,102.8270588376774,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.17199885522619,1.889684637528096,0.0083895072618405,101.03737622771162,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.987358022202253,1.6954825686767858,0.0852552400905455,100.42991482402223,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.189850153101103,1.9117488009077568,-2.36565686712491,99.0902997827858,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.704124644121212,1.6549359500325878,,128.43785851465853,NH
CAQ-672,forage_dynamic_simdrop,8.632427397500308,2.55096009099694,,127.26941516652062,NH
CAQ-672,forage_phonologicalstatic,8.768444515756274,1.7146951191562272,-0.0251134479805278,128.35221733518244,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.68767964573779,2.6492602474388867,-0.0277637383739781,127.1651021414676,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.636095019786683,2.558925920275932,-0.0022699813407443,127.26896403370648,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.658689067342094,2.5526715219047067,-0.0742234225254129,127.0122715876558,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.903243527559798,2.282780400063205,,125.000571960519,NH
CAR-673,forage_dynamic_simdrop,8.585357118855491,3.550394352415154,,120.1075397590682,NH
CAR-673,forage_phonologicalstatic,9.211054184617204,2.5089210344296395,-0.071503128240848,124.33726543442393,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.958182723410419,4.068989867980481,-0.0995175116232704,118.8929217951848,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.085068258621751,4.390283529504061,-0.1570008222680117,118.25432004471244,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.586462716446436,3.5503912107651794,-0.0019027886937069,120.10737188794158,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.569683250996237,2.994292624861384,,114.32673068117208,NH
CAS-674,forage_dynamic_simdrop,7.084842916150039,3.790107080019321,,114.19963811283202,NH
CAS-674,forage_phonologicalstatic,7.692798854755621,3.248042521157247,-0.0616753449881294,113.86941576872285,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.149930661168304,4.104323030333701,-0.0617330418217407,113.75402238546596,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.061387289007932,3.662182629355783,0.0271096927971008,114.13911057171022,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.099025711806472,3.7901093994807225,-2.373497472480773,110.98258440949692,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.934000725182868,1.9426478693520024,,160.8158714075516,NH
CAV-678,forage_dynamic_simdrop,6.707765550213083,2.5165808761792774,,160.17527282482692,NH
CAV-678,forage_phonologicalstatic,6.984060094799649,1.993589992064969,-0.0213380384383707,160.73776891057204,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.75411983409131,2.587445442880087,-0.0226323051944089,160.08870099956843,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.742319362517452,2.561696340429356,-0.0143678713090516,160.1499890988457,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.691843845048221,2.515835406301868,-0.0454629943572677,160.0827876333832,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.597495704299716,2.3332710112221284,,123.09027817030814,NH
CAY-681,forage_dynamic_simdrop,9.002585329176028,3.178416873293445,,121.4119265242296,NH
CAY-681,forage_phonologicalstatic,9.000595557540963,2.659919412890639,-0.1052833003264534,121.7985381707626,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.342942516861278,3.615654108975579,-0.1055266623841545,120.1071181675951,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.174907750282708,3.514845223762232,-0.0831143372764018,120.8100886490757,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.166649178280426,3.184393724236543,-0.1668310883904857,120.57898875710606,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,9.215256260117725,2.576696472519429,,111.63888712814553,NH
CBD-686,forage_dynamic_simdrop,8.390297100256005,3.481158324511433,,108.18159348803891,NH
CBD-686,forage_phonologicalstatic,9.31629733184512,2.6946578677019146,-0.031800261965632,111.51673940137997,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.492964247721243,3.7428518357256335,-0.0541634256839772,107.85459415237338,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.499485743241896,3.735879750927008,-0.0528055511275394,107.98571172386578,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.38015631265999,3.4813413465794016,-0.0566602287914145,108.04978563575554,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.757285778907411,2.1399492042404646,,104.09730218449585,NH
CBF-691,forage_dynamic_simdrop,8.528981871598074,2.776006615065797,,103.58761633900752,NH
CBF-691,forage_phonologicalstatic,8.679718725105275,2.085467403850896,0.0199802301050931,104.04931894259008,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.471279799888542,2.71571112851997,0.0150857707602395,103.56040489942288,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.217158004005931,2.173919319609237,0.1754714173551254,101.26327892598438,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,9.09643262873414,2.793961843279853,-2.541443409819147,99.12777278820106,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.548558015984051,2.2759436567505844,,130.51422704496252,NH
CBH-693,forage_dynamic_simdrop,8.059564965748617,3.424774365934988,,124.77326635604706,NH
CBH-693,forage_phonologicalstatic,8.32189456571047,2.0138692446099538,0.0794834149916221,129.552697461088,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.930024560478624,3.158668187374587,0.0565440378518527,124.31415368995792,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.815215470480486,2.989854274827117,0.0960826017678284,123.88635652594051,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,8.050419364415566,3.4249720336718936,-0.0272217576468082,124.7425115698868,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.946006290214108,1.3587101962695998,,133.13414671999965,NH
CBJ-697,forage_dynamic_simdrop,7.003251344804201,2.6423816937294324,,129.50152674895483,NH
CBJ-697,forage_phonologicalstatic,7.073509092328602,1.4266963015865688,-0.0484978628816588,132.82211360152186,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,7.200962335716256,2.858365025744966,-0.0637102871071878,128.97153230650449,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,7.07216204790975,2.7336282337223574,-0.0273550718054266,129.42490519136257,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,7.103810771204317,2.6464389788184066,-0.1859055767893666,128.51614187954826,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,6.351697827581056,2.7874150468230385,,112.66781775798638,NH
CBL-698,forage_dynamic_simdrop,5.81871811467822,3.828191113640421,,107.84738421517204,NH
CBL-698,forage_phonologicalstatic,6.398624579933509,2.845974302422593,-0.0170081607446335,112.633582515768,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.923015328321769,4.028017741857738,-0.0436552839166949,107.639810793891,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,6.051868862484197,4.189225952895776,-0.0770707513610371,107.3736262850586,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.845266587169779,3.827427871146254,0.0448658354630287,107.78293831533536,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.536621452307906,2.0470875889499656,,153.45675892792815,NH
CBM-702,forage_dynamic_simdrop,7.5391933993691485,2.971620088666002,,150.61911971856898,NH
CBM-702,forage_phonologicalstatic,7.386795466740828,1.806123184621532,0.0958697664213114,151.83479614233033,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,7.403940671263084,2.643121310146333,0.0866667337977534,149.3354043358817,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,7.425971958493299,2.6886882220892168,0.0738011386162802,149.94270677828212,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,7.532426752094631,2.971319023834691,0.1205113229309837,149.93723873643415,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,9.007714883323665,2.1143714354428367,,153.30028381516826,NH
CBP-707,forage_dynamic_simdrop,8.52428600581629,2.9274637155101475,,150.91892748751093,NH
CBP-707,forage_phonologicalstatic,9.255361166802915,2.374631421394386,-0.080276592576336,152.328425761146,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.77335256943332,3.376885515844232,-0.0955760444502098,149.61349694263544,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.722082780750108,3.2796058508603414,-0.0755146164986499,150.32726351845764,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.518986744647203,2.92746534451297,-0.1559399191455585,150.0568553160731,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,7.034399663502814,1.684134939223784,,138.4353018502678,NH
CBS-711,forage_dynamic_simdrop,6.769349350316556,2.1329297919667867,,137.8710352298377,NH
CBS-711,forage_phonologicalstatic,7.057072330728718,1.7063929154321311,-0.0098865992049641,138.4210821955494,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.803259337737551,2.1822365612805377,-0.015236374166452,137.83766368926155,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.769805018571128,2.1336573525088665,-0.0002280309027967,137.87102972667017,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.786351352810658,2.1337649544835675,-0.0566226237027572,137.75009006858008,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,8.545344486155823,2.868266339080743,,95.87853196133553,NH
CBW-715,forage_dynamic_simdrop,8.356467179560077,3.433734514423571,,95.31187133327714,NH
CBW-715,forage_phonologicalstatic,8.553280697087896,2.8837357683987137,-0.0034752665571037,95.87733383501087,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,8.362876015100886,3.457545715609049,-0.0046351214847865,95.30982826338555,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,8.584834107174403,4.208026527381304,-0.1397407791715229,94.18539152133071,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,8.25998834858762,3.4321387235815144,0.3106025111485354,92.71967826928892,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,6.982593187120389,0.6086641911319076,,81.40085249943401,NH
CCB-720,forage_dynamic_simdrop,7.271327360643161,1.3018391904177806,,80.67747271361635,NH
CCB-720,forage_phonologicalstatic,7.032539165714227,0.5629870784349993,0.0824334444311226,80.81703044887762,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.278155053962214,1.1966417625694536,0.0776564428801904,80.15755968143517,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.284011196652974,1.343278573646396,-0.0329276516541886,80.61547028666313,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.474708814186965,1.3210875627277978,0.6942008585930587,76.78896092413322,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,12.394728677856945,1.962768132239267,,72.88016847900415,NH
CCC-721,forage_dynamic_simdrop,11.981474665133838,2.5132080662604084,,71.66864703451515,NH
CCC-721,forage_phonologicalstatic,12.805949256230107,2.235791836538531,-0.0862306882563258,72.33910219292295,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,12.431360823387491,2.9469697560636314,-0.1080810160895093,70.89367277621601,NH
CCC-721,forage_phonologicaldynamiclocal_simdrop,12.385434517031811,3.023365391426739,-0.1260337423964138,70.94775172315877,NH
CCC-721,forage_phonologicaldynamicswitch_simdrop,12.046902427604776,2.5135312346260905,-0.0652584843887181,71.57401659723794,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_static,7.968929222028085,1.2794614180033757,,164.51495536406009,NH
CCD-722,forage_dynamic_simdrop,8.003662630468902,2.588745658071236,,158.7607648063095,NH
CCD-722,forage_phonologicalstatic,8.024994089392939,1.3305561957597625,-0.0353145582648521,164.2966605762497,NH
CCD-722,forage_phonologicaldynamicglobal_simdrop,8.098886453594766,2.761970074658505,-0.0528962656690807,158.2810495482918,NH
