Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.703483114822749,1.280983079913136,,162.5436022444793
CAF-657,forage_dynamic_simdrop,8.576111229559965,2.320027473180662,,157.67421707409628
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.594200375279364,1.231342130760995,,162.9827717900229
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.562342646080506,1.92959058789097,,160.4921344125364
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.562347259821744,1.9295916819649175,,160.49213441253636
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.652578845599251,1.984885314717347,,159.94214538640654
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.628873396418626,2.1574221381784326,,159.21905107199078
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.62887048433085,2.1574214616024494,,159.21905107199157
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.628871008685453,2.157423840100658,,159.21905107199066
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.5475380202432,2.3181008444548405,,157.76724563695413
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.659099738555488,2.326245060065183,,157.4880883915692
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.576103957027545,2.320028221499501,,157.6742170740879
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.57610010241067,2.3200246294846973,,157.6742170740886
CAF-657,forage_dynamic_norms_associative,8.557876578109745,3.635198960888663,,156.33771723011836
CAF-657,forage_dynamic_norms_categorical,8.162198289498788,2.5560695252393693,,159.32536948861906
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.170368965586768,2.5937136851467617,,157.37006746666762
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.321416720635714,2.626337613273295,,156.48199254325775
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342255458672177,2.53238551774114,,156.6187814026728
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.432704757849045,2.5314622527149533,,156.43972312018835
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.603282049072517,2.369852292039478,,156.87938893882733
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.353762213368249,3.2590837748845756,,155.27480462053492
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.5421164298198,3.2452222107022295,,154.34741178695114
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.543098897065596,3.0886837676020016,,154.68057531058736
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.723914214552602,3.1083806942812897,,153.86798680236927
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.913739261092141,2.8799925198000675,,154.60470306970208
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.30614244541405,3.9722902196606884,,154.62131183884082
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.407144223075335,4.020327861004557,,153.5614678732914
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.407133302607118,4.020328674743676,,153.56146787328993
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.648491523806078,3.9750375591679776,,152.76304459579754
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.818385384817846,3.5013781324232744,,154.10717609593297
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.306146794974516,3.9722853366067965,,154.62131183885373
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.407135012962694,4.020326644323673,,153.56146787328657
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.407141353842082,4.020327319752825,,153.5614678732857
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.648491480706372,3.9750370690933217,,152.76304459579734
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.81838688371214,3.5013809342036812,,154.10717609593505
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.991064337440941,4.191065407828243,,157.96716230348093
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.991058460837702,4.191068143984879,,157.96716230347573
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.991058094432289,4.191070561713612,,157.96716230347178
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.991055332359389,4.191064537193051,,157.9671623035042
