Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.703493369304528,1.280984786560624,,162.5436022444708,NH
CAF-657,forage_dynamic_simdrop,8.576095966407445,2.320025270766889,,157.67421707409693,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.594201384492445,1.231342581858714,,162.98277179002406,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.562341363102416,1.9295904273935287,,160.49213441253815,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.562348337097813,1.9295926960494467,,160.4921344125398,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.65258807737126,1.984887751768272,,159.9421453864147,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.628870186804509,2.157423081341887,,159.21905107198958,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.628878562497675,2.157422591474234,,159.21905107200112,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.62886615185152,2.1574230817646427,,159.21905107199555,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.547541327939177,2.318098417787917,,157.76724563694827,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.659092445021406,2.3262463340253543,,157.48808839159176,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.576111719184018,2.320026446589148,,157.67421707409582,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.576102704342714,2.32002590578225,,157.67421707408218,NH
CAF-657,forage_dynamic_norms_associative,8.557883919303132,3.635197465126693,,156.33771723011645,NH
CAF-657,forage_dynamic_norms_categorical,8.162204377196405,2.556070535737084,,159.3253694886172,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.170361078075373,2.5937117262029723,,157.3700674666843,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.321427748768807,2.626338933717709,,156.481992543291,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342265150802323,2.532384030418435,,156.61878140268223,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.432715315353358,2.531460568712516,,156.4397231202057,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.603278351267951,2.369851042604502,,156.87938893882094,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.35375625857117,3.259082630394458,,155.2748046205379,NH
