Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.576106014600672,2.3200267914422503,,157.6742170749483,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,8.00376450612282,1.9600021450684109,,112.31956575937863,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,9.381940419867096,2.5651505881235845,,133.50030374289923,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.193500590368636,1.9119127891299568,,101.0456284017419,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.632426376542558,2.550963576615449,,127.26941516650496,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.585358125455972,3.5503943506279727,,120.1075397590688,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,7.08484438049047,3.790106961633781,,114.1996381128308,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.707754385434049,2.516580340331876,,160.17527282484616,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,9.002595385443229,3.1784171214172363,,121.41192652425192,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.390299223758026,3.4811582538827768,,108.18159348803836,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.528975470900166,2.7760061509236773,,103.58761633901796,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,8.059556159924506,3.424777049002912,,124.77326635603242,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,7.003247481654022,2.642383856274177,,129.50152674895386,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.8187257033179485,3.8281906722262296,,107.84738421516676,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,7.539188779625679,2.9716191673713355,,150.61911971856196,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.524291103582167,2.927465268305098,,150.91892748751602,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.76936321643967,2.132927651039164,,137.87103522981144,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,8.356483953878877,3.433738345410428,,95.3118713333158,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.271332964821916,1.3018407329927904,,80.67747271361243,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.98144874561077,2.513200612129895,,71.66864703455208,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,8.00367012976387,2.588744532482093,,158.76076480632395,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.3733620258186,2.2809382952139967,,90.52189653996096,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.701822291187453,2.3228437958594466,,123.21104297236442,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,9.56634670228336,2.8748103441447266,,125.2722533655586,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,11.008305192599249,1.6882231543184156,,91.93624030447342,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,7.209003808364975,3.6302797498380097,,123.05679253156129,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.845361368727786,3.2352424997057887,,75.4396283440532,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,9.156104064698312,2.148059013780625,,104.22127226481248,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.719105628297687,1.2982174370840522,,102.16586414139782,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.734409766579953,1.9997913729138832,,102.08666145727908,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.408923714179245,2.798987191782986,,196.7801715518461,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.638732680341773,2.977303360824079,,126.63814860489624,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.770554209661446,1.6568669492070336,,93.8894125870495,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,8.229828363706664,3.125530248144896,,150.78963270225418,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.807624548754257,2.873315414724925,,124.54700413467104,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,8.904248875979746,3.5109203996499105,,94.6863190995896,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,9.084958498618862,2.5523461895400192,,86.16244020141973,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,10.313237166812256,3.2174750663846,,138.8669937522791,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,11.243861803314031,2.667342347013091,,88.34974170036371,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,9.24264810118971,1.7921419959204326,,108.0750812868674,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,11.029416506788248,3.3213224004195148,,64.47691712570366,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,9.267293318608944,2.3472004057607445,,123.72545474014036,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,10.359581206517552,2.5081795224099865,,55.66248792375499,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,8.162344331843192,3.670355528804975,,88.55589315099795,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPC-340,forage_dynamic_simdrop,9.131217230441427,2.760218827891765,,106.73885157538253,CI
SPC-340,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SPH-344,forage_dynamic_simdrop,9.807948130014516,2.838981089961952,,51.93145090496246,CI
SPH-344,forage_random_baseline,0.0,0.0,,61.37727054086234,CI
SPL-436,forage_dynamic_simdrop,9.320220335714906,2.641550497680061,,88.01031977124003,CI
SPL-436,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPV-450,forage_dynamic_simdrop,9.755294797663362,2.940747001281303,,99.43685906417228,CI
SPV-450,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SPX-452,forage_dynamic_simdrop,8.430411367750809,3.4458546955846927,,112.89104981846852,CI
SPX-452,forage_random_baseline,0.0,0.0,,135.02999518989722,CI
SRF-483,forage_dynamic_simdrop,10.355134284570855,2.076909085202137,,84.47054288237283,CI
SRF-483,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SRR-498,forage_dynamic_simdrop,9.454229877517678,1.7961140923006111,,97.79682379012414,CI
SRR-498,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SSG-520,forage_dynamic_simdrop,11.411372816900306,3.973672945384748,,69.73484868985916,CI
SSG-520,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SSZ-539,forage_dynamic_simdrop,9.375096000234729,2.22254897491707,,70.71356858790232,CI
SSZ-539,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SUG-544,forage_dynamic_simdrop,9.835265893075803,3.1322016997267843,,77.41115366699722,CI
SUG-544,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUT-556,forage_dynamic_simdrop,10.285387884256023,1.7810801298420107,,80.08543430580073,CI
SUT-556,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUV-558,forage_dynamic_simdrop,7.621248922062163,2.9501237030772587,,104.1593240325046,CI
SUV-558,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SVA-563,forage_dynamic_simdrop,7.758117133686467,1.906131737442997,,117.89635426621192,CI
SVA-563,forage_random_baseline,0.0,0.0,,128.89226813581098,CI
SVH-570,forage_dynamic_simdrop,8.292930741078896,2.2313910277426663,,83.56060963441244,CI
SVH-570,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SVY-587,forage_dynamic_simdrop,8.32219343901555,3.4666553993959046,,101.0649405726895,CI
SVY-587,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SZA-781,forage_dynamic_simdrop,8.020314686713416,3.890268123349386,,90.30259227753278,CI
SZA-781,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
