Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.703485662751515,1.2809818424791888,,162.54360224241054,NH
CAF-657,forage_dynamic_simdrop,8.576110467799664,2.3200292936968983,,157.67421707497064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.594201776518291,1.2313430021367044,,162.98277178787717,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.562343195648186,1.9295917016376791,,160.49213441301146,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.56235577010722,1.9295924372341535,,160.49213441303948,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.652585766189302,1.9848858385592616,,159.9421453869844,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.628873288236045,2.1574206899903468,,159.21905107268353,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.628880756106131,2.157424620165372,,159.21905107269967,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.628864357706036,2.1574206944243075,,159.2190510726922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.547539318371022,2.3180975326867124,,157.7672456377994,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.659100758340092,2.3262451631415684,,157.48808839244387,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.576102895504313,2.3200263761009845,,157.674217074947,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.576097772757308,2.320025104039247,,157.6742170749568,NH
CAF-657,forage_dynamic_norms_associative,8.557881060767809,3.635199180497636,,156.33771723114475,NH
CAF-657,forage_dynamic_norms_categorical,8.162201028882997,2.556069610662972,,159.32536948909222,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.17036106436376,2.593712467758943,,157.37006746659296,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.32142084372794,2.626338958310876,,156.48199254410275,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.342261020236934,2.532382232192438,,156.61878140157333,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.432703699120362,2.5314602106297244,,156.43972311908172,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.603282804393979,2.3698504864605248,,156.8793889344917,NH
