Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.76552907698599,1.2305920881259629,,156.9303349846249,NH
CAF-657,forage_dynamic_simdrop,8.577758212214547,2.2245854604510304,,152.30841859471388,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.644673479882202,1.1828808219172675,,157.35378384070978,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.570025100323601,1.8509149663145303,,155.00054797108115,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.570028944560304,1.8509153896372632,,155.00054797108135,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.656257740024094,1.9047349114075969,,154.4913069582734,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.613484844064283,2.076445876962408,,153.8039130371304,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.613490989402846,2.076446681268472,,153.8039130371123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.613498634274183,2.076447048735949,,153.80391303711068,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.54938274964858,2.2204658998679125,,152.4118677480624,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.660676094703502,2.229693467855795,,152.14991611038718,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.577756637696522,2.2245859472155165,,152.30841859471943,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.577770326192727,2.224587058447468,,152.30841859470823,NH
CAF-657,forage_dynamic_norms_associative,8.6453219944302,3.514767026093925,,150.88222961687663,NH
CAF-657,forage_dynamic_norms_categorical,8.152587732520383,2.461000277907192,,153.83554689461113,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.165185019293308,2.483597421640073,,151.99570081014875,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.292488877772117,2.5064121425194115,,151.24324178923044,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.324912847004857,2.4119841716187875,,151.37233742672143,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.414970622840288,2.4106603098073425,,151.2209195837325,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.604256007218934,2.249617379002101,,151.6723483929049,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.356153529343645,3.1192738851392865,,150.06021108129335,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.513346136229881,3.0975399514405453,,149.28812423631342,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.523913510572275,2.9407819760325715,,149.6092000267229,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.767556164241181,2.969598819717589,,148.72852479506116,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.977615791796241,2.743061433915421,,149.47146479850906,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.32239666236013,3.830138565375288,,149.38009322612442,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.39984848637829,3.874102642995029,,148.42524408947736,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.399845879384797,3.874101270899664,,148.42524408948384,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.728654844958157,3.839562117155396,,147.53682542892193,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.89832830465928,3.3736278215785847,,148.90349479089372,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.322399967031151,3.830138111335383,,149.3800932261221,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.399855985321155,3.8741018145891424,,148.4252440894759,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.399846190121812,3.874102405397629,,148.425244089482,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.728668877230577,3.8395614151268287,,147.53682542890624,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.898321044914866,3.3736242732104875,,148.9034947909001,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.003795154115185,4.052272806342463,,152.4974293773933,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.003814414655945,4.052272005307964,,152.49742937739916,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.003791296024948,4.052271475229825,,152.49742937741067,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.003800067363315,4.052271322839918,,152.49742937738284,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.21101996551208,3.2267049002669714,,153.92567064642924,NH
CAF-657,forage_phonologicalstatic,8.710801917163927,1.1920928239080633,0.0231253006164398,156.8325356939618,NH
