Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.713065267369444,0.9868922503262314,,157.3075600148753,NH
CAF-657,forage_dynamic_simdrop,8.722694886485781,2.0091718807042054,,153.47731702370515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.583911446502801,0.9021915912000747,,157.68578944586343,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.646046083653129,1.5639926340756132,,155.89770881741205,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.646040306221307,1.5639932266254142,,155.8977088174047,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.741464593924357,1.6403573121592063,,155.40434843980464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.730680763439219,1.8054477071673765,,154.8463669130044,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.73066567244899,1.8054454058681368,,154.8463669130314,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.730677578248654,1.805449219870677,,154.8463669129989,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.69387226796398,2.0044516862910022,,153.5695461887162,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.797964137999356,2.0227683753974657,,153.29418293224623,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.722693141008,2.0091711828737493,,153.47731702370254,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.722686068690326,2.009170821477696,,153.47731702371397,NH
CAF-657,forage_dynamic_norms_associative,8.653099547979236,3.095702037645254,,153.1876217190216,NH
CAF-657,forage_dynamic_norms_categorical,8.31261281353966,2.048301877933093,,155.28669264200295,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.455745995571567,2.01008882313367,,154.24839730810547,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.592096822032788,2.0883747853570207,,153.4258582523295,NH
