dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.0_s2v,forage_static,NH,3468.0086945884946,2.118945826686917,7.952326319426707,
50,alpha_0.0_s2v,forage_dynamic_simdrop,NH,3379.5430805882247,3.695791572801567,7.895403633041811,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3473.782791886271,2.1265498887122627,7.900895744002197,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3433.532861985449,3.050875377397583,7.772773314695223,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3433.108259167486,3.0514573649277366,7.774494152729972,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3423.4081600789023,3.1900391814242854,7.794217664191484,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3406.466871267297,3.3725024363561507,7.7968197738565825,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3392.770308132047,3.5549603625520723,7.827428778997525,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3387.6952065722294,3.5914430933580825,7.848337200729074,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3381.3378830605657,3.674344598639171,7.873654547589101,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3377.9608031144144,3.7195706003601345,7.895046816028765,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3379.946887267406,3.708366500320254,7.8959812948958765,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3379.543080587662,3.6957902092919808,7.895406601247103,
50,alpha_0.0_s2v,forage_dynamic_norms_associative,NH,3434.3318138199497,4.241714112130762,7.5791699953664144,
50,alpha_0.0_s2v,forage_dynamic_norms_categorical,NH,3467.169911640781,3.1683264569235514,7.534605023371756,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3356.99716473046,4.928968445359105,7.636855142244955,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3347.3567071441785,4.89665903219181,7.683270320582797,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3334.4727162826994,4.8723011968699295,7.734362989384669,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3338.173955706803,4.586791864106103,7.7973220146433855,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3354.9642765281883,4.124067492743564,7.829984557835292,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3349.3032120157977,5.411699887177505,7.605954961081081,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3342.318187803169,5.354350838684569,7.647558158328722,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3322.0749399021647,5.338691793954054,7.714783009411021,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3324.6469761002886,5.0396752569503755,7.780286953488674,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3342.2271760472654,4.512710265307328,7.842912911687795,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3345.2005118842426,6.357209337959988,7.5309845922837875,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3338.3516622728857,6.2961575168597514,7.566835069291385,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3312.8314629656584,6.244110830635384,7.653251563597797,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3317.253015297491,5.822767312102016,7.723999625984691,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3336.99474297776,5.015475953843994,7.811140530737045,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3345.647358389822,7.021492848078974,7.412419004906782,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3338.2498031145205,6.962228805528189,7.440746563918265,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3318.3332263429897,6.836263800392399,7.520695848369276,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3320.4695042386547,6.3918007926728455,7.586726503884571,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3333.366038656575,5.471087041965871,7.711038824209266,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3349.6758446909375,7.53041961122773,7.3473329473581455,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3346.5984703322556,7.39623592201228,7.366700660352419,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3325.3320153494296,7.257539581661087,7.449678530586228,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3324.9920406660717,6.790946071538631,7.522254523891111,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3336.9552939907667,5.77638618980453,7.634679738423554,
50,alpha_0.0_s2v,forage_phonologicalstatic,NH,3456.5036122825563,2.132921348370536,7.970081378665911,-0.00031559082376228785
