dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.0_s2v,forage_static,NH,3579.2110627462544,2.3096857897479524,8.063682104002186,
50,alpha_0.0_s2v,forage_dynamic_simdrop,NH,3488.0386208584314,3.91981495531049,8.013670377464141,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3586.2197654607944,2.3205759750989654,8.005503314485397,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3544.400757702008,3.264989960610427,7.883540868929381,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3543.895562515831,3.265664464859252,7.886306038830836,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3533.4737401317816,3.4105566964758576,7.9077996043018635,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3516.4619414157955,3.5956154172495842,7.914600807186505,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3503.5667471069582,3.7720672302820923,7.940020105929106,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3497.873090765596,3.808914012180043,7.964661004885509,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3490.4644082700956,3.8967998722821364,7.990737914573562,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3486.785411179626,3.9407818750834016,8.010278209126446,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3488.4593528854166,3.9347052826137268,8.016089378859958,
50,alpha_0.0_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3488.0386208585624,3.9198129815324467,8.013672125239914,
50,alpha_0.0_s2v,forage_dynamic_norms_associative,NH,3549.4836624430363,4.46237879730588,7.674889567293764,
50,alpha_0.0_s2v,forage_dynamic_norms_categorical,NH,3582.464435490045,3.4071871698390748,7.648239722391001,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3470.063924867193,5.164392777984931,7.726992545838831,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3459.221170679815,5.128206311246491,7.779211998422365,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3443.785514032473,5.110284747773411,7.835490001869145,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3447.689028998216,4.780377455606157,7.912551170861721,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3462.6284646080458,4.333985748572058,7.967817716785055,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3462.7062784623863,5.658652637138515,7.698747657608014,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3454.644387820202,5.594076599873273,7.7486953091771715,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3430.9421315357417,5.588660734663738,7.82486742978914,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3433.499955112968,5.246724171198974,7.904664794038309,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3449.1653054864246,4.733087957163677,7.990136089678681,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3457.600173674477,6.634922958072203,7.641777606774075,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3449.754920046771,6.569041476384524,7.683100791670972,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3420.443944986591,6.515427749921135,7.780818293988289,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3425.7723155047847,6.0374589388770525,7.868712316876159,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3443.945436475275,5.228774951494901,7.973988036086548,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3459.7865532501874,7.312146339690031,7.517226756423601,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3451.42610009388,7.24787103484156,7.549857769095165,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3428.04208439686,7.129804715104265,7.636631665798651,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3429.572375735892,6.6628808163206665,7.717774102803371,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3440.047269304659,5.739553645253257,7.8476781354716625,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3464.7143673335822,7.833892584784887,7.455931969739427,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3461.141117625314,7.6970283533911585,7.476960272089673,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3436.2245777648327,7.567902888358555,7.5666806809899745,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3435.369001038975,7.078280062902609,7.653446322199829,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3445.03809686384,6.049095580125559,7.768205384527735,
50,alpha_0.0_s2v,forage_phonologicalstatic,NH,3567.1647244556116,2.3290629635400033,8.097017758721512,-0.002322272791391985
50,alpha_0.0_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3475.569955092305,3.996996419614241,8.05889145840839,-0.0125541667048647
50,alpha_0.0_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3474.6393592584272,3.957542078596274,8.026181366856992,-0.003894248094667764
