dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.5_s2v,forage_static,NH,3453.7970508123376,2.3598534549729764,8.021433462751276,
50,alpha_0.3_s2v,forage_dynamic_simdrop,NH,3372.9239813665545,3.781988219140123,7.915204895206071,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3460.5290738885133,2.3566452321154987,7.964198999952308,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3428.0912010725283,3.168536672046108,7.808198940778485,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3427.39633391744,3.174317599868248,7.811043365640512,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3416.7993452565147,3.325902273133179,7.847770483698172,
50,alpha_0.4_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3403.255492292652,3.475016906364888,7.810616492191953,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3389.6207773081237,3.637268480896717,7.87813360194233,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3380.0533883604926,3.7424418489168287,7.908039998869231,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3375.231065499276,3.758921648808226,7.963858513372582,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3372.369948739969,3.8147230435753112,7.941005448178143,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3371.693674466946,3.812864112741522,7.933630582594097,
50,alpha_0.3_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3372.923981366316,3.781989700590337,7.915202329973402,
50,alpha_0.4_w2v,forage_dynamic_norms_associative,NH,3413.148739778314,4.508426174607621,7.608947223643605,
50,average,forage_dynamic_norms_categorical,NH,3448.2795502538283,3.6937139270590538,7.544975129743164,
50,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3348.784373046401,5.093446617981141,7.705004889823121,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3341.4686975875084,5.060414263498944,7.699715385894815,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3332.9685382823386,4.9271403391060025,7.745609718116451,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3328.5974351635286,4.756763186385347,7.793565589628846,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3340.8008809154694,4.327126660865833,8.010153775681514,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3345.3253024530527,5.569438678611461,7.62285718334051,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3332.07624296724,5.51379523039648,7.657499502559277,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3321.339026586639,5.407195459227753,7.74427638160097,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3313.55643105974,5.2384227673623,7.796878007425202,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3329.8505112439875,4.7333891862226105,7.909699781407617,
50,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3342.608740148772,6.360386687530312,7.507727152482479,
50,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3332.8750899459483,6.3407706335659055,7.539516299323198,
50,alpha_0.0_s2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3312.8314629656584,6.244110830635384,7.653251563597797,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3310.2908171281297,5.690995014975699,7.725233176991776,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3327.0732240248917,5.064372437028703,7.869477340752628,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3341.0390350076423,6.849013227917386,7.439959776849743,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3333.3909576040146,6.971735519659854,7.434434153794713,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3316.026048490636,6.831029010257937,7.542008887298862,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3308.2569654393683,6.488351608418328,7.618105636849527,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3326.6059241767834,5.294188909414519,7.837450188246167,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3348.2185213556554,7.594608828117985,7.3423724209049,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3340.222608862872,7.530125382721168,7.354555195440611,
50,alpha_0.2_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3324.626996549388,7.231291609660967,7.444962202195984,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3318.292827846205,7.054621379379295,7.494637318263916,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3322.6589911374945,6.315639886888513,7.643387941746605,
50,alpha_0.5_s2v,forage_phonologicalstatic,NH,3442.4152545465213,2.376050669180805,8.037079450992989,-0.002236800359857
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3360.570348889704,3.862206033111308,7.9418329322298895,-0.0120243460013368
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3358.007782956299,3.846059246653365,7.924493827510561,-0.0077250526001498
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3355.4231662363354,3.806702738923777,7.938510978616423,-0.1499263124141377
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3449.3030305965017,2.368322841562941,7.977227977861313,-0.001252738979743
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3443.539405650463,2.3303614159693296,7.971758413586373,0.014606065569403
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3439.1453293536997,2.3568947656193378,7.970532275392321,-1.105435799845542
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3417.1055660997818,3.207953919982605,7.817105338254035,-0.006126390791473
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3402.257581473671,2.942524663306594,7.757974214341042,0.067026062918594
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3366.5468519613187,3.177993755608985,7.840420463380291,-1.6778555425744088
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3416.399742878667,3.2141565033112096,7.82013584494293,-0.0062060685086204
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,NH,3401.9312518432744,2.9409644694216883,7.758693122201929,0.0686357170025507
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,NH,3362.9626704063667,3.1793697030582537,7.842520187092775,-1.8498501580244728
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,NH,3405.7502580068217,3.3716116054933445,7.856850133549996,-0.0068107759134675
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,NH,3392.720252110997,3.1306609653650432,7.818838039320593,0.0639154228772205
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,NH,3359.8905330542075,3.324353135026878,7.872926194954285,-1.570090606881364
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,NH,3391.979070216973,3.531641159010094,7.823243462149807,-0.0089073346370382
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,NH,3380.416059071759,3.2744644264364604,7.78830591815144,0.0519117986897211
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,NH,3358.206025275177,3.475098781458691,7.853475991473084,-1.1549280395181474
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,NH,3377.914345583345,3.704617852717108,7.888337852317736,-0.0101707704947445
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,NH,3368.051914176852,3.5122626678246656,7.829372776236171,0.0423476288332692
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,NH,3357.0357706045284,3.6319457269066655,7.878436888109092,-0.7699399658769014
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,NH,3368.455822933012,3.8139294281289136,7.92028125242575,-0.0113288727453694
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,NH,3364.598526647057,3.6674220827136415,7.895276888887076,0.0278685683477732
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,NH,3356.4960967787915,3.742685988330772,7.934163519462953,-0.4576171618648644
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,NH,3363.3880221149616,3.8311624379795055,7.975213792012291,-0.0117538675380071
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,NH,3360.5598738089498,3.738346831721181,7.954268097578637,0.0146056663356589
50,alpha_0.3_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,NH,3352.361907781033,3.7210973257722704,7.919491841897232,-0.523772421529507
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,NH,3360.42726605496,3.8914836573461806,7.955629224677315,-0.0122105771962589
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,NH,3359.8820851881305,3.811945688937564,7.9415207586222465,0.0082775909564611
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,NH,3349.435847915461,3.814876291795128,7.965192353719712,-0.3549980017939592
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,NH,3359.614224419123,3.891257547763789,7.948979906934952,-0.0125230310001902
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,NH,3358.3473286806275,3.843166965678995,7.942541930534483,0.0017259466017634
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,NH,3353.537956791469,3.813045852245708,7.947968972497983,-0.1676545810996625
50,alpha_0.3_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,NH,3360.5703488897184,3.862205949568534,7.941834604463306,-0.0120243385905864
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,NH,3358.007782956241,3.846059097287261,7.924495090152779,-0.0077250448906648
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,NH,3355.423166549936,3.8067032315588674,7.938511207155378,-0.1465075569784081
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_norms_associative,NH,3400.6414654826376,4.590059347895113,7.623407143902942,-0.0097589974888247
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_associative,NH,3397.4121660142982,4.848521736388963,7.607991376495188,-0.1799917942096064
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_norms_associative,NH,3394.9495432672634,4.5076529892718,7.617191798020111,0.0131765605355845
50,average,forage_phonologicaldynamicglobal_norms_categorical,NH,3435.9703796115573,3.746518248671936,7.556124601774589,-0.0047894049198784
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_norms_categorical,NH,3435.1533935965103,3.674122329505798,7.597325753532122,-0.1061040132088566
50,average,forage_phonologicaldynamicswitch_norms_categorical,NH,3425.4514397629064,3.692868103333332,7.557188214541286,0.0139392225275578
50,alpha_0.3_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,NH,3335.505994623557,5.250851634100024,7.722275707416766,-0.0181895381989553
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,NH,3322.427451868517,5.569382307625442,7.687720202824619,-0.1119923145102616
50,alpha_0.3_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,NH,3333.9954816535887,5.093729411412746,7.70357493726935,-0.0088429985702334
50,alpha_0.4_w2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,NH,3328.016569947133,5.233873003690743,7.718487683852677,-0.019413598488371
50,alpha_0.4_w2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,NH,3312.145999727919,5.478342663263466,7.727158899442148,-0.1209759768839107
50,alpha_0.4_w2v,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,NH,3327.9637971370607,5.060507065500161,7.701976130847056,-0.0089838738896748
50,alpha_0.4_s2v,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,NH,3319.207761155272,5.082170541974807,7.774620973308052,-0.0208924325717108
50,alpha_0.4_s2v,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,NH,3311.6234556725685,5.241032836334871,7.764283277450121,-0.1073321252145551
