dimension,type,model,group,sum_NLL,mean_beta_semantic,mean_beta_freq,mean_beta_phon
50,alpha_0.5_s2v,forage_static,NH,3563.3941228288404,2.5717090680956347,8.100348564861092,
50,alpha_0.5_s2v,forage_dynamic_simdrop,NH,3480.017430741807,4.059361978262889,7.995945508136559,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.0,NH,3571.565928561309,2.5724609066939044,8.03643310839785,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.1,NH,3538.10474350309,3.404832101186273,7.878721370181007,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.2,NH,3537.285245231118,3.4129685823794045,7.882854928886909,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.30000000000000004,NH,3525.835875786707,3.5686326577513707,7.91630469125931,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.4,NH,3513.497934639721,3.717148746789745,7.925420252690484,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.5,NH,3499.0251371334884,3.8824987683025225,7.950169093222522,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.6000000000000001,NH,3488.0016763921585,3.991529264874413,7.982114648667548,
50,alpha_0.4_w2v,forage_dynamic_multimodal_alpha=0.7000000000000001,NH,3483.323919811157,4.010233776527754,8.021935838745488,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.8,NH,3479.645534196948,4.06515809686769,8.011109736127485,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=0.9,NH,3478.7229893493627,4.063969207686794,8.004674854241973,
50,alpha_0.5_s2v,forage_dynamic_multimodal_alpha=1.0,NH,3480.017430742122,4.059363458539657,7.995944873092975,
50,alpha_0.4_w2v,forage_dynamic_norms_associative,NH,3525.710954575032,4.770204166155069,7.669658421065221,
50,alpha_0.4_w2v,forage_dynamic_norms_categorical,NH,3561.0466871354765,3.778823776877098,7.666552763176281,
50,alpha_0.3_w2v,forage_dynamic_delta_rise=0.0_fall=0.0,NH,3461.589223695757,5.375852209820676,7.748222505187284,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.0_fall=0.25,NH,3451.9495408738467,5.320351028465828,7.757351696159167,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.5,NH,3441.966060382148,5.178343263354626,7.826834921342155,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.0_fall=0.75,NH,3436.656740801635,4.9922618815526905,7.8966818515192,
50,alpha_0.4_w2v,forage_dynamic_delta_rise=0.0_fall=1.0,NH,3448.517435788984,4.589381983872614,8.056298670808587,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.0,NH,3458.170822910887,5.8310548592504325,7.689886971242756,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.25,NH,3443.57595246275,5.775072337374582,7.726856683258051,
50,alpha_0.2_s2v,forage_dynamic_delta_rise=0.25_fall=0.5,NH,3430.287515670764,5.596118721084605,7.820647073289112,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=0.75,NH,3421.1318378270457,5.484744487686139,7.899130413052922,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.25_fall=1.0,NH,3435.777020045477,4.9778710691075325,8.006587014399143,
50,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.0,NH,3455.7896319752203,6.647821426072353,7.603012420873947,
50,alpha_0.3_s2v,forage_dynamic_delta_rise=0.5_fall=0.25,NH,3444.8716748709007,6.627212425041706,7.638296424924565,
50,only_w2v,forage_dynamic_delta_rise=0.5_fall=0.5,NH,3420.443944986514,6.515427106685979,7.780816590084258,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=0.75,NH,3417.8949880233085,5.945270666684079,7.839419643834262,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.5_fall=1.0,NH,3432.944327313091,5.319548250841581,7.974911161385794,
50,alpha_0.5_s2v,forage_dynamic_delta_rise=0.75_fall=0.0,NH,3454.3082780700624,7.139406880333168,7.521999709743195,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.25,NH,3445.64309629946,7.265953990189913,7.530950673811449,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.5,NH,3425.326322550487,7.128610112843703,7.647974927126404,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=0.75,NH,3416.2268831220863,6.765072473189249,7.74133955196844,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=0.75_fall=1.0,NH,3434.355621906427,5.944277905563843,7.874977343908139,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.0,NH,3462.509408071712,7.91261826268208,7.443199786129836,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.25,NH,3453.801331183653,7.838994523290141,7.457493167607835,
50,alpha_0.2_s2v,forage_dynamic_delta_rise=1.0_fall=0.5,NH,3435.445087291086,7.543953187292304,7.558452838405936,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=0.75,NH,3427.960633197796,7.365655454967764,7.611265531944975,
50,alpha_0.4_s2v,forage_dynamic_delta_rise=1.0_fall=1.0,NH,3430.534730842545,6.594729204181382,7.7504390520469055,
50,alpha_0.5_s2v,forage_phonologicalstatic,NH,3551.374324614418,2.594798737548034,8.133001030244039,-0.004350892802286
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_simdrop,NH,3467.175546441796,4.1487242899700725,8.033587702315051,-0.0145047035719857
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_simdrop,NH,3465.2066535797053,4.119060077349703,8.019748401259406,-0.0068052786782198
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_simdrop,NH,3462.1105565793687,4.060023297973999,8.018516049874375,-0.1589360410493398
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,NH,3559.705286386448,2.591522798663281,8.06749979642789,-0.0033245316836205
50,alpha_0.5_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,NH,3554.025861442906,2.553609364798506,8.05824871437387,0.0127705170315523
50,alpha_0.5_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,NH,3549.9738075758623,2.5730647594129703,8.052078368226567,-1.1377943451096897
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,NH,3526.363490300643,3.4541558899712146,7.906841728394047,-0.0081536339876848
50,alpha_0.3_s2v,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,NH,3512.3614683512906,3.1789949413632903,7.849293874748805,0.0651271762664229
50,alpha_0.4_s2v,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,NH,3475.940879667984,3.4110303781630624,7.948360274916822,-1.6580999358725426
50,alpha_0.5_s2v,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,NH,3525.5361827772863,3.462275965240051,7.911128752330857,-0.0082272533261355
