Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.4798633474895793,forage_dynamic,8.115124454879004,1.4006587573565144,3.813175517424109,0.888239990833061,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.4798633474895793,forage_phonologicaldynamicglobal,8.184832626845905,1.4507559129205354,4.083735060115394,1.2213471320181513,-0.04132855457870859,0.09313829460317925
delta_rise=0.0_fall=0.0,9.316666666666666,2.4798633474895793,forage_phonologicaldynamiclocal,8.195207419293228,1.4457220729431046,4.363760311450002,1.5384714176942755,-0.17851866723598422,0.5153849898648978
delta_rise=0.0_fall=0.0,9.316666666666666,2.4798633474895793,forage_phonologicaldynamicswitch,8.130117788574767,1.4137015105606348,3.8129239598342854,0.8883718020926411,-0.04577587668444606,0.3385616303898405
delta_rise=0.0_fall=0.25,8.733333333333333,2.2866763848189997,forage_dynamic,8.158541549567195,1.3903556230909961,3.7957713027948747,0.8818996686877248,,
delta_rise=0.0_fall=0.25,8.733333333333333,2.2866763848189997,forage_phonologicaldynamicglobal,8.228704746674115,1.4379163408405116,4.06686476847471,1.2147259559985395,-0.04226371223825624,0.09196227604965612
delta_rise=0.0_fall=0.25,8.733333333333333,2.2866763848189997,forage_phonologicaldynamiclocal,8.23673334153102,1.437171710780477,4.297789339106375,1.5189996888776678,-0.17270739392330345,0.5159558150439668
delta_rise=0.0_fall=0.25,8.733333333333333,2.2866763848189997,forage_phonologicaldynamicswitch,8.171550978237638,1.401568581073329,3.7958586635074543,0.8820958303128801,-0.046369166607234655,0.3184124842821807
delta_rise=0.0_fall=0.5,7.8,2.2568414506414345,forage_dynamic,8.211685222598982,1.395033487018988,3.7094329766340035,0.8675005870673147,,
delta_rise=0.0_fall=0.5,7.8,2.2568414506414345,forage_phonologicaldynamicglobal,8.28403422928259,1.441101437792531,3.9711718457068867,1.1901538830098646,-0.042601248839437104,0.09111101382053695
