Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_dynamic,8.042877956304345,1.5586010151659775,3.8861626030628993,0.8525637344174848,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_phonologicaldynamicglobal,8.096373494331125,1.6096513699930257,4.125901531999099,1.1593886527956814,-0.03366083104482693,0.08867485883853399
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_phonologicaldynamiclocal,8.113553362846885,1.6038236057614565,4.366722253119566,1.4080964331192696,-0.13186658308868118,0.42035275551050594
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_phonologicaldynamicswitch,8.052166844333676,1.5749848275151879,3.8859909943652613,0.8524789225626247,-0.04473373011405053,0.3470948090961779
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_dynamic,8.081675867919536,1.5497641288885948,3.8493505571383846,0.8298995616369758,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_phonologicaldynamicglobal,8.136789885692261,1.599153256911704,4.090306735364387,1.1496564983350952,-0.03452061950578719,0.08764316116979941
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_phonologicaldynamiclocal,8.150258887196143,1.5931832709503588,4.281127455215943,1.386688710785284,-0.13553658458548754,0.47202397120145434
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_phonologicaldynamicswitch,8.090484428250218,1.5679841272119701,3.8493118519058,0.829796049298563,-0.04576667571788668,0.3135375813129257
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_dynamic,8.123941323460826,1.5536781071526642,3.7418570126865847,0.841775695768845,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_phonologicaldynamicglobal,8.181368338910993,1.603768928685016,3.9719858988460075,1.1421521753444481,-0.03492677612115135,0.08607749869719761
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_phonologicaldynamiclocal,8.19649408666878,1.5944602500884282,4.1752243076171185,1.3604208186910653,-0.12984214864636381,0.41666528235917943
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_phonologicaldynamicswitch,8.130353445485959,1.5705365686020822,3.7419160921061043,0.8416532588457766,-0.07923569493276733,0.4276912925936686
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.223227478235353,1.566466065605118,3.5222207649569,0.8286287290423613,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.287069021067571,1.6191587862006653,3.727882615162907,1.0840418785884756,-0.03419345733189938,0.08415069327598647
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.303905067141331,1.620990481374532,3.8687253076231967,1.2433044812574345,-0.12909423040929371,0.44437479634440014
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.22714942244338,1.5760191632562377,3.522421679107352,0.8285664586777154,-0.11791558972869261,0.5441024625032466
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_dynamic,8.298884430856583,1.565272088071495,3.2978730461539607,0.8580414819902273,,
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_phonologicaldynamicglobal,8.364931936851717,1.6173550717024796,3.4911664558378583,1.139305054488471,-0.03225685959217905,0.08579612418228338
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_phonologicaldynamiclocal,8.367995079850058,1.6154591840323385,3.5809869464259925,1.220050119176496,-0.07579272705890107,0.2743546456052563
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_phonologicaldynamicswitch,8.300794710809994,1.5716958547916113,3.2981217029569705,0.8578932261220671,-0.3592443384529025,0.8759770931248066
delta_rise=0.25_fall=0.0,10.35,2.9878922336657325,forage_dynamic,8.01863608811422,1.583116190077445,4.108991007539853,0.8459404402176761,,
delta_rise=0.25_fall=0.0,10.35,2.9878922336657325,forage_phonologicaldynamicglobal,8.069295817810943,1.6300403391489855,4.371407804079101,1.1791906913020058,-0.034851712727560845,0.09032648880642619
delta_rise=0.25_fall=0.0,10.35,2.9878922336657325,forage_phonologicaldynamiclocal,8.096878131078704,1.6277799548908907,4.709339719725594,1.4771184235436265,-0.146001073160658,0.424775410975205
