Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104528949600926,1.3555339270689888,4.056044358398787,0.8558708478259103,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169153112572223,1.4059148805806998,4.302533891919043,1.1719353343447474,-0.035277160662703505,0.08942205431426607
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172805435846117,1.4005593980588547,4.533842974778769,1.4157336171918697,-0.1287049152664525,0.4077190580388813
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.121215756881721,1.369886262389456,4.055830780375557,0.856164978645248,-0.045519463944965706,0.33213391061908254
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.150904359149807,1.346167902818549,4.018123161745508,0.835253448930688,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.21528399282752,1.393294948180988,4.2656147297074325,1.1643402259370095,-0.035961490622456085,0.08840521413185004
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217778559047428,1.3899544776606572,4.448811461086248,1.3996507625513719,-0.1311426495811916,0.45038923914069906
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745058315177,1.359018634778105,4.018206318106827,0.8354801231949007,-0.049073013532030176,0.3188632719344176
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.198151366060136,1.3531621827514764,3.9089217689570805,0.8467144830652332,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264767348732994,1.3991791988031272,4.145354895749595,1.1562153954336967,-0.036391675624348016,0.08688509793285372
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.270978054720526,1.3906893424134505,4.3405883856244065,1.375082808746344,-0.12724650654526387,0.4036183623977233
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.209640271231468,1.3672522988726443,3.9092880516684017,0.8466510356807165,-0.08604454973474931,0.45150909867573547
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.295752400345615,1.3739183806716173,3.6927174853048244,0.8319357275689482,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.365104052907293,1.4317036696176513,3.901174744474007,1.0828427930341196,-0.035570380036967296,0.08425967456897714
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371987467667461,1.426476555740285,4.033978475941151,1.2327616631031815,-0.12758717684954096,0.4357649508379458
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.30352009370181,1.3860665602987843,3.6929906096850043,0.8318724471319325,-0.11894490282762124,0.5392520907540199
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.385717643795916,1.3714698548720647,3.4723971943843495,0.8643153781053794,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.456390506213662,1.4281857914862095,3.6686706462675973,1.1370862895218432,-0.0338863611393161,0.08571508144390724
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447487266125776,1.4228135630839072,3.745655245490327,1.2105554476356997,-0.08465665457807711,0.34331380783130483
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.39787709067494,1.3833644876076665,3.4727592212654996,0.8643577321538726,-0.35821799594124665,0.858882637679381
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074778750043079,1.3810875910185998,4.285730509076826,0.8465831936831278,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.135941724796144,1.4255477413349855,4.554900782427796,1.1842515542527663,-0.036398304099079785,0.09064149878329725
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.147604639800447,1.4230714129625095,4.879656984447189,1.482807786585736,-0.14660187409868827,0.43561066123482983
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.089139360929199,1.391665527967498,4.285377509187664,0.8466447172492252,-0.036352556054207286,0.2881419498203803
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.122061052611686,1.3622617369625385,4.252597825276536,0.832522460900202,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185513861056636,1.4047766221672382,4.530453446521937,1.195967476901851,-0.03758837571298134,0.09095911310794742
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.192112381127327,1.4008779568396663,4.793757674419242,1.4894895366565837,-0.14105475093885997,0.4439586122041958
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135907029847935,1.3736103482994961,4.25232384584398,0.8325559032580885,-0.03986725567908485,0.27803456797879933
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.173144758421458,1.369084379313152,4.117732927552836,0.8599123431632771,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237692236194054,1.4101684176500013,4.380859489116047,1.2025016155119652,-0.038075503058536825,0.08916467823134543
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.24651021624427,1.400265417691737,4.640009452777908,1.476389345333832,-0.14783727906498997,0.46107425643846833
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.187189241222715,1.3822666542048199,4.117727330011875,0.8599372797928475,-0.08705659084158558,0.4649228896880849
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_dynamic,8.269022953869824,1.3783280813622445,3.91592012402473,0.8491423938614236,,
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicglobal,8.336924305422254,1.4281802674091029,4.151776984193787,1.1048239422326853,-0.03810994554769375,0.08513041938769846
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamiclocal,8.344107506198794,1.4189738332256563,4.334376847870991,1.3041501549712446,-0.13425370705501366,0.4231717476833986
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicswitch,8.279316486166142,1.3908451206394743,3.915888345958367,0.8490538599293992,-0.11241804483236192,0.4970810580590318
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_dynamic,8.36960187771078,1.3792665489894564,3.6669391580614175,0.8845183962176881,,
