Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513144606675775,1.8132228896014664,,160.6787507363699,NH
CAF-657,forage_dynamic_simdrop,8.595846821661096,4.130535813843894,,150.46190861731205,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463014864910251,1.7433341385766306,,161.3346119980187,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316912232159904,2.0221123441295297,,160.87206268613403,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316923803450573,2.0221124049952097,,160.872062686183,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773004565477827,3.2804946100498857,,155.8991788385571,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.773032284049885,3.2804986026117837,,155.8991788384952,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.760491111210053,3.615719132237764,,154.79942913437915,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469255904906506,4.132462875966927,,150.8879711757535,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.46925211916821,4.132460361730856,,150.8879711757436,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.59584612117107,4.130536376812914,,150.46190861730994,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595847314207179,4.130535100316157,,150.46190861731526,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595845108218919,4.130537411840048,,150.46190861730838,NH
CAF-657,forage_dynamic_norms_associative,8.295988527625795,3.762478154747012,,158.143515270449,NH
CAF-657,forage_dynamic_norms_categorical,7.973387673397549,2.771436744410324,,160.04696655656377,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383256148180774,4.198235057065636,,151.31461837606992,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061485216652986,3.495337372332391,,153.96378995474765,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152486243870232,3.512781493719591,,153.27240854860727,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.222935530945705,3.244775156936381,,154.57934695786122,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393926810277492,3.2179121268074224,,154.12890450516423,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306229416114649,4.675179984135122,,148.41406282273195,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306230627154129,4.675180213428013,,148.4140628227328,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413130352234074,4.646267069273325,,147.72019645998944,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.482965253086652,4.307242501160257,,149.65926323070124,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711314549295588,4.2231700319537415,,149.29852737348247,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306232530632448,4.675180966346685,,148.41406282273553,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306239082023012,4.675180809717553,,148.41406282275645,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.413129459889197,4.646266905350165,,147.72019645998807,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48296749500083,4.307241526018919,,149.65926323070548,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711312495826421,4.223170135086455,,149.2985273734844,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.125334121814248,5.501303235815703,,151.45490604766442,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.125337296498682,5.501307702837899,,151.45490604764314,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.224677838865881,5.395901161457127,,150.83209419319252,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.22468569044205,5.39590400685334,,150.8320941931811,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.224692534099432,5.3958995958996985,,150.8320941931778,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.125339779428598,5.501309690226505,,151.4549060476416,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.125338307186166,5.501310425094585,,151.45490604764277,NH
