Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.367648262343087,1.6937114839344125,,155.5917493877104,NH
CAF-657,forage_dynamic_simdrop,8.449737659843032,3.9770067187763822,,145.7423079560873,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.311392981080171,1.6186292758644458,,156.19628801291242,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.158903965836904,1.912002886427517,,155.66415086944443,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.158903403058805,1.9120039402279525,,155.66415086944346,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.596264047611466,3.184825708885915,,150.84609353776958,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.596281091988443,3.184829111833371,,150.84609353774792,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.588047546941485,3.4862914663506435,,149.94118031569724,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.33972770468204,3.978341209661844,,146.10468243529047,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.339743063251666,3.978339457785237,,146.10468243531972,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.449734823682526,3.9770029239292737,,145.742307956102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.44974558863823,3.9770053354066426,,145.74230795612712,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.449738806998145,3.97700596651264,,145.7423079560931,NH
CAF-657,forage_dynamic_norms_associative,8.248732393535697,3.668404400265711,,152.7368078608563,NH
CAF-657,forage_dynamic_norms_categorical,7.870751662827851,2.6858427967590983,,154.66235175132329,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.28846222101278,4.048295169609011,,146.41405362941526,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.920659892375974,3.367017205311267,,149.0210295919748,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.004188528052019,3.3815063723579843,,148.38992225805927,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.10613533145272,3.119779488418931,,149.63042282012532,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.254586635825998,3.0888962721006203,,149.27848287056835,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.22580719930559,4.508235218333092,,143.52718317570677,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.225821433989541,4.508236746838892,,143.52718317575284,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.324601655465532,4.479101591921654,,142.89754870930938,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.41958819184259,4.158624631388066,,144.74187773190707,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.622599734208713,4.075523685086362,,144.4846269720256,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.22580654144627,4.508236569057963,,143.52718317570938,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.22581354204253,4.508234651699626,,143.5271831757167,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.324590193335965,4.479102535682721,,142.89754870930628,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.419591920006011,4.158626295249995,,144.74187773190403,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.622594326404492,4.075528897767474,,144.48462697198832,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.076529005629645,5.27068731636432,,146.47389193814487,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.07652751452651,5.270693279080764,,146.4738919381121,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.169209156381983,5.170892953616341,,145.90886051707102,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.169222419382029,5.170888438856871,,145.90886051709788,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.16921507146669,5.170894265844124,,145.9088605170735,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.076495310520848,5.270700384286428,,146.4738919381984,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.076523614108478,5.270691458292794,,146.47389193810568,NH
