Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.59288748392809,1.3900128773789229,,156.24419305164471,NH
CAF-657,forage_dynamic_simdrop,8.850746413765517,3.3289839432367,,149.46822773483007,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.518467813228838,1.2809099383796756,,156.80020599461022,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.408624678049653,1.4716940834629968,,156.62734047640336,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.408617655299471,1.471694516941757,,156.62734047640643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.864033910696731,2.702114149966014,,152.94349884555675,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.8640330561642,2.7021094179317937,,152.9434988455535,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.864042486989563,2.702112296517047,,152.94349884553077,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.735803160500582,3.305289304330316,,149.89252652675725,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.735811922885219,3.305289987020044,,149.8925265267717,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.850749407506148,3.328983306694861,,149.4682277348312,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.850745758323274,3.3289848255774688,,149.46822773483245,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.850753710490054,3.328985604965204,,149.4682277348457,NH
CAF-657,forage_dynamic_norms_associative,8.372214319448238,2.770867029433152,,155.51097988563663,NH
CAF-657,forage_dynamic_norms_categorical,8.152304993544613,1.939430215132541,,156.51014889965455,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.652552075284701,3.324098877318657,,150.39326389014556,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.374875926811866,2.691984453216308,,152.07054706660102,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.462162599752936,2.7449352337963933,,151.42163503508192,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.500308821288863,2.5107762470142,,152.34786294794316,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.56917908975782,2.5262569973544005,,152.10499500100255,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.65254396616938,3.324097337631751,,150.39326389015756,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.3748796953652,2.691982728035689,,152.0705470666035,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.462173913028685,2.74493713411052,,151.42163503508763,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.500317569076113,2.5107796346223834,,152.3478629479721,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.569183853483791,2.526257624630504,,152.10499500100255,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.65255374244274,3.3240984190742378,,150.3932638901454,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.374864377740701,2.691978194084389,,152.07054706664687,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.46217130041042,2.744935080615937,,151.4216350350831,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.500304599520177,2.510779852904816,,152.3478629479514,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.569186420011174,2.526260640900009,,152.10499500101847,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.503205183117382,4.225898823955647,,146.74926488480372,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.503201414144096,4.225899613821597,,146.74926488479318,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.613025787958,4.214085615384861,,146.03236680587736,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.681558909694617,3.851622379321169,,147.69551279343386,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.791481961200454,3.836057213762908,,147.4438870434336,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.290088964425113,4.853353543886718,,150.29248654692077,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.290086235303699,4.853353132585908,,150.29248654692145,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.39596015688864,4.776652243200316,,149.60796630329713,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.395958019261407,4.776654108107641,,149.60796630329932,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.395967884959544,4.776654287980547,,149.6079663033102,NH
CAF-657,forage_phonologicalstatic,8.573709649470477,1.3735391154497123,0.0121921781505446,156.21805981749193,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.86571695251886,3.3584764917615915,-0.0069844823238273,149.45973817617792,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.898129079401688,3.46523738770458,-0.032142111399255,149.3436844257514,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.814809000842402,3.3281249758664138,0.0517878317472395,149.32731910403132,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.499567695217856,1.2647439788680428,0.0135823626402822,156.76779940214632,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.47831106089611,1.2464670572850567,0.028638453825644,156.6648242615124,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.509491667234519,1.2802504650700677,-1.8841280376293887,156.09252381283346,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.39156435302815,1.4533140609067106,0.0143742582820587,156.59110888687928,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.323702222992033,1.3612575060319276,0.0849848470634611,155.6399618307641,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.430841301950633,1.47303785836531,-2.185715549997969,153.67965318422705,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.391570844407328,1.45331616938107,0.0143742618732865,156.5911088868913,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.323702447937091,1.3612586654802543,0.0849847910543261,155.6399618307625,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.43081759510111,1.4730396502205716,-2.286424959063107,153.67965301924656,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.852500807984866,2.683430318413315,0.0067664328362697,152.93536458256776,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.818915767841142,2.585678741710053,0.0425171132913215,152.7063796464104,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.918566143830823,2.7057187824889777,-0.0960439110317481,152.54612421128851,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.852508817164997,2.683429095562389,0.0067664954093948,152.93536458258862,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.818926873422122,2.5856806626080684,0.0425170414411506,152.70637964640574,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.918562401409684,2.705717670450321,-0.0960439618140826,152.54612421129357,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.852500519094564,2.68343252487089,0.0067664213749182,152.93536458256835,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.818927281200052,2.5856838838096947,0.0425170381050006,152.70637964641094,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.918569050453318,2.7057156579588244,-0.0960439174088282,152.5461242112898,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.746339651974118,3.3278676174786823,-0.0053764255029452,149.88748313010396,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.75400693837295,3.367672755073208,-0.0148578699919891,149.86679997507082,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.725529922010574,3.305095643548553,0.0138613712853261,149.8814051302074,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.74633047610191,3.32786622040008,-0.0053763881145021,149.8874831301068,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.754013109620297,3.367675019904661,-0.0148578971867347,149.86679997506843,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.72552471024415,3.3050936154980546,0.0138614663837873,149.8814051302053,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.865715710666018,3.35847537455335,-0.0069844519921275,149.45973817617687,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.898122231152913,3.4652362158240546,-0.0321420511653647,149.34368442575212,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.814819408068775,3.328127873338778,0.0517878983393234,149.32731910404098,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.86571442001875,3.3584750783831487,-0.0069844280516277,149.45973817617707,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.898113114112304,3.4652347724207138,-0.0321419952074895,149.34368442578253,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.81481080109989,3.328125497189738,0.0517879054231348,149.32731910402887,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.865715424798221,3.358474556208752,-0.0069844455254237,149.4597381761779,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.898123044654836,3.4652366886702994,-0.0321420663801076,149.34368442575058,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.814805954158583,3.3281262848734285,0.0517878774065317,149.32731910403317,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.358420495356675,2.733782471773298,0.0124391535616602,155.4837211343825,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.379158841566378,2.802846324972966,-0.0109239000019113,155.50221471045856,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.359449261780856,2.770024935144345,0.0294994778248762,155.4221932414839,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.138462230081705,1.9133032453234744,0.0132749696374945,156.47958252500058,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.148598002482569,1.930171725380176,0.0047111766284519,156.50840861282182,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.14718510672619,1.939325585070552,0.0203617443245999,156.47073062794686,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.667501974149635,3.3539061246697965,-0.0068545940849664,150.3851193514516,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.762393369615049,3.676032544728677,-0.0799936667855895,149.76229048767678,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.566026939037728,3.322667289517419,0.1037115399601611,149.66814514991736,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.378882126973235,2.698969542381011,-0.0021995902687592,152.06971724618282,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.450514108730054,2.879122400275868,-0.0585732407586363,151.71002205346966,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.315962754457402,2.692168087764826,0.0963013258058931,151.49353608554483,NH
