Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698619264012333,1.2322740080940784,,162.6991231212081,NH
CAF-657,forage_dynamic_simdrop,8.605884533295532,2.2293601640970984,,158.21517673790115,NH
CAF-657,forage_phonologicalstatic,8.64933696868038,1.1999673767900954,0.0236864865628932,162.5959841368035,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.582740507375375,2.201197791085728,0.0107443770194696,158.19444898788657,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.635553337520383,2.270928361440453,-0.0157208152758766,158.18430301143417,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.582223117890955,2.2290228763335707,0.0723453440394311,157.9287424207097,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.656781245173345,0.7357041878222734,,114.69042079903367,NH
CAJ-663,forage_dynamic_simdrop,8.027396638978773,1.9232133653896484,,112.3704124916084,NH
CAJ-663,forage_phonologicalstatic,7.500873176911209,0.6750220900613293,0.0760464470826069,113.93428103231037,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.862258524093264,1.7982825287102937,0.0697766608867426,111.73965472303044,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.795404162612871,1.7195397556069116,0.1187928101471605,111.03304653937954,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.05179857728166,1.9249269331812853,-0.0892198423221949,112.17189528860526,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.502191310049946,1.7276782487887583,,136.80281851034448,NH
CAM-666,forage_dynamic_simdrop,9.4629525622221,2.5086174241362724,,133.8918612455369,NH
CAM-666,forage_phonologicalstatic,9.614648696062211,1.8329727709264405,-0.0438914435505802,136.53352217241004,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.58969331543848,2.715621973171113,-0.0571478160677534,133.4504232514183,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.546910869081737,2.631735045809525,-0.0341505636605263,133.77087357590213,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.429350573811304,2.5074735846901253,-0.1387794962610861,133.34526431367038,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.119067506652955,1.078545440048719,,102.97075187428982,NH
CAP-671,forage_dynamic_simdrop,10.20778515924714,1.862500180424572,,101.19266319054869,NH
CAP-671,forage_phonologicalstatic,10.079201687560635,1.0530757895191858,0.0201390886900893,102.92237848563596,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.18276044985631,1.8377080536691244,0.0097716814777777,101.18143797823652,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.997726593608489,1.6504716349265298,0.0869887094374226,100.5501791972038,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.204307523601129,1.8623297628957631,-2.1200754215475506,99.23734992380284,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.712240103112032,1.6021813491767547,,128.5939573614968,NH
CAQ-672,forage_dynamic_simdrop,8.633717475806007,2.4622458908798044,,127.52742438551743,NH
CAQ-672,forage_phonologicalstatic,8.771231877198348,1.6544305171482176,-0.0235531449106318,128.5184406996474,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.68216490841186,2.544505238773709,-0.0252704220036736,127.4405739606093,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.631454298405014,2.4575348579698018,0.0014577011328947,127.52723698113638,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.659938512176804,2.464130125080473,-0.0742250616689899,127.2702692486626,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.954863399198493,2.252403267313165,,125.12368529072054,NH
CAR-673,forage_dynamic_simdrop,8.63792426106884,3.522889038574377,,120.30739055157365,NH
CAR-673,forage_phonologicalstatic,9.254114792532626,2.4636923100607446,-0.0693369405167417,124.4967534961892,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,9.00282708686135,4.011485021300843,-0.095828052088823,119.16913025626144,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.125319114534571,4.306732170552854,-0.1501843137892814,118.58059871695389,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.63911053905732,3.522890381853585,-0.0020110410086622,120.3072030390447,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.639391018150559,2.9447836504259,,114.60833205994142,NH
CAS-674,forage_dynamic_simdrop,7.138667751864937,3.753024010483331,,114.39060903753978,NH
CAS-674,forage_phonologicalstatic,7.7595043076647,3.177258864640382,-0.0584454014531323,114.1943852209218,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.206137857314376,4.0478891460211806,-0.0592766092874112,113.97662659844526,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.110558563013028,3.614953617709402,0.0299040063363098,114.31641317903971,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.154060779711991,3.753088431796824,-2.602585094788445,111.17332565265188,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.974119852320087,1.9012493952854608,,160.94075036372,NH
CAV-678,forage_dynamic_simdrop,6.748513335163575,2.453345092939217,,160.3868235219381,NH
CAV-678,forage_phonologicalstatic,7.02079519818671,1.946459917981145,-0.0201065009512354,160.87126520190998,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.790957822362475,2.514731290878676,-0.0209104363770699,160.31261319109942,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.777308152636425,2.4889177603345387,-0.0120600228741526,160.3689206746923,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.732675279241629,2.452469826633153,-0.0454009953367216,160.29459966321363,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.657608111075488,2.3328843958495704,,123.01467064920436,NH
CAY-681,forage_dynamic_simdrop,8.960411401656394,3.231548699192301,,121.31426049180332,NH
CAY-681,forage_phonologicalstatic,9.059457747559282,2.6440076535682056,-0.1031483322734789,121.76551356768633,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.301991275850318,3.6642612377608734,-0.1046507849934578,120.03039108946292,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.124127427399095,3.5343067533204136,-0.075207372975115,120.83956031135794,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.12096420408224,3.236902452359352,-0.1783895793245169,120.2955813664466,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,9.31316675420286,2.5887736245210267,,111.50842730310924,NH
CBD-686,forage_dynamic_simdrop,8.467259843581031,3.504099321076282,,107.97689926330916,NH
CBD-686,forage_phonologicalstatic,9.414691186148554,2.700931233025292,-0.0306329623286338,111.39455462424608,NH
