Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.743571778814385,1.1336873923442357,,162.91275116721243,NH
CAF-657,forage_dynamic_simdrop,8.938009861831516,2.282033500051067,,158.2071792268121,NH
CAF-657,forage_phonologicalstatic,8.692576598552215,1.101283087119808,0.0233154231707598,162.81301654046229,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.915115441473661,2.254243662014237,0.0087234114768487,158.19347918258725,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.925334059314514,2.2614132718468003,0.0065076597058405,158.20198412367498,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.928879435845742,2.2817371835444447,0.01334298500699,158.1968746471726,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.835121760481984,0.8219980569564576,,114.494481730629,NH
CAJ-663,forage_dynamic_simdrop,8.096615301676914,1.7102548961242154,,112.7017250015395,NH
CAJ-663,forage_phonologicalstatic,7.660786329879714,0.7448742727688187,0.0746742879980217,113.76644005242508,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.927667178764202,1.586410019354284,0.0700439813787877,112.06823302444474,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.859816700981775,1.5098924150264657,0.1193616409569651,111.35672551671408,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.121728976564192,1.7120779114544604,-0.0893345995126991,112.50268610458498,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.604663385427056,1.775772369300735,,135.86114030849777,NH
CAM-666,forage_dynamic_simdrop,9.432044725431105,2.2924978331701023,,134.61696725446546,NH
CAM-666,forage_phonologicalstatic,9.777113250760356,1.9301864416362349,-0.0544369593038946,135.45935256061574,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.560555061273655,2.4900741712561336,-0.0570522015476153,134.18370783539527,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.53530517179028,2.4257994530169564,-0.038583611506983,134.46364038730098,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.383338155523242,2.290522821518349,-0.1258350172851714,134.18352442176305,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.386274039940488,1.244583117224574,,102.29857497657692,NH
CAP-671,forage_dynamic_simdrop,10.174763664036492,1.7036996956196004,,101.13815763427678,NH
CAP-671,forage_phonologicalstatic,10.348855310463964,1.217049013819,0.0157937377249184,102.26905031787209,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.153255575796628,1.6776212057282822,0.0104278595908372,101.1254467071346,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.162239175800918,1.689532588883034,0.0056373192481768,101.13551768710346,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.178235555025507,1.7038214168426755,0.0222463493423688,101.12140767740074,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.78155629577717,1.475921046247957,,128.8090318127404,NH
CAQ-672,forage_dynamic_simdrop,8.981510163502985,2.36220828279712,,127.27470940416148,NH
